ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How would you rate the quality of the course materials provided?,How likely is it that you would recommend this session to a friend or colleague?,0.2727272727272727,0.2,0.23076923076923075,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15384615384615383
0,How would you rate the quality of the course materials provided?,Did the session achieved the target goals? ,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.18181818181818182,0.2857142857142857,0.2222222222222222
0,How would you rate the quality of the course materials provided?,The quality of the material was appropriate for this course...,0.5454545454545454,0.6,0.5714285714285713,0.3,0.3333333333333333,0.3157894736842105,0.45454545454545453,0.5,0.47619047619047616
0,How would you rate the quality of the course materials provided?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How would you rate the quality of the course materials provided?,Rate how much your instructors were in the role and their knowledge,0.2727272727272727,0.25,0.2608695652173913,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086
0,How would you rate the quality of the course materials provided?,The duration of the course was appropriate given the target goals...,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.2,0.2,0.20000000000000004,0.36363636363636365,0.36363636363636365,0.36363636363636365
0,How would you rate the quality of the course materials provided?,"Overall, how much you were satisfied from the information received?",0.2727272727272727,0.3,0.28571428571428564,0.0,0.0,0.0,0.2727272727272727,0.3,0.28571428571428564
0,How would you rate the quality of the course materials provided?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Was the instructor clear and understandable?,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Was the instructor clear and understandable?,Did the session achieved the target goals? ,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
1,Was the instructor clear and understandable?,The quality of the material was appropriate for this course...,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.16666666666666666,0.1,0.125
1,Was the instructor clear and understandable?,Teachers were engaging and prepared,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
1,Was the instructor clear and understandable?,Rate how much your instructors were in the role and their knowledge,0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.2222222222222222
1,Was the instructor clear and understandable?,The duration of the course was appropriate given the target goals...,0.3333333333333333,0.18181818181818182,0.23529411764705885,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.23529411764705885
1,Was the instructor clear and understandable?,"Overall, how much you were satisfied from the information received?",0.16666666666666666,0.1,0.125,0.0,0.0,0.0,0.16666666666666666,0.1,0.125
1,Was the instructor clear and understandable?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Was the pacing of the course appropriate?,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Was the pacing of the course appropriate?,Did the session achieved the target goals? ,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857
2,Was the pacing of the course appropriate?,The quality of the material was appropriate for this course...,0.8571428571428571,0.6,0.7058823529411764,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.5714285714285714,0.4,0.47058823529411764
2,Was the pacing of the course appropriate?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Was the pacing of the course appropriate?,Rate how much your instructors were in the role and their knowledge,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.10526315789473685
2,Was the pacing of the course appropriate?,The duration of the course was appropriate given the target goals...,0.8571428571428571,0.5454545454545454,0.6666666666666665,0.3333333333333333,0.2,0.25,0.7142857142857143,0.45454545454545453,0.5555555555555556
2,Was the pacing of the course appropriate?,"Overall, how much you were satisfied from the information received?",0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
2,Was the pacing of the course appropriate?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How relevant was the content of the course to your needs?,How likely is it that you would recommend this session to a friend or colleague?,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15384615384615383
3,How relevant was the content of the course to your needs?,Did the session achieved the target goals? ,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.18181818181818182,0.2857142857142857,0.2222222222222222
3,How relevant was the content of the course to your needs?,The quality of the material was appropriate for this course...,0.45454545454545453,0.5,0.47619047619047616,0.1,0.1111111111111111,0.10526315789473685,0.36363636363636365,0.4,0.380952380952381
3,How relevant was the content of the course to your needs?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How relevant was the content of the course to your needs?,Rate how much your instructors were in the role and their knowledge,0.2727272727272727,0.25,0.2608695652173913,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086
3,How relevant was the content of the course to your needs?,The duration of the course was appropriate given the target goals...,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.2,0.2,0.20000000000000004,0.36363636363636365,0.36363636363636365,0.36363636363636365
3,How relevant was the content of the course to your needs?,"Overall, how much you were satisfied from the information received?",0.18181818181818182,0.2,0.1904761904761905,0.0,0.0,0.0,0.18181818181818182,0.2,0.1904761904761905
3,How relevant was the content of the course to your needs?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How conducive was the learning environment?,How likely is it that you would recommend this session to a friend or colleague?,0.16666666666666666,0.06666666666666667,0.09523809523809522,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.09523809523809522
4,How conducive was the learning environment?,Did the session achieved the target goals? ,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
4,How conducive was the learning environment?,The quality of the material was appropriate for this course...,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.16666666666666666,0.1,0.125
4,How conducive was the learning environment?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How conducive was the learning environment?,Rate how much your instructors were in the role and their knowledge,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.2222222222222222
4,How conducive was the learning environment?,The duration of the course was appropriate given the target goals...,0.3333333333333333,0.18181818181818182,0.23529411764705885,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.23529411764705885
4,How conducive was the learning environment?,"Overall, how much you were satisfied from the information received?",0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.3333333333333333,0.2,0.25
4,How conducive was the learning environment?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What additional resources would you have liked to receive during the course?,How likely is it that you would recommend this session to a friend or colleague?,0.3333333333333333,0.26666666666666666,0.2962962962962963,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
5,What additional resources would you have liked to receive during the course?,Did the session achieved the target goals? ,0.08333333333333333,0.14285714285714285,0.10526315789473685,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.10526315789473685
5,What additional resources would you have liked to receive during the course?,The quality of the material was appropriate for this course...,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
5,What additional resources would you have liked to receive during the course?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What additional resources would you have liked to receive during the course?,Rate how much your instructors were in the role and their knowledge,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
5,What additional resources would you have liked to receive during the course?,The duration of the course was appropriate given the target goals...,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.09090909090909091,0.1,0.09523809523809525,0.16666666666666666,0.18181818181818182,0.17391304347826086
5,What additional resources would you have liked to receive during the course?,"Overall, how much you were satisfied from the information received?",0.25,0.3,0.2727272727272727,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
