QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146002,0,How often do you feel stressed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.0,0.4312486857501699,0.6129438337494264,0.4857572301499468
1146002,1,What are the main causes of your work stress?,I often work overtime and I don't have time for myself,Work stress,0.2857142857142857,0.3760386506560376,0.6189642831705006,0.3491571536525151
1146002,2,How does work stress affect your physical health?,I often work overtime and I don't have time for myself,Work stress,0.1428571428571428,0.2739110955805742,0.6029359976584578,0.3260412454284469
1146002,3,How does work stress affect your mental health?,I often work overtime and I don't have time for myself,Work stress,0.0,0.2860401753676067,0.6315530736030818,0.3896940448382492
1146002,4,What measures do you think could be taken to reduce work stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.4285714285714285,0.4166870245643971,0.5501928945395165,0.319717149889853
1146004,0,How do you feel about your current workload?,Working Time Schedule,Working mood,0.75,0.3294566483542702,0.3508704888399283,0.1919318859999815
1146004,1,How often do you feel stressed at work?,Working Environment,Working mood,0.125,0.3068356138295667,0.3371250489385935,0.2808199505442442
1146004,2,How satisfied are you with your work-life balance?,Working Time Schedule,Working mood,0.5,0.3355187807713705,0.3148808080746926,0.219551592641578
1146004,3,How often do you feel motivated to work?,Working Time Schedule,Working mood,0.375,0.2980986921880774,0.4380958854962441,0.2473438910403835
1146004,4,How often do you feel recognized for your work?,Colleagues,Working mood,0.25,0.2273010515460747,0.2556955508976237,0.1886555210812315
1146004,5,How comfortable are you with the work environment?,Working Environment,Working mood,0.625,0.5838374370815136,0.4174597925402025,0.3285687038271509
1146004,6,How much do you feel you can contribute to the company?,Working Environment,Working mood,0.75,0.2431599366934668,0.2679378269516108,0.1431961735833771
1146004,7,How often do you feel bored at work?,Working Time Schedule,Working mood,0.125,0.2854264242957439,0.3583600588192853,0.27316134635805
1173001,0,How often do you work remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.5,0.6219029705318435,0.5919010607782857,0.4086015984038507
1173001,1,How would you rate your productivity when working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.1,0.6899362129605668,0.6130870287291308,0.6062558706283053
1173001,2,Do you feel that you have a good work-life balance while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.2,0.6549352068277526,0.5783926882241053,0.5266437093722154
1173001,3,Do you feel that you have enough communication with your team while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.3,0.5776474705762307,0.5052624723416462,0.4276399777737348
1173001,4,How would you rate the quality of your remote work environment?,How satisfied are you with your experience working from home?,Remote working experience,0.4,0.7273425749041321,0.6135810314642098,0.4951529370515396
1173001,5,Do you feel that you are able to disconnect from work when you are not working from the office?,How satisfied are you with your experience working from home?,Remote working experience,0.5,0.5450096305709148,0.4551803767268693,0.3453739029451341
1173001,6,How would you rate the support you receive from your employer for remote working?,How satisfied are you with your experience working from home?,Remote working experience,0.6,0.6825942090422756,0.6008406805108061,0.4112925940517717
1173002,0,What was the reason for the end of your working relationship?,How satisfied are you with your experience working with us?,End of working relationship,0.0,0.3931928563602179,0.6974345486957221,0.4844653640608691
1173002,1,"Did you receive a notice period? If yes, how long was it?",Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.3233533477708702,0.3455319081385813,0.3000062871647123
1173002,2,Were you satisfied with the notice period you received?,How satisfied are you with your experience working with us?,End of working relationship,0.2,0.4922757679352789,0.3275777683333636,0.3690553067122536
1173002,3,Did you receive a severance package?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.4414856025467172,0.3521919310198695,0.3769977282624208
1173002,4,Were you satisfied with the severance package you received?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.2,0.5132044703768639,0.3223627545061971,0.3799599630130532
1173002,5,Did you receive a reference letter from your employer?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.3,0.3802731273098593,0.2675311291330553,0.2665004060437062
1173002,6,Were you satisfied with the reference letter you received?,How satisfied are you with your experience working with us?,End of working relationship,0.6,0.4975786704770917,0.1880776764486979,0.2529552326678584
1173002,7,Did you have an exit interview with your employer?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.5,0.3846574455590524,0.4370539718809737,0.2669176023037525
