QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1912511402458109,0.0444879336800041,0.004606790809896388
1146002,1,Do you feel like you have control over your workload?,I often work overtime and I don't have time for myself,0.0457674948603524,0.025473929487641385,0.000366323258951363
1146002,2,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.0418811804110698,0.021893465426340814,0.0004397399496294369
1146002,3,Do you feel like you have a good work-life balance?,I often work overtime and I don't have time for myself,0.0457674948603524,0.025473929487641385,0.000366323258951363
1146002,4,How often do you feel exhausted or burnt out from work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0502677922352729,0.029464511644167374,0.0004675396373984666
1146004,0,How satisfied are you with your current job?,Working Environment,0.0,0.0,0.0
1146004,1,Do you feel that your work is challenging and stimulating?,Working Environment,0.0,0.0,0.0
1146004,2,How often do you feel stressed at work?,Working Environment,0.0,0.0,0.0
1146004,3,Do you feel that your work is appreciated and recognized?,Working Environment,0.0,0.0,0.0
1146004,4,How often do you feel bored at work?,Working Environment,0.0,0.0,0.0
1146004,5,Do you feel that your work is meaningful and contributes to a greater purpose?,Working Environment,0.0,0.0,0.0
1146004,6,How often do you feel overwhelmed at work?,Working Environment,0.0,0.0,0.0
1146004,7,Do you feel that your work-life balance is adequate?,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.0768017590658973,0.04158192219177309,0.0002663425670094066
1173001,1,How often do you communicate with your colleagues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3372696616167681,0.10713712298213915,0.00928451903664343
1173001,2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554,0.09022370735521566,0.002246394730395191
1173001,3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554,0.10501864801663967,0.002132807475402207
