QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1912511402458109,0.0444879336800041,0.004606790809896388
1146002,1,Do you feel like you have control over your workload?,I often work overtime and I don't have time for myself,0.0457674948603524,0.025473929487641385,0.000366323258951363
1146002,2,How often do you feel like you can't meet deadlines?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0479494681844397,0.03232385351398991,0.00028761968261848395
1146002,3,Do you feel like you have support from your colleagues and/or supervisor?,I often work overtime and I don't have time for myself,0.0433878443543601,0.02617064069578467,0.0003507017443677948
1146002,4,How often do you feel exhausted after work?,I often work overtime and I don't have time for myself,0.0418811804110698,0.021893465426340814,0.0004397399496294369
1146002,5,How often do you feel like you can't disconnect from work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0502677922352729,0.03369815373699323,0.00030194058925978425
1146002,6,Do you feel like you have enough time for personal activities?,I often work overtime and I don't have time for myself,0.1651445647689541,0.05152977315227731,0.0027932169903501906
1146002,7,How often do you feel like you're not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0636130600231894,0.04797230006906934,0.0001363817796351858
1146004,0,How often do you feel stressed at work?,Working Environment,0.0,0.0,0.0
1146004,1,How often do you feel motivated at work?,Working Environment,0.0,0.0,0.0
1146004,2,How often do you feel overwhelmed at work?,Working Environment,0.0,0.0,0.0
1146004,3,How often do you feel bored at work?,Working Environment,0.0,0.0,0.0
1146004,4,How often do you feel valued at work?,Working Environment,0.0,0.0,0.0
1146004,5,How often do you feel appreciated at work?,Working Environment,0.0,0.0,0.0
1146004,6,How often do you feel supported by your colleagues and superiors?,Working Environment,0.0,0.0,0.0
1146004,7,How often do you feel that you have a good work-life balance?,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.0768017590658973,0.04158192219177309,0.0002663425670094066
