QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.0418811804110698,0.021893465426340814,0.0004397399496294369
1146002,1,What are the main causes of your work stress?,I often work overtime and I don't have time for myself,0.0442344967814255,0.017765900114916612,0.0004987081136470745
1146002,2,How does work stress affect your physical health?,I often work overtime and I don't have time for myself,0.0418811804110698,0.009185508695137215,0.00027765953819413377
1146002,3,How does work stress affect your mental health?,I often work overtime and I don't have time for myself,0.0418811804110698,0.009185508695137215,0.00027765953819413377
1146002,4,What measures do you think could be taken to reduce work stress?,The place where I use to work for most of my time is not really comfortable.,0.0439661304421849,0.03319250731109586,0.0002339754038497669
1146004,0,How do you feel about your current workload?,Working Environment,0.0,0.0,0.0
1146004,1,How often do you feel stressed at work?,Working Environment,0.0,0.0,0.0
1146004,2,How satisfied are you with your work-life balance?,Working Environment,0.0,0.0,0.0
1146004,3,How often do you feel motivated to work?,Working Environment,0.0,0.0,0.0
1146004,4,How often do you feel recognized for your work?,Working Environment,0.0,0.0,0.0
1146004,5,How comfortable are you with the work environment?,Working Environment,0.0,0.0,0.0
1146004,6,How much do you feel you can contribute to the company?,Working Environment,0.0,0.0,0.0
1146004,7,How often do you feel bored at work?,Working Environment,0.0,0.0,0.0
1173001,0,How often do you work remotely?,How often do you exceed your regular scheduled time when working from home?,0.1969486916579088,0.043868349743517956,0.0031349190490359657
1173001,1,How would you rate your productivity when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1689658682058441,0.07985884648992543,0.002066645481450878
1173001,2,Do you feel that you have a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2658696688720312,0.09411290275659409,0.005158998612638318
1173001,3,Do you feel that you have enough communication with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707,0.10312896494415125,0.0033835524649422485
1173001,4,How would you rate the quality of your remote work environment?,What would you recommend to improve for the near future?,0.1651445647689541,0.0709398101180315,0.0013686363598948471
1173001,5,Do you feel that you are able to disconnect from work when you are not working from the office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.1873171623163388,0.11994361058041095,0.00236208351214424
1173001,6,How would you rate the support you receive from your employer for remote working?,What would you recommend to improve for the near future?,0.1482498633322202,0.07459654440204862,0.0008567548238357833
1173002,0,What was the reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,0.1651445647689541,0.059894612787424695,0.0018749769418284822
1173002,1,"Did you receive a notice period? If yes, how long was it?",Did you feel your opinions were always took into consideration?,0.1230914909793327,0.04507961128616122,0.0010124139561576385
1173002,2,Were you satisfied with the notice period you received?,How satisfied are you with your experience working with us?,0.0856202833659852,0.05423811933247423,0.00026294026515500654
1173002,3,Did you receive a severance package?,Did you feel your opinions were always took into consideration?,0.1325637301114013,0.0364409425148373,0.0013426259556255273
1173002,4,Were you satisfied with the severance package you received?,How satisfied are you with your experience working with us?,0.0856202833659852,0.05423811933247423,0.00026294026515500654
1173002,5,Did you receive a reference letter from your employer?,What strengths did you admire the most from your supervisor?,0.1826583106646588,0.0741316200715191,0.0035104420768691355
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.0723381847715942,0.044758007424623686,0.000749572516028292
1173003,1,What made you interested in working for our company?,Would you recommend joining our company to other colleagues?,0.0781242702603468,0.04699468334336634,0.000665150226186745
1173003,2,"On a scale of 1-10, how comfortable are you with your new team and supervisor?",Were you introduced to colleagues from your team or other departments?,0.0621984175396105,0.04715207494473606,0.0001690231666704541
1173003,3,What could we have done to improve your onboarding experience?,Would you like to add any additional comment for us to improve our onboarding program?,0.110736841381033,0.054936003288116174,0.0012538468423450827
