QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.04276883369136396,1.4863682102865154e-06
1146004,0.11428571428571428,0.10420168067226893,0.0,0.0
1173001,0.08620959780308554,0.06899783530611174,0.19296290013496684,0.0015585481953970606
1173002,0.13333333333333333,0.12380952380952381,0.12911644387605287,0.0015993545584627171
1173003,0.0,0.0,0.06456771635847237,0.0006717000200156358
1173004,0.0,0.0,0.05199827101621756,0.002388803522271057
1173005,0.0465412176382379,0.0074265769345708355,0.07348631834856316,0.0002232012653187363
1213249,0.0,0.0,0.05219907320840872,5.01448061584974e-05
1433792,0.0,0.0,0.054872563298388355,1.2414944401742756e-05
5100002,0.08,0.07666666666666667,0.1830257946409955,0.007769579537554953
5100003,0.0,0.0,0.10549150245543179,0.001229410540436998
500000002,0.0,0.0,0.056435675097525916,0.0004192154977642493
500000003,0.0,0.0,0.059076233906783786,0.00012695872650228854
500000005,0.0,0.0,0.10902670823265173,0.0019186468763158823
