QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.08115781813543116,0.003680117157006935
1146004,0.0,0.0,0.0,0.0
1173001,0.06688199870702986,0.06020606013309056,0.18980981602670827,0.009897847929199493
1173002,0.17391304347826086,0.150197628458498,0.22396964737186079,0.015025228468325819
1173003,0.13663530440955948,0.11573000376336731,0.12339340812657254,0.022859677778932285
1173004,0.0,0.0,0.057689708926101924,0.001067209561097441
1173005,0.037232974110590324,0.006161308271643952,0.07658346235154327,0.00024009630236356658
1213249,0.0,0.0,0.04031554801568219,0.000156340032466216
1433792,0.02857142857142857,0.02857142857142857,0.05512667440580082,0.00027237666674820126
5100002,0.0,0.0,0.13617841626281224,0.00754639657197081
5100003,0.08096906927973896,0.07144790862181785,0.130224009809055,0.009758276326196582
500000002,0.0,0.0,0.07493115167968459,0.0006681412489280242
500000003,0.0,0.0,0.06519590528717434,0.0015855481449201713
500000005,0.0,0.0,0.08307129395395964,0.0002058893051179846
