QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.05266187299252049,7.329754180891159e-05
1146004,0.12,0.11,0.0,0.0
1173001,0.01140033335618006,0.0033713304622544947,0.2104406275411725,0.008845676919220164
1173002,0.11764705882352941,0.11029411764705882,0.1664815474247765,0.005775669966214382
1173003,0.4375,0.2625,0.1388666376359581,0.006665721542879589
1173004,0.0,0.0,0.04017469331918356,0.0037573456146871753
1173005,0.0,0.0,0.07116041669056886,0.0005472541922634217
1213249,0.0,0.0,0.060669180443735905,0.0003549461350160932
1433792,0.0,0.0,0.06405148851116615,6.64181777004592e-05
5100002,0.19047619047619047,0.1619047619047619,0.23876732135827128,0.03536721261727248
5100003,0.1,0.09473684210526317,0.17753579895120122,0.0031530270317784554
500000002,0.0,0.0,0.10333902583099797,0.0037006992812537343
500000003,0.0,0.0,0.0558643504622555,0.000140536910021207
500000005,0.0,0.0,0.10509434418055956,0.0010762877448501104
500100002,0.15384615384615385,0.141025641025641,0.45090350628801057,0.07501221537427427
500100003,0.0,0.0,0.12188304123403615,0.003661259900371106
500100004,0.0,0.0,0.28842596560758144,0.020961098505797738
500100005,0.23809523809523808,0.19047619047619044,0.2532005630042282,0.02281249493756737
500100006,0.2631578947368421,0.20467836257309946,0.3337848211418558,0.031170423883818212
500100007,0.0,0.0,0.14039590986982925,0.008229817212845932
500100008,0.10679988302488388,0.08951660712618806,0.21676990929462078,0.017649445847403262
500100009,0.0,0.0,0.07786417634600472,0.0009059351722173908
500100010,0.0,0.0,0.14712428241776346,0.00563311904639649
500100011,0.14285714285714285,0.13186813186813187,0.182775737689108,0.006259863308979385
500100012,0.0039829654694291125,0.00019003766687775386,0.19977945237433095,0.017158426486789766
500100013,0.0,0.0,0.09043458025968325,0.00020223753386020837
500100014,0.0,0.0,0.13747690419235808,0.013380231724391622
500100015,0.0,0.0,0.24760405926868664,0.011085802565502198
500100016,0.0,0.0,0.2532644526503572,0.0025989753224762205
500100017,0.0,0.0,0.20768361618116432,0.013648804822662182
500100018,0.4782608695652174,0.2608695652173913,0.2843835143983736,0.04738952264287876
500100019,0.631578947368421,0.24561403508771928,0.19202495511929024,0.011895406788637711
500100020,0.0,0.0,0.2046530772312719,0.021522266083273886
500100021,0.5555555555555556,0.2777777777777778,0.22977110757691105,0.010704914640468851
500100022,0.3076923076923077,0.23076923076923075,0.1623429516076329,0.03378037819544187
500100023,0.0,0.0,0.26974476357086397,0.059364966353021936
500100024,0.0,0.0,0.183566799877853,0.002673842978527907
500100025,0.0,0.0,0.2662555889352044,0.0037591707343583194
500100026,0.1834041144783987,0.1509804543332659,0.28403926697369675,0.04124191437940942
500100027,0.0,0.0,0.2945602977160406,0.004083334155853384
500100028,0.012410991370196774,0.0023104906018664817,0.1944756787435808,0.015077008868436955
500100029,0.08,0.07666666666666666,0.3824106352457038,0.00018749691006380098
500100030,0.16861648705529517,0.13161496441676968,0.10490382378159883,0.002687206811474024
500100031,0.0,0.0,0.16032793112230803,0.003978626987273563
500100032,0.004231019785294355,0.0007876672506363012,0.0875405252391032,0.002937857596890494
500100033,0.5625,0.2625,0.3213234149898848,0.0062350822140297595
500100034,0.0,0.0,0.3422552794007099,0.005315163778088947
500100035,0.0,0.0,0.2683748405512517,0.001049294622848592
500100036,0.8461538461538461,0.141025641025641,0.14140744410188344,0.0037868251156941792
500100037,0.0021646551464288653,0.00010777183376810238,0.3763859703981499,0.03112088374183692
500100038,0.0,0.0,0.20595686669128516,0.0034852814329075343
500100039,0.05,0.04999999999999999,0.38183238669081915,0.06330253533235682
500100040,0.23809523809523808,0.19047619047619044,0.3609641870483003,0.013341370870208369
500100041,0.0,0.0,0.17298692403522767,0.006124924193492403
500100042,0.0,0.0,0.26342994005372844,0.024374098486585165
500100043,0.16666666666666666,0.1515151515151515,0.1833277614366094,0.01195386644179611
500100044,0.0,0.0,0.21480833169406677,4.5458920163340194e-05
500100045,0.009883101204790383,0.00047240527453242247,0.16405599730331347,0.012146459863334496
500100046,0.2222222222222222,0.19444444444444445,0.05817687952019336,1.9468166379944433e-05
500100047,0.11436081175882529,0.08294308862384955,0.16325605072887367,0.0018604255001825425
500100048,0.0,0.0,0.30295605247178253,0.0035253829294952465
500100049,0.0,0.0,0.31354214544941866,0.0029334090422463684
500100050,0.2857142857142857,0.21978021978021983,0.18255597770878795,0.002496785519830531
500100051,0.3155741494066914,0.19207077115312754,0.29898807709178066,0.028825558065479977
500100052,0.125,0.11666666666666667,0.2782501805464842,0.028930307195293922
500100053,0.0,0.0,0.16852816962190142,0.008033896534233914
500100054,0.11538461538461539,0.10615384615384617,0.42437465512771605,0.016899212161037964
500100055,0.003829774489835685,0.0001830463145845923,0.36904088720890216,0.057447127303153156
500100056,0.08333333333333333,0.07971014492753623,0.17357974157369008,0.011789811507178834
500100057,0.0,0.0,0.253581909972867,0.012111479332260484
500100058,0.1,0.09473684210526317,0.18397587666983725,0.010525268567181716
500100059,0.4375,0.2625,0.32771336477329766,0.006583553553250054
500100060,0.0,0.0,0.3243822091040262,0.003924777576462973
500100061,0.6666666666666666,0.23529411764705888,0.28111883618271,0.002823873848751623
500100062,0.2277541187075404,0.18066250645675655,0.5064478484130417,0.0616332791953367
500100063,0.002620372019361258,0.00013046064087717652,0.2823426350116887,0.01401269449162149
500100064,0.7777777777777778,0.18300653594771243,0.21092087903902876,0.0053533429087456
500100065,0.00021056084372141876,1.4187478050776235e-06,0.2541385903946524,0.009863001994197828
500100066,0.0,0.0,0.17974814817702658,0.002758842829143429
