QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,0.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,0.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,0.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,1.0,0,Heavy workload,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,Lack of support from colleagues or superiors,Completely Disagree,0.0,0.0,0.0
1146002,1.0,2,Poor work-life balance,Completely Disagree,0.0,0.0,0.0
1146002,1.0,3,Lack of recognition or reward,Completely Disagree,0.0,0.0,0.0
1146002,1.0,4,Job insecurity,Completely Disagree,0.0,0.0,0.0
1146002,1.0,5,Other,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,Headaches,Completely Disagree,0.0,0.0,0.0
1146002,2.0,1,Muscle tension or pain,Completely Disagree,0.0,0.0,0.0
1146002,2.0,2,Fatigue,Completely Disagree,0.0,0.0,0.0
1146002,2.0,3,Insomnia,Completely Disagree,0.0,0.0,0.0
1146002,2.0,4,Digestive problems,Completely Disagree,0.0,0.0,0.0
1146002,2.0,5,Other,Completely Disagree,0.0,0.0,0.0
1146002,3.0,0,Anxiety,Completely Disagree,0.0,0.0,0.0
1146002,3.0,1,Depression,Completely Disagree,0.0,0.0,0.0
1146002,3.0,2,Irritability or anger,Completely Disagree,0.0,0.0,0.0
1146002,3.0,3,Difficulty concentrating,Completely Disagree,0.0,0.0,0.0
1146002,3.0,4,Burnout,Completely Disagree,0.0,0.0,0.0
1146002,3.0,5,Other,Completely Disagree,0.0,0.0,0.0
1146002,4.0,0,Flexible working hours,Completely Disagree,0.0,0.0,0.0
1146002,4.0,1,More support from colleagues or superiors,Completely Disagree,0.0,0.0,0.0
1146002,4.0,2,Better work-life balance,Completely Disagree,0.0,0.0,0.0
1146002,4.0,3,More recognition or reward,Completely Disagree,0.0,0.0,0.0
1146002,4.0,4,Improved communication,Completely Disagree,0.0,0.0,0.0
1146002,4.0,5,Other,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,Very satisfied,Happy,0.0,0.0,0.0
1146004,0.0,1,Satisfied,Happy,0.0,0.0,0.0
1146004,0.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,0.0,3,Dissatisfied,Happy,0.0,0.0,0.0
1146004,0.0,4,Very dissatisfied,Happy,0.0,0.0,0.0
1146004,1.0,0,Never,Happy,0.0,0.0,0.0
1146004,1.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,1.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,1.0,3,Often,Happy,0.0,0.0,0.0
1146004,1.0,4,Always,Happy,0.0,0.0,0.0
1146004,2.0,0,Very satisfied,Happy,0.0,0.0,0.0
1146004,2.0,1,Satisfied,Happy,0.0,0.0,0.0
1146004,2.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,2.0,3,Dissatisfied,Happy,0.0,0.0,0.0
1146004,2.0,4,Very dissatisfied,Happy,0.0,0.0,0.0
1146004,3.0,0,Never,Happy,0.0,0.0,0.0
1146004,3.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,3.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,3.0,3,Often,Happy,0.0,0.0,0.0
1146004,3.0,4,Always,Happy,0.0,0.0,0.0
1146004,4.0,0,Never,Happy,0.0,0.0,0.0
1146004,4.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,4.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,4.0,3,Often,Happy,0.0,0.0,0.0
1146004,4.0,4,Always,Happy,0.0,0.0,0.0
1146004,5.0,0,Very comfortable,Happy,0.0,0.0,0.0
1146004,5.0,1,Comfortable,Happy,0.0,0.0,0.0
1146004,5.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,5.0,3,Uncomfortable,Happy,0.0,0.0,0.0
1146004,5.0,4,Very uncomfortable,Happy,0.0,0.0,0.0
1146004,6.0,0,A lot,Happy,0.0,0.0,0.0
1146004,6.0,1,Some,Happy,0.0,0.0,0.0
1146004,6.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,6.0,3,Little,Happy,0.0,0.0,0.0
1146004,6.0,4,Nothing,Happy,0.0,0.0,0.0
1173001,0.0,0,Less than once a week,Very satisfied,0.0,0.0,0.0
1173001,0.0,1,1-2 times a week,Very satisfied,0.0,0.0,0.0
1173001,0.0,2,3-4 times a week,Very satisfied,0.0,0.0,0.0
1173001,0.0,3,5 or more times a week,Very satisfied,0.0,0.0,0.0
1173001,1.0,0,Very Productive,Very satisfied,0.1861648705529516,0.07446594822118065,0.01039720770839917
1173001,1.0,1,Productive,Very satisfied,0.0,0.0,0.0
1173001,1.0,2,Neutral,Very satisfied,0.0,0.0,0.0
1173001,1.0,3,Unproductive,Very satisfied,0.0,0.0,0.0
1173001,1.0,4,Very Unproductive,Very satisfied,0.1861648705529516,0.07446594822118065,0.01039720770839917
1173001,2.0,0,Yes,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,1,No,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,2,Not Sure,Not efficient communication with coworkers,0.0415389973804918,0.00415389973804918,0.00017254883033765043
1173001,3.0,0,Yes,Yes,1.0,0.5,0.5
1173001,3.0,1,No,No,1.0,0.5,0.5
1173001,3.0,2,Not Sure,No,0.0,0.0,0.0
1173001,4.0,0,Excellent,Yes,0.0,0.0,0.0
1173001,4.0,1,Good,Yes,0.0,0.0,0.0
1173001,4.0,2,Average,Yes,0.0,0.0,0.0
1173001,4.0,3,Poor,Yes,0.0,0.0,0.0
1173001,4.0,4,Very Poor,Yes,0.0,0.0,0.0
1173001,5.0,0,Yes,Every day,0.0,0.0,0.0
1173001,5.0,1,No,Every day,0.0,0.0,0.0
1173001,5.0,2,Not Sure,Every day,0.0,0.0,0.0
1173001,6.0,0,Excellent,Strongly agree,0.0,0.0,0.0
1173001,6.0,1,Good,Strongly agree,0.0,0.0,0.0
1173001,6.0,2,Average,Strongly agree,0.0,0.0,0.0
1173001,6.0,3,Poor,Strongly agree,0.0,0.0,0.0
1173001,6.0,4,Very Poor,Strongly agree,0.0,0.0,0.0
1173002,0.0,0,Termination by employer,Very satisfied,0.0,0.0,0.0
1173002,0.0,1,Resignation by employee,Very satisfied,0.0,0.0,0.0
1173002,0.0,2,End of contract,Very satisfied,0.0,0.0,0.0
1173002,0.0,3,Retirement,Very satisfied,0.0,0.0,0.0
1173002,0.0,4,Other,Very satisfied,0.0,0.0,0.0
1173002,1.0,0,"Yes, I received a notice period of 1 month",Very satisfied,0.0,0.0,0.0
1173002,1.0,1,"Yes, I received a notice period of 2 months",Very satisfied,0.0,0.0,0.0
1173002,1.0,2,"Yes, I received a notice period of 3 months or more",Very satisfied,0.0,0.0,0.0
1173002,1.0,3,"No, I did not receive a notice period",Very satisfied,0.0,0.0,0.0
1173002,2.0,0,"Yes, I was satisfied",Strongly agree,0.0,0.0,0.0
1173002,2.0,1,"No, I was not satisfied",Strongly agree,0.0,0.0,0.0
1173002,3.0,0,Yes,Yes,1.0,0.5,0.5
1173002,3.0,1,No,No,1.0,0.5,0.5
1173002,4.0,0,"Yes, I was satisfied",Always,0.0,0.0,0.0
1173002,4.0,1,"No, I was not satisfied",Always,0.0,0.0,0.0
1173003,0.0,0,Referral,Yes,0.0,0.0,0.0
1173003,0.0,1,Job Board,Yes,0.0,0.0,0.0
1173003,0.0,2,Social Media,Yes,0.0,0.0,0.0
1173003,0.0,3,Career Fair,Yes,0.0,0.0,0.0
1173003,0.0,4,Other,Yes,0.0,0.0,0.0
1173003,1.0,0,Company Culture,Yes,0.0,0.0,0.0
1173003,1.0,1,Salary/Benefits,Yes,0.0,0.0,0.0
1173003,1.0,2,Opportunities for Growth,Yes,0.0,0.0,0.0
1173003,1.0,3,Industry Reputation,Yes,0.0,0.0,0.0
1173003,1.0,4,Other,Yes,0.0,0.0,0.0
1173003,2.0,0,1,Strongly agree,0.0,0.0,0.0
1173003,2.0,1,2,Strongly agree,0.0,0.0,0.0
1173003,2.0,2,3,Strongly agree,0.0,0.0,0.0
1173003,2.0,3,4,Strongly agree,0.0,0.0,0.0
1173003,2.0,4,5,Strongly agree,0.0,0.0,0.0
1173003,2.0,5,6,Strongly agree,0.0,0.0,0.0
1173003,2.0,6,7,Strongly agree,0.0,0.0,0.0
1173003,2.0,7,8,Strongly agree,0.0,0.0,0.0
1173003,2.0,8,9,Strongly agree,0.0,0.0,0.0
1173003,2.0,9,10,Strongly agree,0.0,0.0,0.0
1173003,4.0,0,Company history,Not at all likely,0.0,0.0,0.0
1173003,4.0,1,Job responsibilities,Not at all likely,0.0,0.0,0.0
1173003,4.0,2,Company culture,Not at all likely,0.0,0.0,0.0
1173003,4.0,3,Team building activities,Not at all likely,0.0,0.0,0.0
1173003,4.0,4,Paperwork,Not at all likely,0.0,0.0,0.0
1173004,0.0,0,Excellent,Team working,0.0,0.0,0.0
1173004,0.0,1,Good,Team working,0.0,0.0,0.0
1173004,0.0,2,Average,Team working,0.0,0.0,0.0
1173004,0.0,3,Poor,Team working,0.0,0.0,0.0
1173004,0.0,4,Very Poor,Team working,0.0,0.0,0.0
1173005,0.0,0,Very satisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,0.0,1,Satisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neutral,Always,0.0,0.0,0.0
1173005,0.0,3,Dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very dissatisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,1.0,0,Positive,Working with Teammates,0.0,0.0,0.0
1173005,1.0,1,Negative,Working with Teammates,0.0,0.0,0.0
1173005,1.0,2,Neutral,Working with Teammates,0.0,0.0,0.0
1213249,0.0,0,1,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,2,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,2,3,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,3,4,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,4,5,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1433792,0.0,0,Full-time employee,Strongly agree,0.0,0.0,0.0
1433792,0.0,1,Part-time employee,Strongly agree,0.0,0.0,0.0
1433792,0.0,2,Self-employed,Strongly agree,0.0,0.0,0.0
1433792,0.0,3,Unemployed,Strongly agree,0.0,0.0,0.0
1433792,0.0,4,Student,Strongly agree,0.0,0.0,0.0
1433792,1.0,0,Entry-level,Strongly agree,0.0,0.0,0.0
1433792,1.0,1,Mid-level,Strongly agree,0.0,0.0,0.0
1433792,1.0,2,Senior-level,Strongly agree,0.0,0.0,0.0
1433792,1.0,3,Executive-level,Strongly agree,0.0,0.0,0.0
1433792,2.0,0,1,Strongly agree,0.0,0.0,0.0
1433792,2.0,1,2,Strongly agree,0.0,0.0,0.0
1433792,2.0,2,3,Strongly agree,0.0,0.0,0.0
1433792,2.0,3,4,Strongly agree,0.0,0.0,0.0
1433792,2.0,4,5,Strongly agree,0.0,0.0,0.0
1433792,3.0,0,Get a promotion,Strongly agree,0.0,0.0,0.0
1433792,3.0,1,Switch to a new career,Strongly agree,0.0,0.0,0.0
1433792,3.0,2,Start my own business,Strongly agree,0.0,0.0,0.0
1433792,3.0,3,Improve my skills,Strongly agree,0.0,0.0,0.0
1433792,3.0,4,Other,Strongly agree,0.0,0.0,0.0
1433792,4.0,0,Lack of opportunities,Strongly agree,0.0,0.0,0.0
1433792,4.0,1,Lack of skills,Strongly agree,0.0,0.0,0.0
1433792,4.0,2,Difficult boss or colleagues,Strongly agree,0.0,0.0,0.0
1433792,4.0,3,Work-life balance,Strongly agree,0.0,0.0,0.0
1433792,4.0,4,Other,Strongly agree,0.0,0.0,0.0
5100002,0.0,0,Technical skills,Yes,0.0,0.0,0.0
5100002,0.0,1,Soft skills,Yes,0.0,0.0,0.0
5100002,0.0,2,Management skills,Yes,0.0,0.0,0.0
5100002,0.0,3,Other,Yes,0.0,0.0,0.0
5100002,1.0,0,In-person training,Yes,0.0,0.0,0.0
5100002,1.0,1,Online training,Yes,0.0,0.0,0.0
5100002,1.0,2,Blended training,Yes,0.0,0.0,0.0
5100002,2.0,0,Once a year,Yes,0.0,0.0,0.0
5100002,2.0,1,Twice a year,Yes,0.0,0.0,0.0
5100002,2.0,2,Quarterly,Yes,0.0,0.0,0.0
5100002,2.0,3,Monthly,Yes,0.0,0.0,0.0
5100002,3.0,0,Excellent,Yes,0.0,0.0,0.0
5100002,3.0,1,Good,Yes,0.0,0.0,0.0
5100002,3.0,2,Average,Yes,0.0,0.0,0.0
5100002,3.0,3,Poor,Yes,0.0,0.0,0.0
5100002,4.0,0,Leadership skills,Yes,0.0,0.0,0.0
5100002,4.0,1,Teamwork skills,Yes,0.0,0.0,0.0
5100002,4.0,2,Communication skills,Yes,0.0,0.0,0.0
5100002,4.0,3,Problem-solving skills,Yes,0.0,0.0,0.0
5100002,5.0,0,Leadership skills,Yes,0.0,0.0,0.0
5100002,5.0,1,Teamwork skills,Yes,0.0,0.0,0.0
5100002,5.0,2,Communication skills,Yes,0.0,0.0,0.0
5100002,5.0,3,Problem-solving skills,Yes,0.0,0.0,0.0
5100002,6.0,0,Yes,Yes,1.0,0.5,0.5
5100002,6.0,1,No,No,1.0,0.5,0.5
5100003,0.0,0,Very Satisfied,Not at all likely,0.0,0.0,0.0
5100003,0.0,1,Satisfied,Not at all likely,0.0,0.0,0.0
5100003,0.0,2,Neutral,Not at all likely,0.0,0.0,0.0
5100003,0.0,3,Dissatisfied,Not at all likely,0.0,0.0,0.0
5100003,0.0,4,Very Dissatisfied,Not at all likely,0.0,0.0,0.0
5100003,1.0,0,Very Satisfied,Yes,0.0,0.0,0.0
5100003,1.0,1,Satisfied,Yes,0.0,0.0,0.0
