QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,8,-1,4.25,5.75
1146004,False,True,,1,-1,0,8,-1,5.0,-2.0
1173001,False,True,,1,-1,0,10,0,3.5,1.5
1173002,False,True,,1,-1,0,5,5,4.6,0.7000000000000002
1173003,False,True,,1,-1,0,11,-5,2.727272727272727,1.772727272727273
1173004,False,True,,1,-1,0,5,-2,5.0,-4.0
1173005,False,True,,1,-1,0,6,-2,4.166666666666667,-1.166666666666667
1213249,False,True,,1,-1,0,7,-5,2.4285714285714284,-0.4285714285714284
1433792,False,True,,1,-1,0,7,3,5.0,-0.2999999999999998
5100002,False,True,,1,-1,0,5,7,3.8,-2.133333333333333
5100003,False,True,,1,-1,0,6,2,4.5,0.625
500000002,False,True,,1,-1,0,5,11,4.4,-2.5250000000000004
500000003,False,True,,1,-1,0,5,3,5.0,-3.0
500000005,False,True,,1,-1,0,7,-2,2.2857142857142856,1.5142857142857142
