QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,5,2,5.8,4.2
1146004,False,True,,1,-1,0,8,-1,5.0,-2.0
1173001,False,True,,1,-1,0,7,3,4.0,1.0
1173002,False,True,,1,-1,0,10,0,2.3,3.0
1173003,False,True,,1,-1,0,8,-2,4.375,0.125
1173004,False,True,,1,-1,0,7,-4,4.0,-3.0
1173005,False,True,,1,-1,0,5,-1,3.0,0.0
1213249,False,True,,1,-1,0,5,-3,4.2,-2.2
1433792,False,True,,1,-1,0,5,5,4.8,-0.09999999999999964
5100002,False,True,,1,-1,0,8,4,3.125,-1.4583333333333333
5100003,False,True,,1,-1,0,5,3,3.0,2.125
500000002,False,True,,1,-1,0,5,11,5.0,-3.125
500000003,False,True,,1,-1,0,6,2,4.333333333333333,-2.333333333333333
500000005,False,True,,1,-1,0,7,-2,2.857142857142857,0.9428571428571426
