QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.1862386011075347,0.5006108474858475,0.5006108474858475,0.4935174438468479
1146004,0.32837497476847816,0.7292082917082917,0.7292082917082917,0.7188618868600071
1173001,0.025749382681218257,0.3253354361687695,0.3253354361687695,0.3196997328544867
1173002,0.010083224460646297,0.20500000000000002,0.20500000000000002,0.20182782044237157
1173003,0.025179634005515022,0.20616466866466862,0.20616466866466868,0.2008803928035563
1173004,0.25640713407457233,0.5348809523809523,0.5348809523809523,0.5245718240569499
1173005,0.06105970312383834,0.3243671143671143,0.32436711436711435,0.31907317118651074
1213249,0.014237809970673492,0.2628968253968254,0.2628968253968254,0.25189786059351277
1433792,0.03838566804041563,0.2862528344671202,0.2862528344671202,0.27921116182947225
5100002,0.007145896247381449,0.1761868686868687,0.17618686868686867,0.17082089475412937
5100003,0.06534987724951814,0.3961135161135162,0.3961135161135162,0.38893074188739823
500000002,0.03396029427799364,0.3780769230769231,0.3780769230769231,0.3735403726708075
500000003,0.0257711209667163,0.2587938205585264,0.2587938205585264,0.2503553006447743
500000005,0.05358657467275464,0.3168823084789471,0.3168823084789471,0.2986933279443327
