QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.06790049448616449,0.29861111111111116,0.2986111111111111,0.2948949579831933
1146004,0.09626518803212539,0.4834280303030303,0.48342803030303033,0.4806618261339624
1173001,0.049056037909531246,0.38165127826781964,0.3816512782678195,0.3579756434853256
1173002,0.04335904254985766,0.250280583613917,0.250280583613917,0.24353327652844559
1173003,0.025948130751068256,0.1826657417352906,0.18266574173529063,0.16891740177010225
1173004,0.08171978056725762,0.36558441558441557,0.36558441558441557,0.36226145428931805
1173005,0.02247769130392695,0.24125000000000002,0.24124999999999996,0.24000000000000005
1213249,0.11017561288613073,0.3159577677224735,0.3159577677224736,0.30669937224672594
1433792,0.2207021512631811,0.6564285714285714,0.6564285714285714,0.6512820512820513
5100002,0.011138588117709564,0.22971938775510206,0.22971938775510203,0.21955125980718254
5100003,0.10965806488448722,0.4666666666666666,0.4666666666666667,0.4661764705882353
500000002,0.013358033615277145,0.32003205128205126,0.3200320512820513,0.3132880061115355
500000003,0.02998987955579423,0.41144781144781145,0.4114478114478114,0.3858268408578008
500000005,0.1401105059632643,0.4599867724867724,0.4599867724867724,0.45930594460006224
