QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.19441370223978915,0.007720907302966076
1146004,0.038461538461538464,0.03846153846153846,0.15312499999999998,0.004482886904761904
1173001,0.14778325123152708,0.12315270935960589,0.34229641049968373,0.0058714766604087065
1173002,0.15384615384615385,0.141025641025641,0.2910986616868969,0.0017569822409719154
1173003,0.0,0.0,0.20388243866139574,0.007997542936734376
1173004,0.0,0.0,0.2512407027670185,0.003544966122699141
1173005,0.1,0.04444444444444446,0.22811433135613146,0.0013306104867918734
1213249,0.0625,0.0078125,0.19896733109863388,0.0038071766642187193
1433792,0.0,0.0,0.15954116059379214,0.003112863534200274
5100002,0.0,0.0,0.29490001742323724,0.0062461079751533035
5100003,1.0,0.0,0.33296703296703284,0.008809322545586286
500000002,0.0,0.0,0.25139052834065617,0.010927563116803724
500000003,0.0625,0.029166666666666667,0.17352941176470588,0.0028335255670895823
500000005,0.07500000000000001,0.02600000000000001,0.31670207243736653,0.02818825061457264
