QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.19999717673630713,0.0052827757391968235
1146004,0.0,0.0,0.1875,0.0006150793650793662
1173001,0.1113095238095238,0.0639549654987443,0.40790015386865563,0.015072130044768504
1173002,0.23188405797101447,0.1660079051383399,0.42211589580010633,0.016660491142149833
1173003,0.15625,0.12395833333333334,0.2597213392667938,0.02729686688728783
1173004,0.0,0.0,0.19665071770334927,0.012585992765733387
1173005,0.1,0.04444444444444446,0.26054175293305726,0.00297871059787074
1213249,0.0625,0.0078125,0.23280423280423282,0.0050225357632765035
1433792,0.02857142857142857,0.02857142857142857,0.20670724430122922,0.003650083424205447
5100002,0.0,0.0,0.3466666666666667,0.00928395061728395
5100003,0.09259259259259259,0.07763532763532764,0.40309484117533656,0.012176880436377359
500000002,0.0,0.0,0.22307419327206643,0.006185644350024241
500000003,0.0,0.0,0.20985041789995348,0.009543599619204694
500000005,0.0,0.0,0.28092249365541283,0.01067840042852001
