QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.3333333333333333,0.08581894296180008,0.013935770607670138
1146002,1,Do you feel like you have control over your workload?,I often work overtime and I don't have time for myself,0.0909090909090909,0.058595690024261446,0.0016523236622565862
1146002,2,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.2,0.11630992196209587,0.005801894211971283
1146002,3,Do you feel like you have a good work-life balance?,I don't feel 100% comfortable working with some of my colleagues.,0.1739130434782608,0.07927232964714219,0.002577634477098404
1146002,4,How often do you feel exhausted or burnt out from work?,I often work overtime and I don't have time for myself,0.1739130434782608,0.10230577193524286,0.0043733479121274505
1146004,0,How satisfied are you with your current job?,Working Environment,0.0,0.0,0.0
1146004,1,Do you feel that your work is challenging and stimulating?,Working Environment,0.1666666666666666,0.04578754578754577,0.006128486897717663
1146004,2,How often do you feel stressed at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,3,Do you feel that your work is appreciated and recognized?,Working Environment,0.1666666666666666,0.04578754578754577,0.006128486897717663
1146004,4,How often do you feel bored at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,5,Do you feel that your work is meaningful and contributes to a greater purpose?,Working Environment,0.125,0.03466386554621848,0.003509124237930466
1146004,6,How often do you feel overwhelmed at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,7,Do you feel that your work-life balance is adequate?,Working Environment,0.1666666666666666,0.04578754578754577,0.006128486897717663
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,How often do you communicate with your colleagues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4999999999999999,0.28192779684084024,0.01586174032685588
1173001,2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.3125,0.2033281173673276,0.0031353536801520202
1173001,3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.3870967741935484,0.2518558901651226,0.005145900930454565
1173001,4,Do you have access to the tools and resources you need to work effectively while working remotely?,Can you count on all means that you need to do your work from home?,0.3125,0.21031885810806833,0.004407785056822517
1173001,5,Do you feel that you are able to focus and be productive while working remotely?,Can you count on all means that you need to do your work from home?,0.3333333333333333,0.21000493849175386,0.005197760047287688
1173001,6,Do you feel that your employer provides enough support for remote workers?,How often do you exceed your regular scheduled time when working from home?,0.24,0.16031432024419398,0.004054780771543396
1173001,7,Would you prefer to work remotely or in an office?,What would you recommend to improve for the near future?,0.3,0.1829480065162224,0.0031025173974063335
1173002,0,What was the reason for the end of your working relationship?,What strengths did you admire the most from your supervisor?,0.2857142857142856,0.15555548017347673,0.007841575418594045
1173002,1,Did you receive any feedback during your time with the company?,How satisfied are you with your experience working with us?,0.2857142857142856,0.19242730400182229,0.005455982719454363
1173002,2,Were you satisfied with the feedback you received?,How satisfied are you with your experience working with us?,0.2222222222222222,0.1763719988376739,0.0023019790424007513
1173002,3,Did you have a clear understanding of your job responsibilities?,What strengths did you admire the most from your supervisor?,0.3,0.1767215007215007,0.00826437418922267
1173002,4,Did you receive adequate training to perform your job effectively?,What strengths did you admire the most from your supervisor?,0.3,0.17672150072150072,0.006248753125982563
1173002,5,Did you feel valued as an employee?,Did you feel your opinions were always took into consideration?,0.3529411764705882,0.15653542650446672,0.009424127123248648
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.375,0.2070480445480445,0.018920168213825944
1173003,1,What motivated you to apply for this position?,Would you like to add any additional comment for us to improve our onboarding program?,0.2608695652173913,0.17757603873669292,0.004567142074127721
1173003,2,What are your expectations for your first 90 days in this role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1538461538461538,0.06914612494322638,0.0036059849216336106
1173003,3,"On a scale of 1-10, how comfortable are you with the technology used in this role?",Did you receive an adeguate Training?,0.0869565217391304,0.0737207165205061,8.815077842680243e-05
1173003,4,Do you have any questions or concerns about your role or the company?,Were you introduced to colleagues from your team or other departments?,0.2499999999999999,0.15741479118672097,0.004027599119409475
1173003,5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1276595744680851,0.08446966960848638,0.0010912032563284032
1173003,6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1276595744680851,0.06104170868052546,0.0018963694083565987
1173003,7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Would you like to add any additional comment for us to improve our onboarding program?,0.2424242424242424,0.13562663921859322,0.0035722900003105572
1173003,8,What is your start date?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.2105263157894736,0.08156207827260457,0.008740146604052947
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to improve,0.2857142857142856,0.1721611721611721,0.022984341665660327
1173004,2,How would you rate your manager's ability to delegate tasks?,What are the areas I would like you to improve,0.2857142857142856,0.1721611721611721,0.022984341665660327
1173004,3,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to be focused in the next months,0.2962962962962963,0.18967452300785634,0.027121193226692663
1173004,4,How would you rate your manager's ability to handle conflicts?,What are the areas I would like you to improve,0.2857142857142856,0.1721611721611721,0.022984341665660327
1173004,5,How would you rate your manager's ability to meet deadlines?,What are the areas I would like you to improve,0.2857142857142856,0.1721611721611721,0.022984341665660327
1173004,6,How would you rate your manager's ability to lead by example?,What are the areas I would like you to improve,0.2727272727272727,0.16498316498316498,0.0210522735775261
1173004,7,How often does your manager provide you with constructive feedback?,What are the areas I would like you to improve,0.1,0.06,0.0028000000000000004
1173004,8,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to improve,0.25,0.15229885057471262,0.017860681728101464
1173004,9,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to improve,0.24,0.14666666666666667,0.016533333333333334
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,How well do you feel your skills and abilities are being utilized in your current role?,Did you get support from your teammates?,0.1739130434782608,0.10478778467908897,0.0022610036978454474
1173005,2,Do you feel that you receive enough feedback on your performance?,Did you get support from your teammates?,0.2222222222222222,0.10680555555555556,0.008592669753086419
1173005,3,How would you rate the quality of the feedback you receive on your performance?,What worked the most for you (put at the top what worked the best),0.2142857142857142,0.1466450216450216,0.009746116077284902
1173005,4,Do you feel that you have opportunities for growth and development within the company?,What are the expectations for the next months?,0.1818181818181818,0.13129414445203913,0.0015546774099855368
1173005,5,How satisfied are you with the level of recognition you receive for your work?,What are the expectations for the next months?,0.2727272727272727,0.16937229437229434,0.013943938456925464
1173005,6,How would you rate the communication within the company?,What worked the most for you (put at the top what worked the best),0.2608695652173913,0.15529092071611253,0.01419339054286231
1173005,7,How comfortable do you feel approaching your manager with concerns or issues?,Did you get support from your teammates?,0.2105263157894737,0.10127411288402,0.007684512030416296
1173005,8,How would you rate the overall morale within the company?,What worked the most for you (put at the top what worked the best),0.25,0.14746732026143788,0.012912368106283907
1213249,0,Was the training relevant to your job responsibilities?,How would you judge the effectiveness of the Training on the employee?,0.2,0.1,0.020000000000000004
1213249,1,Was the training material presented in a clear and organized manner?,How would you judge the effectiveness of the Training on the employee?,0.1739130434782608,0.0869565217391304,0.015122873345935718
1213249,2,Did the training meet your learning objectives?,How would you judge the effectiveness of the Training on the employee?,0.2105263157894737,0.10526315789473685,0.022160664819944602
1213249,3,Was the trainer knowledgeable and able to answer your questions?,How would you judge the effectiveness of the Training on the employee?,0.0909090909090909,0.04545454545454545,0.004132231404958677
1213249,4,Was the training environment conducive to learning?,How would you judge the effectiveness of the Training on the employee?,0.2105263157894737,0.10526315789473685,0.022160664819944602
1213249,5,Did the training provide you with the necessary skills and knowledge to perform your job more effectively?,How would you judge the effectiveness of the Training on the employee?,0.2068965517241379,0.10344827586206895,0.021403091557669434
1213249,6,Would you recommend this training to your colleagues?,How would you judge the effectiveness of the Training on the employee?,0.3,0.15,0.045
1433792,0,What are your top 3 career interests?,I am pleased with the career advancement opportunities available to me.,0.1111111111111111,0.03163742690058479,0.0026018604014910567
1433792,1,What motivates you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2105263157894736,0.08124047864759937,0.00573568678538108
1433792,2,What skills do you possess that you think will help you in your career?,Prioritize the characteristics your new job that you would like to find.,0.1538461538461538,0.07017393717393715,0.003174512754298111
1433792,3,What skills do you want to develop in your career?,My organization is dedicated to my professional development.,0.2222222222222222,0.10545925089403348,0.005265736989328334
1433792,4,How do you see your career progressing in the next 5 years?,I would be in favour to change location.,0.1,0.0685078544643762,0.001346186570054403
5100002,0,What skills do you need to develop to improve your job performance?,What do you think it takes to reach them?,0.380952380952381,0.19809248722292197,0.008955480613456118
5100002,1,What training have you received in the past year?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.2727272727272727,0.1696744293414998,0.006340880657667785
5100002,2,How effective was the training you received in the past year?,Did the training provided correspond to your expectations?,0.2105263157894737,0.12025113561070906,0.005293535524714856
5100002,3,What type of training do you prefer?,What do you think it takes to reach them?,0.375,0.17824540927482102,0.010463196595070324
5100002,4,What is the ideal duration for a training session?,Did the training provided correspond to your expectations?,0.2352941176470588,0.11800973268981522,0.004408792869353106
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.5,0.2197580850522027,0.030399566003682304
5100003,1,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.2857142857142856,0.1851367231802014,0.014934986630261823
5100003,2,Did the course meet your expectations?,Did the session achieved the target goals? ,0.3076923076923076,0.1286371920563097,0.015446905654802298
5100003,3,What did you like about the course?,Did the session achieved the target goals? ,0.2857142857142857,0.14683712400430665,0.0126568114346091
5100003,4,What did you dislike about the course?,Did the session achieved the target goals? ,0.2857142857142857,0.14683712400430665,0.0126568114346091
500000002,0,How satisfied are you with your job?,I am satisfied with the job-related training my organization offers.,0.3333333333333332,0.10570436507936506,0.016982717624086666
500000002,1,How would you rate your relationship with your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.125,0.04764464497920379,0.0031731071732538046
500000002,2,Do you feel like you have opportunities for growth and development in your role?,I am satisfied with my opportunities for professional growth.,0.2608695652173913,0.05283090236988287,0.006918941006652998
500000002,3,Do you feel like your work is recognized and appreciated?,Ã¯Â¿Â½I feel completely involved in my work.,0.2352941176470588,0.06549277071621935,0.004697270552928183
500000002,4,How satisfied are you with the benefits package provided by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.4,0.11236539416173283,0.020478039368012537
500000002,5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Ã¯Â¿Â½I get excited about going to work.,0.1538461538461538,0.0450506057123704,0.003465228601671436
500000003,0,What is your current role in the company?,Is attentive to details,0.1666666666666666,0.05312499999999999,0.005514632936507934
500000003,1,How would you rate your performance in your current role?,Also suitable to work in this area,0.1176470588235294,0.014705882352941175,0.0017301038062283729
500000003,2,What additional skills would you like to learn to advance in your career?,Also suitable to work in this area,0.2,0.05161064425770308,0.0059431223469780066
500000003,3,How do you handle difficult situations at work?,Also suitable to work in this area,0.1333333333333333,0.016666666666666663,0.0022222222222222214
500000003,4,What motivates you to perform well in your job?,Also suitable to work in this area,0.25,0.0651866515837104,0.009430724735073283
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.5,0.1972549019607843,0.04944944252210688
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.1818181818181818,0.10046620046620043,0.00850924522253193
500000005,2,Was the course content relevant to your needs?,What's your preferred device?,0.1538461538461538,0.08600732600732598,0.006217069865421509
500000005,3,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.3333333333333333,0.17688338493292052,0.02051927609346927
500000005,4,Did the instructor communicate the course material effectively?,How do you rate this course?,0.1428571428571428,0.05523809523809522,0.005732426303854871
