QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.3333333333333333,0.08581894296180008,0.013935770607670138
1146002,1,Do you feel like you have control over your workload?,I often work overtime and I don't have time for myself,0.0909090909090909,0.058595690024261446,0.0016523236622565862
1146002,2,How often do you feel like you can't meet deadlines?,I often work overtime and I don't have time for myself,0.1739130434782608,0.08988341168679567,0.003377980062919442
1146002,3,Do you feel like you have support from your colleagues and/or supervisor?,I don't feel 100% comfortable working with some of my colleagues.,0.16,0.08262740913940658,0.004164218920567018
1146002,4,How often do you feel exhausted after work?,I often work overtime and I don't have time for myself,0.2,0.11630992196209587,0.005801894211971283
1146002,5,How often do you feel like you can't disconnect from work?,I often work overtime and I don't have time for myself,0.1666666666666666,0.10856725832095285,0.0024000418242416787
1146002,6,Do you feel like you have enough time for personal activities?,I often work overtime and I don't have time for myself,0.2608695652173913,0.10268370088460041,0.0068675980432767085
1146002,7,How often do you feel like you're not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2142857142857142,0.1335117628809032,0.002713369681620128
1146004,0,How often do you feel stressed at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,1,How often do you feel motivated at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,2,How often do you feel overwhelmed at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,3,How often do you feel bored at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,4,How often do you feel valued at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,5,How often do you feel appreciated at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,6,How often do you feel supported by your colleagues and superiors?,Colleagues,0.1666666666666666,0.0238095238095238,0.003968253968253965
1146004,7,How often do you feel that you have a good work-life balance?,Working Environment,0.1333333333333333,0.0369047619047619,0.003978174603174602
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,Do you feel that you are more productive when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3333333333333333,0.2342877557225383,0.00715918629141671
1173001,2,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.4166666666666666,0.20816746821394494,0.006459648920570085
1173001,3,How often do you communicate with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4999999999999999,0.28192779684084024,0.01586174032685588
1173001,4,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.6956521739130436,0.22090553568814436,0.03342589878731383
1173001,5,What is the biggest advantage of working remotely?,Distribute the weight of these aspects in your daily working life.,0.3157894736842105,0.16296255570855112,0.006965091942074762
1173001,6,Do you miss working in an office environment?,How often do you exceed your regular scheduled time when working from home?,0.2857142857142857,0.18795359060805283,0.003417937692736574
1173001,7,How often do you take breaks while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4545454545454546,0.24258615907357323,0.011021815793208338
1173001,8,Do you feel that your work-life balance has improved since working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3076923076923077,0.22219692183822612,0.003075810608768377
1173001,9,Do you have a set schedule for working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.4166666666666667,0.21570868871784202,0.0096615010643117
1173002,0,What was your reason for leaving the company?,What would you recommend to improve ourselves for the near future?,0.3157894736842105,0.1603695833787367,0.006803845126219528
1173002,1,How satisfied were you with your job role?,How satisfied are you with your experience working with us?,0.5555555555555556,0.23279012749264463,0.01610326321705209
1173002,2,How would you rate your relationship with your manager?,How satisfied are you with your experience working with us?,0.4210526315789474,0.22427572480897986,0.00968993518789366
1173002,3,Did you receive adequate training and support to perform your job role?,What strengths did you admire the most from your supervisor?,0.2727272727272727,0.16889877031181375,0.00420881656677014
1173002,4,Would you recommend this company to a friend or colleague?,How likely is that you would recommend our company to a friend?,0.5454545454545454,0.18416450216450214,0.02739444821332267
1173003,0,How did you learn about our company?,Would you recommend joining our company to other colleagues?,0.375,0.2070480445480445,0.018920168213825944
1173003,1,Did you attend a formal orientation program?,Did you receive an adeguate Training?,0.3076923076923076,0.16538137788137786,0.012541639335297061
1173003,2,"If yes, was the orientation program helpful?",Would you like to add any additional comment for us to improve our onboarding program?,0.0909090909090909,0.01515151515151515,0.0013774104683195588
1173003,3,Did you receive a welcome package?,Did you receive an adeguate Training?,0.5,0.2124649859943977,0.04070283015166851
1173003,4,"If yes, what did the welcome package include?",Did you receive an adeguate Training?,0.1428571428571428,0.04464285714285713,0.004815051020408162
1173003,5,Did you have a meeting with your supervisor during your first week?,Did you receive all your equipments on time?,0.3,0.16988226480980098,0.0069388923295152696
1173003,6,"If yes, was the meeting helpful?",Were you introduced to colleagues from your team or other departments?,0.0,0.0,0.0
1173003,7,Did you receive any training during your first week?,Did you receive an adeguate Training?,0.5333333333333333,0.2614426446907265,0.03669381726549575
1173003,8,"If yes, was the training helpful?",Did you receive an adeguate Training?,0.1666666666666666,0.027777777777777766,0.004629629629629625
1173003,9,Do you feel that you have a good understanding of your job responsibilities?,Did you receive all your equipments on time?,0.1904761904761905,0.11646962524155503,0.002520343955759538
1173003,10,Do you have any feedback on the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.25,0.13828976034858384,0.00864848633716377
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,1,How would you rate your manager's ability to give constructive feedback?,What are the areas I would like you to improve,0.2727272727272727,0.16498316498316498,0.0210522735775261
1173004,2,How often does your manager provide feedback on your work?,Soft Skill first impression,0.0,0.0,0.0
1173004,3,How would you rate your manager's ability to motivate you and your team?,What are the areas I would like you to improve,0.25,0.15229885057471262,0.017860681728101464
1173004,4,How would you rate your manager's ability to resolve conflicts amongst team members?,What are the areas I would like you to improve,0.25,0.15229885057471262,0.017860681728101464
1173005,0,How satisfied are you with your current job?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,How do you feel about the workload assigned to you?,What worked the most for you (put at the top what worked the best),0.1666666666666666,0.1321895424836601,0.000615254816523558
1173005,2,How satisfied are you with your salary?,Did you get support from your teammates?,0.2857142857142857,0.12857142857142856,0.014119425547996979
1173005,3,How would you rate the communication within the team?,What worked the most for you (put at the top what worked the best),0.2608695652173913,0.15529092071611253,0.01419339054286231
1173005,4,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.25,0.0842391304347826,0.013892170762444861
1173005,5,What do you think the company could do to improve your work experience?,What could we do better?,0.3333333333333333,0.25502645502645505,0.0050099381316312495
1213249,0,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.2222222222222222,0.1111111111111111,0.024691358024691357
1213249,1,Did the training content match your learning needs?,How would you judge the effectiveness of the Training on the employee?,0.2,0.1,0.020000000000000004
1213249,2,Was the training material presented clearly and effectively?,How would you judge the effectiveness of the Training on the employee?,0.2,0.1,0.020000000000000004
1213249,3,Were the trainers knowledgeable and engaging?,How would you judge the effectiveness of the Training on the employee?,0.1111111111111111,0.05555555555555555,0.006172839506172839
1213249,4,Did you find the training interactive and engaging?,How would you judge the effectiveness of the Training on the employee?,0.3,0.15,0.045
1213249,5,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.2962962962962963,0.14814814814814814,0.0438957475994513
1213249,6,Would you recommend this training to a colleague?,How would you judge the effectiveness of the Training on the employee?,0.3,0.15,0.045
1433792,0,What is your current job title?,Prioritize the characteristics your new job that you would like to find.,0.2222222222222222,0.0818252739692368,0.00851380942255537
1433792,1,What is your current salary range?,My organization is dedicated to my professional development.,0.1428571428571428,0.035923141186299065,0.003436605995635145
1433792,2,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.3157894736842105,0.12040252145515302,0.011000905830116018
1433792,3,What is your long-term career goal?,My organization is dedicated to my professional development.,0.1333333333333333,0.04497076023391812,0.0034422329377700248
1433792,4,What skills do you want to develop in the next 2 years?,My organization is dedicated to my professional development.,0.2,0.10484118779770953,0.0032406141231776085
1433792,5,What is your preferred work environment?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2105263157894736,0.05894945697577275,0.006438865237795123
1433792,6,What motivates you at work?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2222222222222222,0.03398692810457516,0.005741381519928232
5100002,0,What is your current job title?,What are your strengths to achieve them? Your limits?,0.2666666666666666,0.07970446950710107,0.006973927226882804
5100002,1,What skills do you want to improve through training?,Do you know the terms of access to training?,0.4444444444444444,0.2255666852337557,0.01572696379601267
5100002,2,How would you rate the effectiveness of your current training program?,Do you know the terms of access to training?,0.3999999999999999,0.16059835783293128,0.009770475750162703
5100002,3,What topics would you like to see covered in future training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.4,0.1746739492391666,0.01318666964610475
5100002,4,Please rank the following training methods in order of preference:,Did the training provided correspond to your expectations?,0.2222222222222222,0.08431311838892852,0.007929616580876642
5100003,0,Did you find the course session useful?,Did the session achieved the target goals? ,0.4285714285714285,0.17605790322508585,0.01999284719732653
5100003,1,What did you like the most about this course session?,Did the session achieved the target goals? ,0.3529411764705882,0.1717908072319837,0.017230923485907077
5100003,2,What did you dislike the most about this course session?,Did the session achieved the target goals? ,0.3529411764705882,0.1717908072319837,0.017230923485907077
5100003,3,How would you rate the instructor's teaching style?,"Overall, how much you were satisfied from the information received?",0.3157894736842105,0.12539943609022552,0.010669590348835748
5100003,4,How would you rate the course materials?,"Overall, how much you were satisfied from the information received?",0.3529411764705882,0.16820739460058343,0.014393005036495309
5100003,5,How likely are you to recommend this course to a colleague?,How likely is it that you would recommend this session to a friend or colleague?,0.6153846153846153,0.1467753261231522,0.042106073106162656
500000002,0,How satisfied are you with your job role?,I am satisfied with the job-related training my organization offers.,0.3157894736842105,0.099609547766475,0.015078129418567619
500000002,1,How would you rate the work environment in the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1739130434782608,0.06659048516431743,0.0041300182223003076
500000002,2,How do you feel about the communication within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.1176470588235294,0.04994225226322412,0.00275280026404885
500000002,3,Do you feel your contributions are valued in the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.2352941176470588,0.04799780781877967,0.005258333995965411
500000002,4,How would you rate the opportunities for growth and development in the company?,I am satisfied with my opportunities for professional growth.,0.2727272727272727,0.06862512487512486,0.00692289365553601
500000003,0,What skills and abilities do you think the employee has that could be further developed?,Development initiatives,0.1176470588235294,0.03693908393396884,0.0026786803653808347
500000003,1,What motivates the employee to work harder and strive for excellence?,Takes the risk to decide for the Team,0.3157894736842105,0.08391812865497075,0.015792209568756193
500000003,2,What areas do you think the employee needs improvement in?,Areas of improvements,0.3076923076923076,0.06705630970336851,0.01212695375813111
500000003,3,"On a scale of 1 to 10, how willing is the employee to take on new challenges?",Is attentive to details,0.1904761904761904,0.09030075187969921,0.004516656302410156
500000003,4,What are the employee's long-term career goals?,Takes the risk to decide for the Team,0.1176470588235294,0.014705882352941175,0.0017301038062283738
500000005,0,"On a scale of 1 to 5, how would you rate the overall quality of the course?",How do you rate this course?,0.3478260869565218,0.13774703557312254,0.024219055132871946
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.1818181818181818,0.10046620046620043,0.00850924522253193
500000005,2,"On a scale of 1 to 5, how would you rate the instructor's knowledge of the subject?",How do you rate this course?,0.25,0.13278260869565214,0.011766691871455577
500000005,3,Was the course content relevant to your needs?,What's your preferred device?,0.1538461538461538,0.08600732600732598,0.006217069865421509
500000005,4,What did you like the most about the course?,What's important for you,0.2857142857142857,0.18904761904761902,0.01423922902494331
500000005,5,What did you like the least about the course?,What's important for you,0.2857142857142857,0.18904761904761902,0.01423922902494331
500000005,6,Would you recommend this course to others?,How do you rate this course?,0.4615384615384615,0.15421245421245416,0.0355740718378081
