QUESTIONNAIRE_ID,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,0.37407336479180225,0.004649947898247417,0.35678512638375703,0.005344177587976692,0.6033180165441966,0.0009892762474424006
1146004,0.2341536331344996,0.003589538359299114,0.32620432309501046,0.012282613688205702,0.34255318256977263,0.004137909662678629
1173001,0.46013722717522165,0.007711380183626421,0.6427668964876737,0.004224099745804127,0.5654636198250076,0.0037479136269425897
1173002,0.3196896792344556,0.006330989746257796,0.44080318296194143,0.004560168868490273,0.37258176474268756,0.018263045722206175
1173003,0.3930886334274527,0.015200970531749791,0.5349691378188955,0.01156330724465163,0.4002316207471811,0.028334737069049536
1173004,0.2624353692030641,0.005573483546423391,0.3262358177647163,0.018871352494239133,0.3916857901529442,0.003615494493637914
1173005,0.2718910059094375,0.0017987098589784152,0.33888186472044735,0.006359190471469113,0.4023904517437358,0.0033730691625130376
1213249,0.3715696071858782,0.005431848844146466,0.5080062858282577,0.001243597889608782,0.48861415252016727,0.0037477422746141124
1433792,0.33023785524820876,0.005195060019725457,0.38479290389897447,0.0034152532920419306,0.34528571942735314,0.001697460001498571
5100002,0.3943160260861785,0.0011037819223464755,0.5035220966015244,0.008835082743490071,0.3907187799198455,0.0036253644306792903
5100003,0.38046521874624073,0.0021738712559413583,0.541646654079061,0.005048103511758535,0.4584371461742268,0.0005230077523874369
500000002,0.283444692156296,0.011772101302050787,0.4416556489822625,0.007888863418882676,0.26754817031256256,0.0011210418859938258
500000003,0.26061331043564523,0.0034457162298160947,0.38632103859181205,0.018330158857842817,0.41197431473776375,0.0010796457680929269
500000005,0.4390115501395552,0.014905596305347766,0.623720376771236,0.0018513769580429168,0.5306136348795103,0.0012660083543021474
