ID,QUESTION_ID,TEMPLATE_ID,CODE_ID,ANSWER,IS_COMMENT_MANDATORY,CANNOT_ANSWER,SCORE,DISPLAY_ORDER,ENTITYSET_INSTANCE_ID,ENTITYSET_ENTITY_ID,WEIGHT_LEVEL,SHAREDIDENTIFIER,LISTAGENCY_ID,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
1146002,1146002,1146006.0,,Completely Disagree,0,0,1.0,0,,,0,1146002.0,0.0,19:59.5,training2-sprint14-reporting,::1,19:59.5,training2-sprint14-reporting,::1,0,
1146003,1146002,1146007.0,,2,0,0,2.0,0,,,0,1146003.0,0.0,19:59.5,training2-sprint14-reporting,::1,19:59.5,training2-sprint14-reporting,::1,0,
1146004,1146002,1146008.0,,3,0,0,3.0,0,,,0,1146004.0,0.0,19:59.5,training2-sprint14-reporting,::1,19:59.5,training2-sprint14-reporting,::1,0,
1146005,1146002,1146009.0,,4,0,0,4.0,0,,,0,1146005.0,0.0,19:59.5,training2-sprint14-reporting,::1,19:59.5,training2-sprint14-reporting,::1,0,
1146006,1146002,1146010.0,,5,0,0,5.0,0,,,0,1146006.0,0.0,19:59.5,training2-sprint14-reporting,::1,19:59.5,training2-sprint14-reporting,::1,0,
1146007,1146002,1146011.0,,6,0,0,6.0,0,,,0,1146007.0,0.0,19:59.5,training2-sprint14-reporting,::1,19:59.5,training2-sprint14-reporting,::1,0,
1146008,1146002,1146012.0,,7,0,0,7.0,0,,,0,1146008.0,0.0,19:59.5,training2-sprint14-reporting,::1,19:59.5,training2-sprint14-reporting,::1,0,
1146009,1146002,1146013.0,,8,0,0,8.0,0,,,0,1146009.0,0.0,19:59.5,training2-sprint14-reporting,::1,19:59.5,training2-sprint14-reporting,::1,0,
1146010,1146002,1146014.0,,9,0,0,9.0,0,,,0,1146010.0,0.0,19:59.5,training2-sprint14-reporting,::1,19:59.5,training2-sprint14-reporting,::1,0,
1146011,1146002,1146015.0,,Strongly Agree,0,0,10.0,0,,,0,1146011.0,0.0,19:59.5,training2-sprint14-reporting,::1,19:59.5,training2-sprint14-reporting,::1,0,
1146012,1146003,1146006.0,,Completely Disagree,0,0,1.0,0,,,0,1146012.0,0.0,20:15.8,training2-sprint14-reporting,::1,20:15.8,training2-sprint14-reporting,::1,0,
1146013,1146003,1146007.0,,2,0,0,2.0,0,,,0,1146013.0,0.0,20:15.8,training2-sprint14-reporting,::1,20:15.8,training2-sprint14-reporting,::1,0,
1146014,1146003,1146008.0,,3,0,0,3.0,0,,,0,1146014.0,0.0,20:15.8,training2-sprint14-reporting,::1,20:15.8,training2-sprint14-reporting,::1,0,
1146015,1146003,1146009.0,,4,0,0,4.0,0,,,0,1146015.0,0.0,20:15.8,training2-sprint14-reporting,::1,20:15.8,training2-sprint14-reporting,::1,0,
1146016,1146003,1146010.0,,5,0,0,5.0,0,,,0,1146016.0,0.0,20:15.8,training2-sprint14-reporting,::1,20:15.8,training2-sprint14-reporting,::1,0,
1146017,1146003,1146011.0,,6,0,0,6.0,0,,,0,1146017.0,0.0,20:15.8,training2-sprint14-reporting,::1,20:15.8,training2-sprint14-reporting,::1,0,
1146018,1146003,1146012.0,,7,0,0,7.0,0,,,0,1146018.0,0.0,20:15.8,training2-sprint14-reporting,::1,20:15.8,training2-sprint14-reporting,::1,0,
1146019,1146003,1146013.0,,8,0,0,8.0,0,,,0,1146019.0,0.0,20:15.8,training2-sprint14-reporting,::1,20:15.8,training2-sprint14-reporting,::1,0,
1146020,1146003,1146014.0,,9,0,0,9.0,0,,,0,1146020.0,0.0,20:15.8,training2-sprint14-reporting,::1,20:15.8,training2-sprint14-reporting,::1,0,
1146021,1146003,1146015.0,,Strongly Agree,0,0,10.0,0,,,0,1146021.0,0.0,20:15.8,training2-sprint14-reporting,::1,20:15.8,training2-sprint14-reporting,::1,0,
1146022,1146004,1146006.0,,Completely Disagree,0,0,1.0,0,,,0,1146022.0,0.0,20:47.1,training2-sprint14-reporting,::1,20:47.1,training2-sprint14-reporting,::1,0,
1146023,1146004,1146007.0,,2,0,0,2.0,0,,,0,1146023.0,0.0,20:47.1,training2-sprint14-reporting,::1,20:47.1,training2-sprint14-reporting,::1,0,
1146024,1146004,1146008.0,,3,0,0,3.0,0,,,0,1146024.0,0.0,20:47.1,training2-sprint14-reporting,::1,20:47.1,training2-sprint14-reporting,::1,0,
1146025,1146004,1146009.0,,4,0,0,4.0,0,,,0,1146025.0,0.0,20:47.1,training2-sprint14-reporting,::1,20:47.1,training2-sprint14-reporting,::1,0,
1146026,1146004,1146010.0,,5,0,0,5.0,0,,,0,1146026.0,0.0,20:47.1,training2-sprint14-reporting,::1,20:47.1,training2-sprint14-reporting,::1,0,
1146027,1146004,1146011.0,,6,0,0,6.0,0,,,0,1146027.0,0.0,20:47.1,training2-sprint14-reporting,::1,20:47.1,training2-sprint14-reporting,::1,0,
1146028,1146004,1146012.0,,7,0,0,7.0,0,,,0,1146028.0,0.0,20:47.1,training2-sprint14-reporting,::1,20:47.1,training2-sprint14-reporting,::1,0,
1146029,1146004,1146013.0,,8,0,0,8.0,0,,,0,1146029.0,0.0,20:47.1,training2-sprint14-reporting,::1,20:47.1,training2-sprint14-reporting,::1,0,
1146030,1146004,1146014.0,,9,0,0,9.0,0,,,0,1146030.0,0.0,20:47.1,training2-sprint14-reporting,::1,20:47.1,training2-sprint14-reporting,::1,0,
1146031,1146004,1146015.0,,Strongly Agree,0,0,10.0,0,,,0,1146031.0,0.0,20:47.1,training2-sprint14-reporting,::1,20:47.1,training2-sprint14-reporting,::1,0,
1146032,1146005,1146006.0,,Completely Disagree,0,0,1.0,0,,,0,1146032.0,0.0,22:11.7,training2-sprint14-reporting,::1,22:11.7,training2-sprint14-reporting,::1,0,
1146033,1146005,1146007.0,,2,0,0,2.0,0,,,0,1146033.0,0.0,22:11.7,training2-sprint14-reporting,::1,22:11.7,training2-sprint14-reporting,::1,0,
1146034,1146005,1146008.0,,3,0,0,3.0,0,,,0,1146034.0,0.0,22:11.7,training2-sprint14-reporting,::1,22:11.7,training2-sprint14-reporting,::1,0,
1146035,1146005,1146009.0,,4,0,0,4.0,0,,,0,1146035.0,0.0,22:11.7,training2-sprint14-reporting,::1,22:11.7,training2-sprint14-reporting,::1,0,
1146036,1146005,1146010.0,,5,0,0,5.0,0,,,0,1146036.0,0.0,22:11.7,training2-sprint14-reporting,::1,22:11.7,training2-sprint14-reporting,::1,0,
1146037,1146005,1146011.0,,6,0,0,6.0,0,,,0,1146037.0,0.0,22:11.7,training2-sprint14-reporting,::1,22:11.7,training2-sprint14-reporting,::1,0,
1146038,1146005,1146012.0,,7,0,0,7.0,0,,,0,1146038.0,0.0,22:11.7,training2-sprint14-reporting,::1,22:11.7,training2-sprint14-reporting,::1,0,
1146039,1146005,1146013.0,,8,0,0,8.0,0,,,0,1146039.0,0.0,22:11.7,training2-sprint14-reporting,::1,22:11.7,training2-sprint14-reporting,::1,0,
1146040,1146005,1146014.0,,9,0,0,9.0,0,,,0,1146040.0,0.0,22:11.7,training2-sprint14-reporting,::1,22:11.7,training2-sprint14-reporting,::1,0,
1146041,1146005,1146015.0,,Strongly Agree,0,0,10.0,0,,,0,1146041.0,0.0,22:11.7,training2-sprint14-reporting,::1,22:11.7,training2-sprint14-reporting,::1,0,
