QST_TOPIC, SUBTOPICS_COUNT, SUBTOPICS_LIST
ACCESS TO TECHNOLOGY AND TOOLS,,[]
BENEFITS,,[]
CAREER DEVELOPMENT,,[]
CAREER PATH,,[]
CAREER PATH CLARITY,,[]
COURSE FEEDBACK,,[]
EMPLOYEE EXPERIENCE,,[]
EMPLOYEE FEEDBACK,,[]
EMPLOYEE MOTIVATION,,[]
EMPLOYEE PERFORMANCE,,[]
EMPLOYEE POTENTIAL,,[]
END OF WORKING RELATIONSHIP,,[]
FEEDBACK MECHANISMS,,[]
HEALTH AND SAFETY MEASURES,,[]
INTERNAL MOBILITY OPPORTUNITIES,,[]
JOB SATISFACTION,,[]
KICK-OFF MEETING FEEDBACK,,[]
LEADERSHIP EFFECTIVENESS,,[]
LEARNER FEEDBACK AFTER A COURSE SESSION,,[]
MANAGER FEEDBACK,,[]
ONBOARDING,,[]
ONBOARDING EXPERIENCE,,[]
PRESSURE AT WORK,,[]
QUALITY OF DIVERSITY TRAINING PROGRAMS,,[]
RECOGNITION AND REWARDS,,[]
REMOTE WORKING EXPERIENCE,,[]
ROADMAP PLANNING FEEDBACK,,[]
SATISFACTION,,[]
SMART WORKING,,[]
STRESS AT WORK,,[]
TEAMBUILDING INITIATIVES FEEDBACK,,[]
TRAINING AND DEVELOPMENT PROGRAMS,,[]
TRAINING EFFECTIVENESS,,[]
TRAINING TO PROFESSIONAL USERS,,[]
WORKLIFE BALANCE,,[]
WORKLOAD MANAGEMENT,,[]
WORKPLACE CULTURE,,[]
WORKPLACE ENVIRONMENT,,[]
