ID,TYPE_ID,QUESTIONNAIRE_ID,IS_TEMPLATE,CODE,NAME,FOOTER,SUBJECT_ID,CATEGORY_ID,ENTITYSET_ID,ANSWER_TEMPLATE_ID,LAYOUT_ID,CODIFICATION_ID,DISPLAY_ORDER,WEIGHT_LEVEL,SHOW_CORRECT_ANSWERS,INCLUDE_COMMENT,IS_MANDATORY,IS_SCORED,IS_RANDOMIZATION_ENABLED,IS_RANDOM_ANSWORDER_ENABLED,IS_SCORE_SENTIMENT_ENABLED,IS_SPEECH_TO_TEXT_ENABLED,IS_IMPORT_ANSWERS_ENABLED,ANSWER_TYPE,WIDTH,SHAREDIDENTIFIER,LISTAGENCY_ID,IS_SCORE_FOR_NPS_ENABLED,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
1146002,3,1146002.0,0,1,I often feel overwhelmed by tasks which I'm not sure to complete in time,,,,,1147003.0,18.0,,1,100,0,0,0,0,0,0,0,0,1,0,,1146002.0,0.0,0,01:49.3,training2-sprint14-reporting,::1,19:59.5,training2-sprint14-reporting,::1,1,
1146003,3,1146002.0,0,2,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,,,,1147003.0,18.0,,2,100,0,0,0,0,0,0,0,0,1,0,,1146003.0,0.0,0,02:08.5,training2-sprint14-reporting,::1,20:15.8,training2-sprint14-reporting,::1,1,
1146004,3,1146002.0,0,3,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,,,,1147003.0,18.0,,3,100,0,0,0,0,0,0,0,0,1,0,,1146004.0,0.0,0,20:47.1,training2-sprint14-reporting,::1,20:47.1,training2-sprint14-reporting,::1,0,
1146005,3,1146002.0,0,4,I often work overtime and I don't have time for myself,,,,,1147003.0,18.0,,4,100,0,0,0,0,0,0,0,0,1,0,,1146005.0,0.0,0,22:11.7,training2-sprint14-reporting,::1,22:11.7,training2-sprint14-reporting,::1,0,
1146006,3,1146002.0,0,5,The place where I use to work for most of my time is not really comfortable.,,,,,1147003.0,18.0,,5,100,0,0,0,0,0,0,0,0,1,0,,1146006.0,0.0,0,22:40.7,training2-sprint14-reporting,::1,22:40.7,training2-sprint14-reporting,::1,0,
1146007,3,1146002.0,0,6,I would like more occasions to talk with my manager and explain my view and expectations.,,,,,1147003.0,18.0,,6,100,0,0,0,0,0,0,0,0,1,0,,1146007.0,0.0,0,23:10.9,training2-sprint14-reporting,::1,23:10.9,training2-sprint14-reporting,::1,0,
1146008,3,1146002.0,0,7,I don't feel 100% comfortable working with some of my colleagues.,,,,,1147003.0,18.0,,7,100,0,0,0,0,0,0,0,0,1,0,,1146008.0,0.0,0,24:08.4,training2-sprint14-reporting,::1,24:08.4,training2-sprint14-reporting,::1,0,
1146009,2,1146004.0,0,1,Working Environment,,,,,1147004.0,4.0,,1,100,0,0,0,0,0,0,0,0,1,0,,1146009.0,0.0,0,17:53.9,PS21000032_REPMENU,::1,17:53.9,PS21000032_REPMENU,::1,0,
1146010,2,1146004.0,0,2,Tasks / Activities,,,,,1147004.0,4.0,,2,100,0,0,0,0,0,0,0,0,1,0,,1146010.0,0.0,0,23:23.5,PS21000032_REPMENU,::1,23:33.2,PS21000032_REPMENU,::1,1,
1146011,2,1146004.0,0,3,Colleagues,,,,,1147004.0,4.0,,3,100,0,0,0,0,0,0,0,0,1,0,,1146011.0,0.0,0,23:59.8,PS21000032_REPMENU,::1,23:59.8,PS21000032_REPMENU,::1,0,
