QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1433792,Career,0,What is your current job?,I am satisfied with the investment my organization makes in training and education.,0.0,0.17031603421750469,0.3429505777356099,0.22210639727293624
1433792,Career,0,What is your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.1,0.2785867806928726,0.3429505777356099,0.2708144725506307
1433792,Career,0,What is your current job?,I am satisfied with the job-related training my organization offers.,0.2,0.2386378623544933,0.3429505777356099,0.2249430641406902
1433792,Career,0,What is your current job?,My organization is dedicated to my professional development.,0.3,0.2630504261129617,0.3429505777356099,0.22078497815365855
1433792,Career,0,What is your current job?,I am pleased with the career advancement opportunities available to me.,0.4,0.3046722893117796,0.3429505777356099,0.22582555417066336
1433792,Career,0,What is your current job?,I would be in favour to change location.,0.5,0.09087769234646156,0.3429505777356099,0.11099970530880403
1433792,Career,0,What is your current job?,Prioritize the characteristics your new job that you would like to find.,0.6,0.287996712467816,0.3429505777356099,0.19030179503009634
1433792,Career,0,What is your current job?,Any additional comment?,0.7,0.22229021773038038,0.3429505777356099,0.15205195631291132
1433792,Career,0,What is your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.8,0.284190892670648,0.3429505777356099,0.16767711010563144
1433792,Career,0,What is your current job?,I would prefer changining for a job in this family.,0.9,0.2755946021118265,0.3429505777356099,0.15568494463103238
1433792,Career,1,What is your current salary?,I am satisfied with the investment my organization makes in training and education.,0.1,0.1958728016274881,0.22154605080622738,0.1850679785282817
1433792,Career,1,What is your current salary?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0,0.2215107682510426,0.22154605080622738,0.221521353017598
1433792,Career,1,What is your current salary?,I am satisfied with the job-related training my organization offers.,0.1,0.19558825048430006,0.22154605080622738,0.1848869005280711
1433792,Career,1,What is your current salary?,My organization is dedicated to my professional development.,0.2,0.16874147182066512,0.22154605080622738,0.15381903793027818
1433792,Career,1,What is your current salary?,I am pleased with the career advancement opportunities available to me.,0.3,0.26680260835980874,0.22154605080622738,0.19478895468748791
1433792,Career,1,What is your current salary?,I would be in favour to change location.,0.4,0.08226522226799622,0.22154605080622738,0.0886067648781897
1433792,Career,1,What is your current salary?,Prioritize the characteristics your new job that you would like to find.,0.5,0.22329379734871632,0.22154605080622738,0.1485129822573131
1433792,Career,1,What is your current salary?,Any additional comment?,0.6,0.19095222107805526,0.22154605080622738,0.12508148124781682
1433792,Career,1,What is your current salary?,What's the preferred timeframe you would feel comfortable starting a new job?,0.7,0.27185413757603943,0.22154605080622738,0.1510363009088799
1433792,Career,1,What is your current salary?,I would prefer changining for a job in this family.,0.8,0.2050470308059937,0.22154605080622738,0.11666485378114655
1433792,Career,2,What is your dream job?,I am satisfied with the investment my organization makes in training and education.,0.2,0.11047012645412635,0.3624933183312762,0.15506423668105943
1433792,Career,2,What is your dream job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.1,0.2542745086212175,0.3624933183312762,0.26067286503112275
1433792,Career,2,What is your dream job?,I am satisfied with the job-related training my organization offers.,0.0,0.1604550339552288,0.3624933183312762,0.221066519268043
1433792,Career,2,What is your dream job?,My organization is dedicated to my professional development.,0.1,0.22962251439988718,0.3624933183312762,0.2449852323448217
1433792,Career,2,What is your dream job?,I am pleased with the career advancement opportunities available to me.,0.2,0.25361837749056537,0.3624933183312762,0.23856738311898218
1433792,Career,2,What is your dream job?,I would be in favour to change location.,0.3,0.0938949926010432,0.3624933183312762,0.134211146400087
1433792,Career,2,What is your dream job?,Prioritize the characteristics your new job that you would like to find.,0.4,0.31542825106076544,0.3624933183312762,0.23539126517279904
1433792,Career,2,What is your dream job?,Any additional comment?,0.5,0.16521873192929717,0.3624933183312762,0.14960073856659392
1433792,Career,2,What is your dream job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.6,0.26653681181758065,0.3624933183312762,0.18457735235730582
1433792,Career,2,What is your dream job?,I would prefer changining for a job in this family.,0.7,0.27386224578453866,0.3624933183312762,0.17673621620503524
1433792,Career,3,What skills do you want to develop?,I am satisfied with the investment my organization makes in training and education.,0.3,0.1853926992342323,0.23500667417543275,0.15405914747430186
1433792,Career,3,What skills do you want to develop?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.2,0.2527461036839852,0.23500667417543275,0.20618689569284954
1433792,Career,3,What skills do you want to develop?,I am satisfied with the job-related training my organization offers.,0.1,0.20389580901950097,0.23500667417543275,0.1938446077875277
1433792,Career,3,What skills do you want to develop?,My organization is dedicated to my professional development.,0.0,0.36176316386616025,0.23500667417543275,0.323736216958942
1433792,Career,3,What skills do you want to develop?,I am pleased with the career advancement opportunities available to me.,0.1,0.23259828996110923,0.23500667417543275,0.2121098229321875
1433792,Career,3,What skills do you want to develop?,I would be in favour to change location.,0.2,0.10512996770434099,0.23500667417543275,0.12007748303805711
1433792,Career,3,What skills do you want to develop?,Prioritize the characteristics your new job that you would like to find.,0.3,0.3722406085406091,0.23500667417543275,0.2546695601777355
1433792,Career,3,What skills do you want to develop?,Any additional comment?,0.4,0.22055491608680855,0.23500667417543275,0.16063603108099703
1433792,Career,3,What skills do you want to develop?,What's the preferred timeframe you would feel comfortable starting a new job?,0.5,0.23358490553081238,0.23500667417543275,0.156007624082799
1433792,Career,3,What skills do you want to develop?,I would prefer changining for a job in this family.,0.6,0.17388202396826608,0.23500667417543275,0.12013713689401004
1433792,Career,4,What is your preferred work environment?,I am satisfied with the investment my organization makes in training and education.,0.4,0.20625548459067797,0.2706897460329577,0.16113268787382992
1433792,Career,4,What is your preferred work environment?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.3,0.3094217317255843,0.2706897460329577,0.2290785661675356
1433792,Career,4,What is your preferred work environment?,I am satisfied with the job-related training my organization offers.,0.2,0.25910823430247404,0.2706897460329577,0.21881890651801592
1433792,Career,4,What is your preferred work environment?,My organization is dedicated to my professional development.,0.1,0.2760176456945468,0.2706897460329577,0.2494720689055182
1433792,Career,4,What is your preferred work environment?,I am pleased with the career advancement opportunities available to me.,0.0,0.31326999918952947,0.2706897460329577,0.3004959232425579
1433792,Career,4,What is your preferred work environment?,I would be in favour to change location.,0.1,0.23944802407764618,0.2706897460329577,0.22620049151294508
1433792,Career,4,What is your preferred work environment?,Prioritize the characteristics your new job that you would like to find.,0.2,0.3706946341337264,0.2706897460329577,0.2839109730862465
1433792,Career,4,What is your preferred work environment?,Any additional comment?,0.3,0.22486239120434387,0.2706897460329577,0.18354661357917537
1433792,Career,4,What is your preferred work environment?,What's the preferred timeframe you would feel comfortable starting a new job?,0.4,0.4462777769748566,0.2706897460329577,0.28114383406591925
1433792,Career,4,What is your preferred work environment?,I would prefer changining for a job in this family.,0.5,0.34047502977549166,0.2706897460329577,0.21302629643515428
1433792,Career,5,What motivates you at work?,I am satisfied with the investment my organization makes in training and education.,0.5,0.24699593519362958,0.24745589029386877,0.16475594781580088
1433792,Career,5,What motivates you at work?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.4,0.3198836628952133,0.24745589029386877,0.2129680936534357
1433792,Career,5,What motivates you at work?,I am satisfied with the job-related training my organization offers.,0.3,0.2752309402424927,0.24745589029386877,0.20530648096761964
1433792,Career,5,What motivates you at work?,My organization is dedicated to my professional development.,0.2,0.3153606150830961,0.24745589029386877,0.24582433137193993
1433792,Career,5,What motivates you at work?,I am pleased with the career advancement opportunities available to me.,0.1,0.34762079507848365,0.24745589029386877,0.2887012033119083
1433792,Career,5,What motivates you at work?,I would be in favour to change location.,0.0,0.0723706650376498,0.24745589029386877,0.12489623261451549
1433792,Career,5,What motivates you at work?,Prioritize the characteristics your new job that you would like to find.,0.1,0.298047949674588,0.24745589029386877,0.2571548471457929
1433792,Career,5,What motivates you at work?,Any additional comment?,0.2,0.18583669770923572,0.24745589029386877,0.1702687129038547
1433792,Career,5,What motivates you at work?,What's the preferred timeframe you would feel comfortable starting a new job?,0.3,0.27158218130686185,0.24745589029386877,0.2033417646176645
1433792,Career,5,What motivates you at work?,I would prefer changining for a job in this family.,0.4,0.22579740227938305,0.24745589029386877,0.16592496334552054
1433792,Career,6,What is your preferred work schedule?,I am satisfied with the investment my organization makes in training and education.,0.6,0.1836062345410878,0.21534508344643277,0.12070493075793204
1433792,Career,6,What is your preferred work schedule?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.5,0.2608683093723485,0.21534508344643277,0.1648075610630492
1433792,Career,6,What is your preferred work schedule?,I am satisfied with the job-related training my organization offers.,0.4,0.23355060217158574,0.21534508344643277,0.16292067611002847
1433792,Career,6,What is your preferred work schedule?,My organization is dedicated to my professional development.,0.3,0.210930801784976,0.21534508344643277,0.1632731432949331
1433792,Career,6,What is your preferred work schedule?,I am pleased with the career advancement opportunities available to me.,0.2,0.26671933401580367,0.21534508344643277,0.20942254903749366
1433792,Career,6,What is your preferred work schedule?,I would be in favour to change location.,0.1,0.17402776532116548,0.21534508344643277,0.16947541887158693
1433792,Career,6,What is your preferred work schedule?,Prioritize the characteristics your new job that you would like to find.,0.0,0.32561258155896916,0.21534508344643277,0.29253233212520824
1433792,Career,6,What is your preferred work schedule?,Any additional comment?,0.1,0.20992688802395018,0.21534508344643277,0.19232031513699538
1433792,Career,6,What is your preferred work schedule?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2,0.48311883067142264,0.21534508344643277,0.3356555887532714
1433792,Career,6,What is your preferred work schedule?,I would prefer changining for a job in this family.,0.3,0.31817416733384307,0.21534508344643277,0.2210195708981692
1433792,Career,7,What is your preferred industry?,I am satisfied with the investment my organization makes in training and education.,0.7,0.2159327420038667,0.3310307570948041,0.14733067443008702
1433792,Career,7,What is your preferred industry?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.6,0.25278889723662523,0.3310307570948041,0.17266340949629927
1433792,Career,7,What is your preferred industry?,I am satisfied with the job-related training my organization offers.,0.5,0.20753040929243707,0.3310307570948041,0.16305367575543145
1433792,Career,7,What is your preferred industry?,My organization is dedicated to my professional development.,0.4,0.2808112887041394,0.3310307570948041,0.2113408065866706
1433792,Career,7,What is your preferred industry?,I am pleased with the career advancement opportunities available to me.,0.3,0.2765171366842346,0.3310307570948041,0.22528555600569647
1433792,Career,7,What is your preferred industry?,I would be in favour to change location.,0.2,0.19238544035962302,0.3310307570948041,0.19498252948348113
1433792,Career,7,What is your preferred industry?,Prioritize the characteristics your new job that you would like to find.,0.1,0.32909879964727035,0.3310307570948041,0.29970762443775495
1433792,Career,7,What is your preferred industry?,Any additional comment?,0.0,0.2346105255417589,0.3310307570948041,0.26353659500767246
1433792,Career,7,What is your preferred industry?,What's the preferred timeframe you would feel comfortable starting a new job?,0.1,0.3609178288055581,0.3310307570948041,0.31995609753848353
