ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,Do you feel that you have been able to maintain a good work-life balance while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.0,0.6597511732675024,0.5760576578750132,0.6346431186497556,1173001.0
0,Do you feel that you have been able to maintain a good work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.1,0.5844601646291657,0.5760576578750132,0.5290358296390181,1173001.0
0,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.2,0.4880875485732876,0.5760576578750132,0.4287321511365044,1173001.0
0,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.3,0.5111814723139723,0.5760576578750132,0.40818794460175734,1173001.0
0,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.4,0.48305461683918943,0.5760576578750132,0.3649682351070976,1173001.0
0,Do you feel that you have been able to maintain a good work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.5,0.5568130931058208,0.5760576578750132,0.3750576416910523,1173001.0
0,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.6,0.5526878422746078,0.5760576578750132,0.3498117418467059,1173001.0
0,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.7,0.3530745261165591,0.5760576578750132,0.24704086214358548,1173001.0
0,Do you feel that you have been able to maintain a good work-life balance while working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.8,0.18804192454342844,0.5760576578750132,0.16913702474605768,1173001.0
0,Do you feel that you have been able to maintain a good work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.9,0.5465421558960408,0.5760576578750132,0.29231410867880664,1173001.0
1,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.1,0.6187225546655326,0.5393362535935589,0.5408242403126731,1173001.0
1,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.0,0.541925011226281,0.5393362535935589,0.5411483839364644,1173001.0
1,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.1,0.46457431093394685,0.5393362535935589,0.44272990339257307,1173001.0
1,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.2,0.47359658312941516,0.5393362535935589,0.41109873689054854,1173001.0
1,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.3,0.3792460524633662,0.5393362535935589,0.3286716252326338,1173001.0
1,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.4,0.4266993701281161,0.5393362535935589,0.32892173940553493,1173001.0
1,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.5,0.5337120367540917,0.5393362535935589,0.3569328678706212,1173001.0
1,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.6,0.22130656987650435,0.5393362535935589,0.1979471718697629,1173001.0
1,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.7,0.21757623400212261,0.5393362535935589,0.1847671999291491,1173001.0
