ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How would you rate the overall quality of the training?,Did the training provided correspond to your expectations?,Training to professional users,0.0,0.6632742321551518,0.40211789826349054,0.5849273319876533,5100002.0
0,How would you rate the overall quality of the training?,Were you able to put into practice what you learned?,Training to professional users,0.08333333333333333,0.408204924034582,0.40211789826349054,0.3751189073568504,5100002.0
0,How would you rate the overall quality of the training?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.16666666666666666,0.40729443434248125,0.40211789826349054,0.3477784058732434,5100002.0
0,How would you rate the overall quality of the training?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.25,0.28609229965902905,0.40211789826349054,0.256719983392294,5100002.0
0,How would you rate the overall quality of the training?,Do you know the terms of access to training?,Training to professional users,0.3333333333333333,0.41144442586554564,0.40211789826349054,0.3064848506886968,5100002.0
0,How would you rate the overall quality of the training?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.4166666666666667,0.40307557963198437,0.40211789826349054,0.28432113545042553,5100002.0
0,How would you rate the overall quality of the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.5,0.33113844785548524,0.40211789826349054,0.2349548553185912,5100002.0
0,How would you rate the overall quality of the training?,"If not why? If so, for which initiative?",Training to professional users,0.5833333333333334,0.15000709067661253,0.40211789826349054,0.1425096839701111,5100002.0
0,How would you rate the overall quality of the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.6666666666666666,0.1723275861593394,0.40211789826349054,0.14475880787435086,5100002.0
0,How would you rate the overall quality of the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.75,0.15789096128324692,0.40211789826349054,0.13209088135846855,5100002.0
0,How would you rate the overall quality of the training?,What are your strengths to achieve them? Your limits?,Training to professional users,0.8333333333333334,0.14873564502725906,0.40211789826349054,0.12259108418079734,5100002.0
0,How would you rate the overall quality of the training?,What do you think it takes to reach them?,Training to professional users,0.9166666666666666,0.1811735023263159,0.40211789826349054,0.12910790666476607,5100002.0
1,How would you rate the relevance of the training content to your job?,Did the training provided correspond to your expectations?,Training to professional users,0.08333333333333333,0.6121602998055944,0.37855760763305524,0.5003810696804608,5100002.0
1,How would you rate the relevance of the training content to your job?,Were you able to put into practice what you learned?,Training to professional users,0.0,0.4100897308003021,0.37855760763305524,0.40063009385012804,5100002.0
