ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,Did the course meet your expectations?,How do you rate this course?,Course feedback,0.0,0.640690369943853,0.5362525416253556,0.6093590214483038,500000005.0
0,Did the course meet your expectations?,What's your preferred device?,Course feedback,0.2,0.16337872968849135,0.5362525416253556,0.22936739439129217,500000005.0
0,Did the course meet your expectations?,Send us feedback,Course feedback,0.4,0.19781159738378967,0.5362525416253556,0.2138170576116139,500000005.0
0,Did the course meet your expectations?,What's important for you,Course feedback,0.6,0.2006251264256811,0.5362525416253556,0.18832084436598964,500000005.0
0,Did the course meet your expectations?,How do you split the welfare amount?,Course feedback,0.8,0.01108799099965227,0.5362525416253556,0.09368742010409072,500000005.0
1,Did the course content match the course description?,How do you rate this course?,Course feedback,0.2,0.5600309022848853,0.47647917377562954,0.4458044864434238,500000005.0
1,Did the course content match the course description?,What's your preferred device?,Course feedback,0.0,0.09287893825366117,0.47647917377562954,0.20795900891025168,500000005.0
1,Did the course content match the course description?,Send us feedback,Course feedback,0.2,0.1717833365388213,0.47647917377562954,0.21932673975821984,500000005.0
1,Did the course content match the course description?,What's important for you,Course feedback,0.4,0.12621661467150086,0.47647917377562954,0.1652109874305282,500000005.0
1,Did the course content match the course description?,How do you split the welfare amount?,Course feedback,0.6,0.022487790468976948,0.47647917377562954,0.09917825341310794,500000005.0
2,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,Course feedback,0.4,0.5806202751405662,0.4600147580582261,0.38888472858276013,500000005.0
2,How would you rate the instructor's knowledge of the subject?,What's your preferred device?,Course feedback,0.2,0.11234125954388993,0.4600147580582261,0.180536090915159,500000005.0
2,How would you rate the instructor's knowledge of the subject?,Send us feedback,Course feedback,0.0,0.17802508250633653,0.4600147580582261,0.2626219851719034,500000005.0
2,How would you rate the instructor's knowledge of the subject?,What's important for you,Course feedback,0.2,0.10790881925835162,0.4600147580582261,0.17795050074859498,500000005.0
2,How would you rate the instructor's knowledge of the subject?,How do you split the welfare amount?,Course feedback,0.4,0.07405719698048747,0.4600147580582261,0.13560318950272077,500000005.0
3,How would you rate the course materials?,How do you rate this course?,Course feedback,0.6,0.7583460067813781,0.5629391217828128,0.43732746330113026,500000005.0
3,How would you rate the course materials?,What's your preferred device?,Course feedback,0.4,0.16441376929256818,0.5629391217828128,0.20283669645688682,500000005.0
3,How would you rate the course materials?,Send us feedback,Course feedback,0.2,0.23036338185628824,0.5629391217828128,0.2751134198618714,500000005.0
3,How would you rate the course materials?,What's important for you,Course feedback,0.0,0.13687563551395834,0.5629391217828128,0.26469468139461466,500000005.0
3,How would you rate the course materials?,How do you split the welfare amount?,Course feedback,0.2,0.07083280412887696,0.5629391217828128,0.1820539161875481,500000005.0
4,Would you recommend this course to others?,How do you rate this course?,Course feedback,0.8,0.7147931001044109,0.49525731268469714,0.3605179799324982,500000005.0
4,Would you recommend this course to others?,What's your preferred device?,Course feedback,0.6,0.13520008157614388,0.49525731268469714,0.15201078181794364,500000005.0
4,Would you recommend this course to others?,Send us feedback,Course feedback,0.4,0.2059169094264423,0.49525731268469714,0.20908502171708482,500000005.0
4,Would you recommend this course to others?,What's important for you,Course feedback,0.2,0.16758897076746426,0.49525731268469714,0.22157456111886178,500000005.0
4,Would you recommend this course to others?,How do you split the welfare amount?,Course feedback,0.0,0.03381607664632557,0.49525731268469714,0.17224844745783702,500000005.0
