ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How satisfied are you with your job?,I am satisfied with my opportunities for professional growth.,Employee experience,0.0,0.5577319495774605,0.2829089387884598,0.4752850463407603,500000002.0
0,How satisfied are you with your job?,My organization is dedicated to my professional development.,Employee experience,0.0625,0.24476774878026586,0.2829089387884598,0.2411389230896226,500000002.0
0,How satisfied are you with your job?,I am satisfied with the job-related training my organization offers.,Employee experience,0.125,0.5154655305238729,0.2829089387884598,0.39617649155844353,500000002.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.1875,0.41793086036621474,0.2829089387884598,0.31783097590980064,500000002.0
0,How satisfied are you with your job?,I am inspired to meet my goals at work.,Employee experience,0.25,0.41313356660375805,0.2829089387884598,0.2992529426073348,500000002.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.3125,0.43208760429309123,0.2829089387884598,0.29511162258415374,500000002.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.375,0.4143072229429111,0.2829089387884598,0.2726456274156914,500000002.0
0,How satisfied are you with your job?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.4375,0.2983649704859963,0.2829089387884598,0.20433263372294636,500000002.0
0,How satisfied are you with your job?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.5,0.28867946229219865,0.2829089387884598,0.19129887016071798,500000002.0
0,How satisfied are you with your job?,I am able to make decisions affecting my work.,Employee experience,0.5625,0.3576742024375671,0.2829089387884598,0.21455655893941433,500000002.0
0,How satisfied are you with your job?,Management within my organization recognizes strong job performance.,Employee experience,0.625,0.3828450812230172,0.2829089387884598,0.2171472236877846,500000002.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.6875,0.551401449091332,0.2829089387884598,0.27902441244472315,500000002.0
0,How satisfied are you with your job?,I am compensated fairly relative to my local market.,Employee experience,0.75,0.40711904794462433,0.2829089387884598,0.21134629439872854,500000002.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.8125,0.49903449761728025,0.2829089387884598,0.2395568717068326,500000002.0
0,How satisfied are you with your job?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.875,0.5373001476864212,0.2829089387884598,0.24585748534241747,500000002.0
0,How satisfied are you with your job?,Final Comments,Employee experience,0.9375,0.12521749100744428,0.2829089387884598,0.0890451227570317,500000002.0
1,How satisfied are you with your work-life balance?,I am satisfied with my opportunities for professional growth.,Employee experience,0.0625,0.4893135563485656,0.29201646318936747,0.4048229914360528,500000002.0
1,How satisfied are you with your work-life balance?,My organization is dedicated to my professional development.,Employee experience,0.0,0.24389698146467492,0.29201646318936747,0.2583328259820827,500000002.0
1,How satisfied are you with your work-life balance?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0625,0.42872187299042785,0.29201646318936747,0.3649037647530444,500000002.0
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.125,0.38734154331708254,0.29201646318936747,0.3188835726922382,500000002.0
1,How satisfied are you with your work-life balance?,I am inspired to meet my goals at work.,Employee experience,0.1875,0.38115020771469915,0.29201646318936747,0.29845059735334706,500000002.0
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.25,0.3984510838149955,0.29201646318936747,0.29321655810184566,500000002.0
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.3125,0.32394503211806647,0.29201646318936747,0.2395173039538718,500000002.0
1,How satisfied are you with your work-life balance?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.375,0.3480393869774077,0.29201646318936747,0.24089637079345136,500000002.0
1,How satisfied are you with your work-life balance?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.4375,0.28247290865829655,0.29201646318936747,0.19849459131660369,500000002.0
1,How satisfied are you with your work-life balance?,I am able to make decisions affecting my work.,Employee experience,0.5,0.3672336390193831,0.29201646318936747,0.2297789908469189,500000002.0
1,How satisfied are you with your work-life balance?,Management within my organization recognizes strong job performance.,Employee experience,0.5625,0.31150392495781065,0.29201646318936747,0.19562091931345768,500000002.0
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.625,0.5107599129664655,0.29201646318936747,0.2739303864820529,500000002.0
1,How satisfied are you with your work-life balance?,I am compensated fairly relative to my local market.,Employee experience,0.6875,0.39384727447443174,0.29201646318936747,0.21528772212676295,500000002.0
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.75,0.46801721207472313,0.29201646318936747,0.23726684994806652,500000002.0
1,How satisfied are you with your work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.8125,0.5885766705002295,0.29201646318936747,0.27564612872108735,500000002.0
1,How satisfied are you with your work-life balance?,Final Comments,Employee experience,0.875,0.13408868465527884,0.29201646318936747,0.09678240971493622,500000002.0
2,How satisfied are you with your salary?,I am satisfied with my opportunities for professional growth.,Employee experience,0.125,0.49842285119782737,0.19542558224116544,0.36224326267629225,500000002.0
2,How satisfied are you with your salary?,My organization is dedicated to my professional development.,Employee experience,0.0625,0.17366934207589643,0.19542558224116544,0.16959643682397846,500000002.0
2,How satisfied are you with your salary?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0,0.4152417065743088,0.19542558224116544,0.34929686927436576,500000002.0
2,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0625,0.3927065022866849,0.19542558224116544,0.31390327178638033,500000002.0
2,How satisfied are you with your salary?,I am inspired to meet my goals at work.,Employee experience,0.125,0.31519279889219465,0.19542558224116544,0.24823345235278746,500000002.0
2,How satisfied are you with your salary?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.1875,0.28591780715240517,0.19542558224116544,0.21791169657181744,500000002.0
2,How satisfied are you with your salary?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.25,0.27039493816100924,0.19542558224116544,0.19832330510804486,500000002.0
2,How satisfied are you with your salary?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.3125,0.18143756243273965,0.19542558224116544,0.1414354044763942,500000002.0
2,How satisfied are you with your salary?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.375,0.24087065757001264,0.19542558224116544,0.16526337088826068,500000002.0
2,How satisfied are you with your salary?,I am able to make decisions affecting my work.,Employee experience,0.4375,0.28254476695686465,0.19542558224116544,0.17837148629019467,500000002.0
2,How satisfied are you with your salary?,Management within my organization recognizes strong job performance.,Employee experience,0.5,0.2842679431619525,0.19542558224116544,0.17174348992381092,500000002.0
2,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.5625,0.6355580177238801,0.19542558224116544,0.322251703730602,500000002.0
2,How satisfied are you with your salary?,I am compensated fairly relative to my local market.,Employee experience,0.625,0.5203374416766946,0.19542558224116544,0.26022392852063747,500000002.0
2,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.6875,0.5131945130360793,0.19542558224116544,0.24762301262080305,500000002.0
2,How satisfied are you with your salary?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.75,0.4449514523648323,0.19542558224116544,0.2114821093301327,500000002.0
2,How satisfied are you with your salary?,Final Comments,Employee experience,0.8125,0.1055523764866702,0.19542558224116544,0.07311135901407931,500000002.0
3,How satisfied are you with your benefits?,I am satisfied with my opportunities for professional growth.,Employee experience,0.1875,0.46876802260336803,0.3024634275929683,0.35273822661073523,500000002.0
3,How satisfied are you with your benefits?,My organization is dedicated to my professional development.,Employee experience,0.125,0.20354959253821214,0.3024634275929683,0.20730999382634574,500000002.0
3,How satisfied are you with your benefits?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0625,0.46512280872505884,0.3024634275929683,0.3918352888333474,500000002.0
3,How satisfied are you with your benefits?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0,0.413697358839598,0.3024634275929683,0.38032717946560907,500000002.0
3,How satisfied are you with your benefits?,I am inspired to meet my goals at work.,Employee experience,0.0625,0.2795504024660423,0.3024634275929683,0.2695758211803483,500000002.0
3,How satisfied are you with your benefits?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.125,0.2861850053753796,0.3024634275929683,0.2587275840361388,500000002.0
