QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173003,Onboarding,0,Did you receive a clear job description?,Were you introduced to colleagues from your team or other departments?,0.0,0.4143625413892812,0.24664095590773139,0.3640460657448162
1173003,Onboarding,0,Did you receive a clear job description?,Did you receive all your equipments on time?,0.16666666666666666,0.39290085810746284,0.24664095590773139,0.2991624749550371
1173003,Onboarding,0,Did you receive a clear job description?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.3333333333333333,0.3709781548744051,0.24664095590773139,0.2502577463883022
1173003,Onboarding,0,Did you receive a clear job description?,Did you receive an adeguate Training?,0.5,0.4470605608961482,0.24664095590773139,0.25795645293308206
1173003,Onboarding,0,Did you receive a clear job description?,Would you recommend joining our company to other colleagues?,0.6666666666666666,0.3318366992416063,0.24664095590773139,0.1837667857448663
1173003,Onboarding,0,Did you receive a clear job description?,Would you like to add any additional comment for us to improve our onboarding program?,0.8333333333333334,0.2990302566735861,0.24664095590773139,0.15453461806027075
1173003,Onboarding,1,Did you receive a clear explanation of the company's culture?,Were you introduced to colleagues from your team or other departments?,0.16666666666666666,0.5077079940687894,0.27616077612295153,0.3756375674443183
1173003,Onboarding,1,Did you receive a clear explanation of the company's culture?,Did you receive all your equipments on time?,0.0,0.2952535670649312,0.27616077612295153,0.2895257297823373
1173003,Onboarding,1,Did you receive a clear explanation of the company's culture?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.16666666666666666,0.32684869971036934,0.27616077612295153,0.26712199082926624
1173003,Onboarding,1,Did you receive a clear explanation of the company's culture?,Did you receive an adeguate Training?,0.3333333333333333,0.3975609919792638,0.27616077612295153,0.2708556954167776
1173003,Onboarding,1,Did you receive a clear explanation of the company's culture?,Would you recommend joining our company to other colleagues?,0.5,0.43232777804415823,0.27616077612295153,0.25698511831186416
1173003,Onboarding,1,Did you receive a clear explanation of the company's culture?,Would you like to add any additional comment for us to improve our onboarding program?,0.6666666666666666,0.3755386440623776,0.27616077612295153,0.20743517020832988
1173003,Onboarding,2,Did you receive a clear explanation of the company's policies and procedures?,Were you introduced to colleagues from your team or other departments?,0.3333333333333333,0.465297716475734,0.2935248309116787,0.31032438810488805
1173003,Onboarding,2,Did you receive a clear explanation of the company's policies and procedures?,Did you receive all your equipments on time?,0.16666666666666666,0.3745660900361977,0.2935248309116787,0.3002174676847217
1173003,Onboarding,2,Did you receive a clear explanation of the company's policies and procedures?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.335706876902893,0.2935248309116787,0.3230522631055287
1173003,Onboarding,2,Did you receive a clear explanation of the company's policies and procedures?,Did you receive an adeguate Training?,0.16666666666666666,0.4397184284548159,0.2935248309116787,0.3393088707358926
1173003,Onboarding,2,Did you receive a clear explanation of the company's policies and procedures?,Would you recommend joining our company to other colleagues?,0.3333333333333333,0.37575864725957275,0.2935248309116787,0.2633163767664034
1173003,Onboarding,2,Did you receive a clear explanation of the company's policies and procedures?,Would you like to add any additional comment for us to improve our onboarding program?,0.5,0.3862086642364373,0.2935248309116787,0.23893567615933978
1173003,Onboarding,3,Did you receive a clear explanation of the company's benefits and compensation?,Were you introduced to colleagues from your team or other departments?,0.5,0.4080131648784598,0.22894235829912257,0.2361946152697724
1173003,Onboarding,3,Did you receive a clear explanation of the company's benefits and compensation?,Did you receive all your equipments on time?,0.3333333333333333,0.3297060182564578,0.22894235829912257,0.2246076902019429
1173003,Onboarding,3,Did you receive a clear explanation of the company's benefits and compensation?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.16666666666666666,0.3143978854110884,0.22894235829912257,0.2475096233807131
1173003,Onboarding,3,Did you receive a clear explanation of the company's benefits and compensation?,Did you receive an adeguate Training?,0.0,0.38100553171293505,0.22894235829912257,0.33538657968879126
1173003,Onboarding,3,Did you receive a clear explanation of the company's benefits and compensation?,Would you recommend joining our company to other colleagues?,0.16666666666666666,0.3994004794896099,0.22894235829912257,0.298511179827826
1173003,Onboarding,3,Did you receive a clear explanation of the company's benefits and compensation?,Would you like to add any additional comment for us to improve our onboarding program?,0.3333333333333333,0.3276998813210974,0.22894235829912257,0.22355446831087872
1173003,Onboarding,4,Did you receive a clear explanation of your role and responsibilities?,Were you introduced to colleagues from your team or other departments?,0.6666666666666666,0.46797380867632205,0.301498702629027,0.25081876611728016
1173003,Onboarding,4,Did you receive a clear explanation of your role and responsibilities?,Did you receive all your equipments on time?,0.5,0.38601639793602616,0.301498702629027,0.24044072622928425
1173003,Onboarding,4,Did you receive a clear explanation of your role and responsibilities?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.3333333333333333,0.34523911442771044,0.301498702629027,0.24908774316607904
1173003,Onboarding,4,Did you receive a clear explanation of your role and responsibilities?,Did you receive an adeguate Training?,0.16666666666666666,0.4709755060531917,0.301498702629027,0.36011354145080765
1173003,Onboarding,4,Did you receive a clear explanation of your role and responsibilities?,Would you recommend joining our company to other colleagues?,0.0,0.29765944235460307,0.301498702629027,0.29881122043693026
