ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,What's your mood today?,Working Environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What's your mood today?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What's your mood today?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What's your mood today?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What's your mood today?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What's your mood today?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What's your mood today?,Working Time Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What's your favorite drink?,Working Environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What's your favorite drink?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What's your favorite drink?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What's your favorite drink?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What's your favorite drink?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What's your favorite drink?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What's your favorite drink?,Working Time Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What's your preferred type of music?,Working Environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What's your preferred type of music?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What's your preferred type of music?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What's your preferred type of music?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What's your preferred type of music?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What's your preferred type of music?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What's your preferred type of music?,Working Time Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What's your favorite color?,Working Environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What's your favorite color?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What's your favorite color?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What's your favorite color?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What's your favorite color?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What's your favorite color?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What's your favorite color?,Working Time Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What's your preferred snack?,Working Environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What's your preferred snack?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What's your preferred snack?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What's your preferred snack?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What's your preferred snack?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What's your preferred snack?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What's your preferred snack?,Working Time Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What's your preferred way of spending your break?,Working Environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What's your preferred way of spending your break?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What's your preferred way of spending your break?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What's your preferred way of spending your break?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What's your preferred way of spending your break?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What's your preferred way of spending your break?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What's your preferred way of spending your break?,Working Time Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What's your preferred way of commuting?,Working Environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What's your preferred way of commuting?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What's your preferred way of commuting?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What's your preferred way of commuting?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What's your preferred way of commuting?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What's your preferred way of commuting?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What's your preferred way of commuting?,Working Time Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
