ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,What was the reason for your departure?,How satisfied are you with your experience working with us?,,0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
0,What was the reason for your departure?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.09090909090909091
0,What was the reason for your departure?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.2857142857142857,0.1,0.14814814814814817,0.0,0.0,0.0,0.14285714285714285,0.05,0.07407407407407408
0,What was the reason for your departure?,Do you feel you have been always recognized for your effort?,,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.1,0.125,0.2857142857142857,0.18181818181818182,0.2222222222222222
0,What was the reason for your departure?,Were decisions made by your supervisor always reasonable?,,0.2857142857142857,0.25,0.26666666666666666,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
0,What was the reason for your departure?,What strengths did you admire the most from your supervisor?,,0.42857142857142855,0.3,0.3529411764705882,0.0,0.0,0.0,0.42857142857142855,0.3,0.3529411764705882
0,What was the reason for your departure?,Did you feel your opinions were always took into consideration?,,0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
0,What was the reason for your departure?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,0.18181818181818182
0,What was the reason for your departure?,How likely is that you would recommend our company to a friend?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What was the reason for your departure?,What would you recommend to improve ourselves for the near future?,,0.42857142857142855,0.2727272727272727,0.33333333333333326,0.0,0.0,0.0,0.2857142857142857,0.18181818181818182,0.2222222222222222
1,Were you satisfied with the work environment?,How satisfied are you with your experience working with us?,,0.5714285714285714,0.4,0.47058823529411764,0.0,0.0,0.0,0.42857142857142855,0.3,0.3529411764705882
1,Were you satisfied with the work environment?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,0.18181818181818182
1,Were you satisfied with the work environment?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.7142857142857143,0.25,0.37037037037037035,0.16666666666666666,0.05263157894736842,0.08,0.42857142857142855,0.15,0.2222222222222222
1,Were you satisfied with the work environment?,Do you feel you have been always recognized for your effort?,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
1,Were you satisfied with the work environment?,Were decisions made by your supervisor always reasonable?,,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
1,Were you satisfied with the work environment?,What strengths did you admire the most from your supervisor?,,0.2857142857142857,0.2,0.23529411764705882,0.0,0.0,0.0,0.2857142857142857,0.2,0.23529411764705882
1,Were you satisfied with the work environment?,Did you feel your opinions were always took into consideration?,,0.2857142857142857,0.2,0.23529411764705882,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
1,Were you satisfied with the work environment?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.09090909090909091
1,Were you satisfied with the work environment?,How likely is that you would recommend our company to a friend?,,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.10526315789473685
1,Were you satisfied with the work environment?,What would you recommend to improve ourselves for the near future?,,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.0,0.0,0.0,0.2857142857142857,0.18181818181818182,0.2222222222222222
2,Did you receive feedback on your performance?,How satisfied are you with your experience working with us?,,0.2857142857142857,0.2,0.23529411764705882,0.0,0.0,0.0,0.2857142857142857,0.2,0.23529411764705882
2,Did you receive feedback on your performance?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.09090909090909091
2,Did you receive feedback on your performance?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.2857142857142857,0.1,0.14814814814814817,0.0,0.0,0.0,0.2857142857142857,0.1,0.14814814814814817
2,Did you receive feedback on your performance?,Do you feel you have been always recognized for your effort?,,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.0,0.0,0.0,0.2857142857142857,0.18181818181818182,0.2222222222222222
2,Did you receive feedback on your performance?,Were decisions made by your supervisor always reasonable?,,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
