ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How do you rate the overall quality of the training? ,Did the training provided correspond to your expectations?,0.2,0.25,0.22222222222222224,0.1111111111111111,0.14285714285714285,0.125,0.2,0.25,0.22222222222222224
0,How do you rate the overall quality of the training? ,Were you able to put into practice what you learned?,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
0,How do you rate the overall quality of the training? ,"Looking back, do you think you have acquired the expected skills?",0.3,0.2727272727272727,0.28571428571428564,0.1111111111111111,0.1,0.10526315789473685,0.3,0.2727272727272727,0.28571428571428564
0,How do you rate the overall quality of the training? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.1,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.1,0.07142857142857142,0.08333333333333333
0,How do you rate the overall quality of the training? ,Do you know the terms of access to training?,0.5,0.5555555555555556,0.5263157894736842,0.1111111111111111,0.125,0.11764705882352941,0.5,0.5555555555555556,0.5263157894736842
0,How do you rate the overall quality of the training? ,"Would you like to follow a training course, carry out a skills assessment?",0.2,0.15384615384615385,0.17391304347826086,0.0,0.0,0.0,0.2,0.15384615384615385,0.17391304347826086
0,How do you rate the overall quality of the training? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.4,0.19047619047619047,0.25806451612903225,0.1111111111111111,0.05,0.06896551724137932,0.4,0.19047619047619047,0.25806451612903225
0,How do you rate the overall quality of the training? ,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you rate the overall quality of the training? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.3,0.16666666666666666,0.21428571428571427,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.3,0.16666666666666666,0.21428571428571427
0,How do you rate the overall quality of the training? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.3,0.23076923076923078,0.2608695652173913,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.3,0.23076923076923078,0.2608695652173913
0,How do you rate the overall quality of the training? ,What are your strengths to achieve them? Your limits?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you rate the overall quality of the training? ,What do you think it takes to reach them?,0.2,0.2222222222222222,0.2105263157894737,0.1111111111111111,0.125,0.11764705882352941,0.2,0.2222222222222222,0.2105263157894737
1,How do you rate the trainer's knowledge? ,Did the training provided correspond to your expectations?,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1,How do you rate the trainer's knowledge? ,Were you able to put into practice what you learned?,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
1,How do you rate the trainer's knowledge? ,"Looking back, do you think you have acquired the expected skills?",0.375,0.2727272727272727,0.3157894736842105,0.14285714285714285,0.1,0.11764705882352941,0.375,0.2727272727272727,0.3157894736842105
1,How do you rate the trainer's knowledge? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.125,0.07142857142857142,0.09090909090909091,0.0,0.0,0.0,0.125,0.07142857142857142,0.09090909090909091
1,How do you rate the trainer's knowledge? ,Do you know the terms of access to training?,0.375,0.3333333333333333,0.35294117647058826,0.14285714285714285,0.125,0.13333333333333333,0.375,0.3333333333333333,0.35294117647058826
1,How do you rate the trainer's knowledge? ,"Would you like to follow a training course, carry out a skills assessment?",0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
1,How do you rate the trainer's knowledge? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.375,0.14285714285714285,0.20689655172413796,0.14285714285714285,0.05,0.07407407407407408,0.375,0.14285714285714285,0.20689655172413796
1,How do you rate the trainer's knowledge? ,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How do you rate the trainer's knowledge? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.375,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.375,0.16666666666666666,0.23076923076923078
1,How do you rate the trainer's knowledge? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.25,0.15384615384615385,0.1904761904761905,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.25,0.15384615384615385,0.1904761904761905
1,How do you rate the trainer's knowledge? ,What are your strengths to achieve them? Your limits?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How do you rate the trainer's knowledge? ,What do you think it takes to reach them?,0.25,0.2222222222222222,0.23529411764705882,0.14285714285714285,0.125,0.13333333333333333,0.25,0.2222222222222222,0.23529411764705882
