ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,The course content was relevant and met my expectations.,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,The course content was relevant and met my expectations.,Did the session achieved the target goals? ,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
0,The course content was relevant and met my expectations.,The quality of the material was appropriate for this course...,0.3333333333333333,0.3,0.3157894736842105,0.0,0.0,0.0,0.2222222222222222,0.2,0.2105263157894737
0,The course content was relevant and met my expectations.,Teachers were engaging and prepared,0.1111111111111111,0.2,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285
0,The course content was relevant and met my expectations.,Rate how much your instructors were in the role and their knowledge,0.2222222222222222,0.16666666666666666,0.1904761904761905,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.1904761904761905
0,The course content was relevant and met my expectations.,The duration of the course was appropriate given the target goals...,0.3333333333333333,0.2727272727272727,0.3,0.125,0.1,0.11111111111111112,0.3333333333333333,0.2727272727272727,0.3
0,The course content was relevant and met my expectations.,"Overall, how much you were satisfied from the information received?",0.1111111111111111,0.1,0.10526315789473685,0.0,0.0,0.0,0.1111111111111111,0.1,0.10526315789473685
0,The course content was relevant and met my expectations.,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,The course materials were well-organized and easy to follow.,How likely is it that you would recommend this session to a friend or colleague?,0.1,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
1,The course materials were well-organized and easy to follow.,Did the session achieved the target goals? ,0.1,0.14285714285714285,0.11764705882352941,0.0,0.0,0.0,0.1,0.14285714285714285,0.11764705882352941
1,The course materials were well-organized and easy to follow.,The quality of the material was appropriate for this course...,0.3,0.3,0.3,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
1,The course materials were well-organized and easy to follow.,Teachers were engaging and prepared,0.2,0.4,0.26666666666666666,0.0,0.0,0.0,0.2,0.4,0.26666666666666666
1,The course materials were well-organized and easy to follow.,Rate how much your instructors were in the role and their knowledge,0.3,0.25,0.2727272727272727,0.0,0.0,0.0,0.2,0.16666666666666666,0.1818181818181818
1,The course materials were well-organized and easy to follow.,The duration of the course was appropriate given the target goals...,0.2,0.18181818181818182,0.1904761904761905,0.1111111111111111,0.1,0.10526315789473685,0.2,0.18181818181818182,0.1904761904761905
1,The course materials were well-organized and easy to follow.,"Overall, how much you were satisfied from the information received?",0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
1,The course materials were well-organized and easy to follow.,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,The instructor was knowledgeable and effective in presenting the course material.,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,The instructor was knowledgeable and effective in presenting the course material.,Did the session achieved the target goals? ,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.18181818181818182,0.2857142857142857,0.2222222222222222
2,The instructor was knowledgeable and effective in presenting the course material.,The quality of the material was appropriate for this course...,0.45454545454545453,0.5,0.47619047619047616,0.0,0.0,0.0,0.2727272727272727,0.3,0.28571428571428564
2,The instructor was knowledgeable and effective in presenting the course material.,Teachers were engaging and prepared,0.09090909090909091,0.2,0.12500000000000003,0.0,0.0,0.0,0.09090909090909091,0.2,0.12500000000000003
2,The instructor was knowledgeable and effective in presenting the course material.,Rate how much your instructors were in the role and their knowledge,0.45454545454545453,0.4166666666666667,0.43478260869565216,0.0,0.0,0.0,0.2727272727272727,0.25,0.2608695652173913
2,The instructor was knowledgeable and effective in presenting the course material.,The duration of the course was appropriate given the target goals...,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.1,0.1,0.10000000000000002,0.2727272727272727,0.2727272727272727,0.2727272727272727
2,The instructor was knowledgeable and effective in presenting the course material.,"Overall, how much you were satisfied from the information received?",0.09090909090909091,0.1,0.09523809523809525,0.0,0.0,0.0,0.09090909090909091,0.1,0.09523809523809525
2,The instructor was knowledgeable and effective in presenting the course material.,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,The course was well-paced and the amount of material was appropriate.,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,The course was well-paced and the amount of material was appropriate.,Did the session achieved the target goals? ,0.16666666666666666,0.2857142857142857,0.2105263157894737,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.2105263157894737
3,The course was well-paced and the amount of material was appropriate.,The quality of the material was appropriate for this course...,0.5833333333333334,0.7,0.6363636363636365,0.18181818181818182,0.2222222222222222,0.19999999999999998,0.4166666666666667,0.5,0.45454545454545453
3,The course was well-paced and the amount of material was appropriate.,Teachers were engaging and prepared,0.08333333333333333,0.2,0.11764705882352941,0.0,0.0,0.0,0.08333333333333333,0.2,0.11764705882352941
3,The course was well-paced and the amount of material was appropriate.,Rate how much your instructors were in the role and their knowledge,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
3,The course was well-paced and the amount of material was appropriate.,The duration of the course was appropriate given the target goals...,0.5,0.5454545454545454,0.5217391304347826,0.2727272727272727,0.3,0.28571428571428564,0.3333333333333333,0.36363636363636365,0.34782608695652173
3,The course was well-paced and the amount of material was appropriate.,"Overall, how much you were satisfied from the information received?",0.08333333333333333,0.1,0.0909090909090909,0.0,0.0,0.0,0.08333333333333333,0.1,0.0909090909090909
3,The course was well-paced and the amount of material was appropriate.,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,The course was interactive and engaging.,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,The course was interactive and engaging.,Did the session achieved the target goals? ,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
4,The course was interactive and engaging.,The quality of the material was appropriate for this course...,0.5,0.3,0.37499999999999994,0.0,0.0,0.0,0.3333333333333333,0.2,0.25
4,The course was interactive and engaging.,Teachers were engaging and prepared,0.3333333333333333,0.4,0.3636363636363636,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
4,The course was interactive and engaging.,Rate how much your instructors were in the role and their knowledge,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.2222222222222222
4,The course was interactive and engaging.,The duration of the course was appropriate given the target goals...,0.5,0.2727272727272727,0.3529411764705882,0.4,0.2,0.26666666666666666,0.5,0.2727272727272727,0.3529411764705882
4,The course was interactive and engaging.,"Overall, how much you were satisfied from the information received?",0.16666666666666666,0.1,0.125,0.0,0.0,0.0,0.16666666666666666,0.1,0.125
4,The course was interactive and engaging.,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,I would recommend this course to others.,How likely is it that you would recommend this session to a friend or colleague?,0.5714285714285714,0.26666666666666666,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.2,0.5714285714285714,0.26666666666666666,0.36363636363636365
5,I would recommend this course to others.,Did the session achieved the target goals? ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,I would recommend this course to others.,The quality of the material was appropriate for this course...,0.2857142857142857,0.2,0.23529411764705882,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2857142857142857,0.2,0.23529411764705882
5,I would recommend this course to others.,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,I would recommend this course to others.,Rate how much your instructors were in the role and their knowledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,I would recommend this course to others.,The duration of the course was appropriate given the target goals...,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
5,I would recommend this course to others.,"Overall, how much you were satisfied from the information received?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,I would recommend this course to others.,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What would you like to learn more about in this topic?,How likely is it that you would recommend this session to a friend or colleague?,0.45454545454545453,0.3333333333333333,0.3846153846153846,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15384615384615383
6,What would you like to learn more about in this topic?,Did the session achieved the target goals? ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What would you like to learn more about in this topic?,The quality of the material was appropriate for this course...,0.09090909090909091,0.1,0.09523809523809525,0.0,0.0,0.0,0.09090909090909091,0.1,0.09523809523809525
6,What would you like to learn more about in this topic?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What would you like to learn more about in this topic?,Rate how much your instructors were in the role and their knowledge,0.09090909090909091,0.08333333333333333,0.08695652173913043,0.0,0.0,0.0,0.09090909090909091,0.08333333333333333,0.08695652173913043
6,What would you like to learn more about in this topic?,The duration of the course was appropriate given the target goals...,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What would you like to learn more about in this topic?,"Overall, how much you were satisfied from the information received?",0.09090909090909091,0.1,0.09523809523809525,0.0,0.0,0.0,0.09090909090909091,0.1,0.09523809523809525
6,What would you like to learn more about in this topic?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
