ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,0.0,Every day,Team working,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Every day,Initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Every day,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Most days,Team working,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Most days,Initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Most days,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,Half of the working days,Team working,0.2,0.5,0.28571428571428575,0.0,0.0,0.0,0.2,0.5,0.28571428571428575
2,0.0,Half of the working days,Initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,Half of the working days,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,Rarely,Team working,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,Rarely,Initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,Rarely,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,Never,Team working,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,Never,Initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,Never,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
