ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.25,0.14285714285714285,0.18181818181818182,0.4444444444444444,0.26666666666666666,0.33333333333333337
0,How often do you feel overwhelmed by your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How often do you feel overwhelmed by your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.0,0.0,0.0,0.1111111111111111,0.058823529411764705,0.07692307692307691
0,How often do you feel overwhelmed by your workload?,I often work overtime and I don't have time for myself,,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.09523809523809525
0,How often do you feel overwhelmed by your workload?,The place where I use to work for most of my time is not really comfortable.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How often do you feel overwhelmed by your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How often do you feel overwhelmed by your workload?,I don't feel 100% comfortable working with some of my colleagues.,,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.09523809523809525
1,How often do you feel like you don't have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.375,0.4,0.38709677419354843,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.25,0.26666666666666666,0.2580645161290323
1,How often do you feel like you don't have enough time to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.1875,0.16666666666666666,0.17647058823529413,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
1,How often do you feel like you don't have enough time to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.1875,0.17647058823529413,0.1818181818181818,0.0,0.0,0.0,0.125,0.11764705882352941,0.12121212121212122
1,How often do you feel like you don't have enough time to complete your tasks?,I often work overtime and I don't have time for myself,,0.3125,0.4166666666666667,0.35714285714285715,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.3125,0.4166666666666667,0.35714285714285715
1,How often do you feel like you don't have enough time to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,,0.125,0.125,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0625
1,How often do you feel like you don't have enough time to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1,How often do you feel like you don't have enough time to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,,0.1875,0.25,0.21428571428571427,0.06666666666666667,0.09090909090909091,0.07692307692307691,0.125,0.16666666666666666,0.14285714285714288
2,How often do you feel like you're not getting enough support from your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
2,How often do you feel like you're not getting enough support from your colleagues?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.13333333333333333,0.1111111111111111,0.1212121212121212,0.0,0.0,0.0,0.06666666666666667,0.05555555555555555,0.0606060606060606
2,How often do you feel like you're not getting enough support from your colleagues?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.13333333333333333,0.11764705882352941,0.125,0.0,0.0,0.0,0.13333333333333333,0.11764705882352941,0.125
2,How often do you feel like you're not getting enough support from your colleagues?,I often work overtime and I don't have time for myself,,0.06666666666666667,0.08333333333333333,0.07407407407407407,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,0.07407407407407407
2,How often do you feel like you're not getting enough support from your colleagues?,The place where I use to work for most of my time is not really comfortable.,,0.06666666666666667,0.0625,0.06451612903225808,0.0,0.0,0.0,0.06666666666666667,0.0625,0.06451612903225808
2,How often do you feel like you're not getting enough support from your colleagues?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.06666666666666667,0.0625,0.06451612903225808,0.0,0.0,0.0,0.06666666666666667,0.0625,0.06451612903225808
