ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Do you feel overwhelmed with your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.07142857142857142,0.1,0.2857142857142857,0.13333333333333333,0.18181818181818182
0,Do you feel overwhelmed with your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.14285714285714285,0.05555555555555555,0.08,0.0,0.0,0.0,0.14285714285714285,0.05555555555555555,0.08
0,Do you feel overwhelmed with your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel overwhelmed with your workload?,I often work overtime and I don't have time for myself,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel overwhelmed with your workload?,The place where I use to work for most of my time is not really comfortable.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel overwhelmed with your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.14285714285714285,0.0625,0.08695652173913043,0.0,0.0,0.0,0.14285714285714285,0.0625,0.08695652173913043
0,Do you feel overwhelmed with your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.2857142857142857,0.16666666666666666,0.2105263157894737,0.0,0.0,0.0,0.2857142857142857,0.16666666666666666,0.2105263157894737
1,Do you feel like you have control over your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
1,Do you feel like you have control over your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.2,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.1,0.05555555555555555,0.07142857142857142
1,Do you feel like you have control over your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Do you feel like you have control over your work?,I often work overtime and I don't have time for myself,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.1,0.08333333333333333,0.0909090909090909
1,Do you feel like you have control over your work?,The place where I use to work for most of my time is not really comfortable.,0.1,0.0625,0.07692307692307693,0.0,0.0,0.0,0.1,0.0625,0.07692307692307693
1,Do you feel like you have control over your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.1,0.0625,0.07692307692307693,0.0,0.0,0.0,0.1,0.0625,0.07692307692307693
1,Do you feel like you have control over your work?,I don't feel 100% comfortable working with some of my colleagues.,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.2,0.16666666666666666,0.1818181818181818
2,Do you feel like you have support from your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
2,Do you feel like you have support from your colleagues?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.1,0.05555555555555555,0.07142857142857142,0.0,0.0,0.0,0.1,0.05555555555555555,0.07142857142857142
2,Do you feel like you have support from your colleagues?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel like you have support from your colleagues?,I often work overtime and I don't have time for myself,0.1,0.08333333333333333,0.0909090909090909,0.0,0.0,0.0,0.1,0.08333333333333333,0.0909090909090909
2,Do you feel like you have support from your colleagues?,The place where I use to work for most of my time is not really comfortable.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel like you have support from your colleagues?,I would like more occasions to talk with my manager and explain my view and expectations.,0.1,0.0625,0.07692307692307693,0.0,0.0,0.0,0.1,0.0625,0.07692307692307693
2,Do you feel like you have support from your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.2,0.16666666666666666,0.1818181818181818
3,Do you feel like you have support from your supervisor?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
3,Do you feel like you have support from your supervisor?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.1,0.05555555555555555,0.07142857142857142,0.0,0.0,0.0,0.1,0.05555555555555555,0.07142857142857142
3,Do you feel like you have support from your supervisor?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Do you feel like you have support from your supervisor?,I often work overtime and I don't have time for myself,0.1,0.08333333333333333,0.0909090909090909,0.0,0.0,0.0,0.1,0.08333333333333333,0.0909090909090909
3,Do you feel like you have support from your supervisor?,The place where I use to work for most of my time is not really comfortable.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Do you feel like you have support from your supervisor?,I would like more occasions to talk with my manager and explain my view and expectations.,0.1,0.0625,0.07692307692307693,0.0,0.0,0.0,0.1,0.0625,0.07692307692307693
3,Do you feel like you have support from your supervisor?,I don't feel 100% comfortable working with some of my colleagues.,0.1,0.08333333333333333,0.0909090909090909,0.0,0.0,0.0,0.1,0.08333333333333333,0.0909090909090909
4,Do you feel like you have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.4166666666666667,0.3333333333333333,0.3703703703703704,0.09090909090909091,0.07142857142857142,0.08,0.25,0.2,0.22222222222222224
4,Do you feel like you have enough time to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.13333333333333333
4,Do you feel like you have enough time to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.16666666666666666,0.11764705882352941,0.13793103448275862,0.0,0.0,0.0,0.08333333333333333,0.058823529411764705,0.06896551724137931
4,Do you feel like you have enough time to complete your tasks?,I often work overtime and I don't have time for myself,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
4,Do you feel like you have enough time to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,0.16666666666666666,0.125,0.14285714285714288,0.0,0.0,0.0,0.08333333333333333,0.0625,0.07142857142857144
4,Do you feel like you have enough time to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.16666666666666666,0.125,0.14285714285714288,0.0,0.0,0.0,0.16666666666666666,0.125,0.14285714285714288
4,Do you feel like you have enough time to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
5,What are the main causes of stress for you?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are the main causes of stress for you?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are the main causes of stress for you?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are the main causes of stress for you?,I often work overtime and I don't have time for myself,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.09523809523809525
5,What are the main causes of stress for you?,The place where I use to work for most of my time is not really comfortable.,0.3333333333333333,0.1875,0.24000000000000005,0.0,0.0,0.0,0.2222222222222222,0.125,0.16
5,What are the main causes of stress for you?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are the main causes of stress for you?,I don't feel 100% comfortable working with some of my colleagues.,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.09523809523809525
6,What do you think the company could do to help you manage your stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.07142857142857142,0.06666666666666667,0.0689655172413793,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0689655172413793
6,What do you think the company could do to help you manage your stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.07142857142857142,0.05555555555555555,0.0625,0.0,0.0,0.0,0.07142857142857142,0.05555555555555555,0.0625
6,What do you think the company could do to help you manage your stress?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.07142857142857142,0.058823529411764705,0.06451612903225808,0.0,0.0,0.0,0.07142857142857142,0.058823529411764705,0.06451612903225808
6,What do you think the company could do to help you manage your stress?,I often work overtime and I don't have time for myself,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What do you think the company could do to help you manage your stress?,The place where I use to work for most of my time is not really comfortable.,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
6,What do you think the company could do to help you manage your stress?,I would like more occasions to talk with my manager and explain my view and expectations.,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
6,What do you think the company could do to help you manage your stress?,I don't feel 100% comfortable working with some of my colleagues.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
