ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,I feel productive when working remotely.,How satisfied are you with your experience working from home?,,0.16666666666666666,0.1,0.125,0.0,0.0,0.0,0.16666666666666666,0.1,0.125
0,I feel productive when working remotely.,"Compared to last week, how are you feeling with working from home?",,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.2222222222222222
0,I feel productive when working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.16666666666666666,0.07142857142857142,0.1,0.0,0.0,0.0,0.16666666666666666,0.07142857142857142,0.1
0,I feel productive when working remotely.,Can you count on all means that you need to do your work from home?,,0.16666666666666666,0.06666666666666667,0.09523809523809522,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.09523809523809522
0,I feel productive when working remotely.,Do you have a dedicated room or workspace where you can work at your home?,,0.16666666666666666,0.06666666666666667,0.09523809523809522,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.09523809523809522
0,I feel productive when working remotely.,How often do you exceed your regular scheduled time when working from home?,,0.3333333333333333,0.15384615384615385,0.21052631578947367,0.2,0.08333333333333333,0.11764705882352941,0.3333333333333333,0.15384615384615385,0.21052631578947367
0,I feel productive when working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.3333333333333333,0.10526315789473684,0.16,0.2,0.05555555555555555,0.08695652173913045,0.3333333333333333,0.10526315789473684,0.16
0,I feel productive when working remotely.,Distribute the weight of these aspects in your daily working life.,,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.11764705882352942
0,I feel productive when working remotely.,What would you recommend to improve for the near future?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,I feel productive when working remotely.,How likely is that you would recommend working from home for the future?,,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.0,0.0,0.0,0.16666666666666666,0.07692307692307693,0.10526315789473684
1,I am able to communicate effectively with my colleagues while working remotely.,How satisfied are you with your experience working from home?,,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
1,I am able to communicate effectively with my colleagues while working remotely.,"Compared to last week, how are you feeling with working from home?",,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25
1,I am able to communicate effectively with my colleagues while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.09090909090909091,0.07692307692307693,0.08333333333333334,0.16666666666666666,0.14285714285714285,0.15384615384615383
1,I am able to communicate effectively with my colleagues while working remotely.,Can you count on all means that you need to do your work from home?,,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
1,I am able to communicate effectively with my colleagues while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.07407407407407407
1,I am able to communicate effectively with my colleagues while working remotely.,How often do you exceed your regular scheduled time when working from home?,,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
1,I am able to communicate effectively with my colleagues while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.25,0.15789473684210525,0.1935483870967742,0.0,0.0,0.0,0.25,0.15789473684210525,0.1935483870967742
1,I am able to communicate effectively with my colleagues while working remotely.,Distribute the weight of these aspects in your daily working life.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
1,I am able to communicate effectively with my colleagues while working remotely.,What would you recommend to improve for the near future?,,0.08333333333333333,0.1,0.0909090909090909,0.0,0.0,0.0,0.08333333333333333,0.1,0.0909090909090909
1,I am able to communicate effectively with my colleagues while working remotely.,How likely is that you would recommend working from home for the future?,,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
2,I have the necessary technology to work remotely.,How satisfied are you with your experience working from home?,,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
2,I have the necessary technology to work remotely.,"Compared to last week, how are you feeling with working from home?",,0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.25,0.16666666666666666,0.2
2,I have the necessary technology to work remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.25,0.14285714285714285,0.18181818181818182,0.0,0.0,0.0,0.25,0.14285714285714285,0.18181818181818182
2,I have the necessary technology to work remotely.,Can you count on all means that you need to do your work from home?,,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
2,I have the necessary technology to work remotely.,Do you have a dedicated room or workspace where you can work at your home?,,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
2,I have the necessary technology to work remotely.,How often do you exceed your regular scheduled time when working from home?,,0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
2,I have the necessary technology to work remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.25,0.10526315789473684,0.14814814814814814,0.0,0.0,0.0,0.25,0.10526315789473684,0.14814814814814814
2,I have the necessary technology to work remotely.,Distribute the weight of these aspects in your daily working life.,,0.25,0.18181818181818182,0.2105263157894737,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
2,I have the necessary technology to work remotely.,What would you recommend to improve for the near future?,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
