ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Very Satisfied,Excellent,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Good,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Bad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Worst. If yes why?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Excellent,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Good,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Bad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Worst. If yes why?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Excellent,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Good,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Bad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Worst. If yes why?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Dissatisfied,Excellent,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Dissatisfied,Good,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Dissatisfied,Bad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Dissatisfied,Worst. If yes why?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Dissatisfied,Excellent,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Dissatisfied,Good,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Dissatisfied,Bad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Dissatisfied,Worst. If yes why?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,,Laptop,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,,Tablet,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,,Smartphone,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,,Monitor,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,,Keyboard,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,Yes,Project,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Boss,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Teamwork,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Salary,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Assets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Working hours,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Project,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Boss,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Teamwork,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Salary,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Assets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Working hours,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Definitely Yes,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
