ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,I believe I have the potential to grow within this organization.,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,I believe I have the potential to grow within this organization.,Takes the risk to decide for the Team,0.18181818181818182,0.25,0.2105263157894737,0.0,0.0,0.0,0.18181818181818182,0.25,0.2105263157894737
0,I believe I have the potential to grow within this organization.,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,I believe I have the potential to grow within this organization.,Is attentive to details,0.09090909090909091,0.25,0.13333333333333333,0.0,0.0,0.0,0.09090909090909091,0.25,0.13333333333333333
0,I believe I have the potential to grow within this organization.,Also suitable to work in this area,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.18181818181818182,0.2857142857142857,0.2222222222222222
0,I believe I have the potential to grow within this organization.,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,I believe I have the potential to grow within this organization.,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,I believe I have the potential to grow within this organization.,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,I am interested in pursuing additional training and development opportunities within this organization.,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,I am interested in pursuing additional training and development opportunities within this organization.,Takes the risk to decide for the Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,I am interested in pursuing additional training and development opportunities within this organization.,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,I am interested in pursuing additional training and development opportunities within this organization.,Is attentive to details,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,I am interested in pursuing additional training and development opportunities within this organization.,Also suitable to work in this area,0.15384615384615385,0.2857142857142857,0.2,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.2
1,I am interested in pursuing additional training and development opportunities within this organization.,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,I am interested in pursuing additional training and development opportunities within this organization.,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,I am interested in pursuing additional training and development opportunities within this organization.,Development initiatives,0.07692307692307693,0.5,0.13333333333333336,0.0,0.0,0.0,0.07692307692307693,0.5,0.13333333333333336
2,I am willing to take on additional responsibilities to further my career within this organization.,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,I am willing to take on additional responsibilities to further my career within this organization.,Takes the risk to decide for the Team,0.13333333333333333,0.25,0.1739130434782609,0.0,0.0,0.0,0.13333333333333333,0.25,0.1739130434782609
2,I am willing to take on additional responsibilities to further my career within this organization.,Takes initiative,0.06666666666666667,0.5,0.11764705882352941,0.0,0.0,0.0,0.06666666666666667,0.5,0.11764705882352941
2,I am willing to take on additional responsibilities to further my career within this organization.,Is attentive to details,0.06666666666666667,0.25,0.10526315789473685,0.0,0.0,0.0,0.06666666666666667,0.25,0.10526315789473685
2,I am willing to take on additional responsibilities to further my career within this organization.,Also suitable to work in this area,0.13333333333333333,0.2857142857142857,0.18181818181818182,0.0,0.0,0.0,0.13333333333333333,0.2857142857142857,0.18181818181818182
2,I am willing to take on additional responsibilities to further my career within this organization.,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,I am willing to take on additional responsibilities to further my career within this organization.,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,I am willing to take on additional responsibilities to further my career within this organization.,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,I feel that my skills and abilities are being fully utilized in my current role.,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,I feel that my skills and abilities are being fully utilized in my current role.,Takes the risk to decide for the Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,I feel that my skills and abilities are being fully utilized in my current role.,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,I feel that my skills and abilities are being fully utilized in my current role.,Is attentive to details,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,I feel that my skills and abilities are being fully utilized in my current role.,Also suitable to work in this area,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.0,0.0,0.0,0.06666666666666667,0.14285714285714285,0.09090909090909091
3,I feel that my skills and abilities are being fully utilized in my current role.,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,I feel that my skills and abilities are being fully utilized in my current role.,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,I feel that my skills and abilities are being fully utilized in my current role.,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,I am interested in pursuing leadership opportunities within this organization.,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,I am interested in pursuing leadership opportunities within this organization.,Takes the risk to decide for the Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
