ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Strongly Agree,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
