ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Did you feel welcomed on your first day?,Were you introduced to colleagues from your team or other departments?,0.25,0.18181818181818182,0.2105263157894737,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
0,Did you feel welcomed on your first day?,Did you receive all your equipments on time?,0.5,0.5,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.375,0.375,0.375
0,Did you feel welcomed on your first day?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.125,0.07142857142857142,0.09090909090909091,0.0,0.0,0.0,0.125,0.07142857142857142,0.09090909090909091
0,Did you feel welcomed on your first day?,Did you receive an adeguate Training?,0.25,0.3333333333333333,0.28571428571428575,0.14285714285714285,0.2,0.16666666666666666,0.25,0.3333333333333333,0.28571428571428575
0,Did you feel welcomed on your first day?,Would you recommend joining our company to other colleagues?,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
0,Did you feel welcomed on your first day?,Would you like to add any additional comment for us to improve our onboarding program?,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
1,Were the objectives of your position clearly explained to you?,Were you introduced to colleagues from your team or other departments?,0.4,0.36363636363636365,0.380952380952381,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
1,Were the objectives of your position clearly explained to you?,Did you receive all your equipments on time?,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
1,Were the objectives of your position clearly explained to you?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.2,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.2,0.14285714285714285,0.16666666666666666
1,Were the objectives of your position clearly explained to you?,Did you receive an adeguate Training?,0.1,0.16666666666666666,0.125,0.0,0.0,0.0,0.1,0.16666666666666666,0.125
1,Were the objectives of your position clearly explained to you?,Would you recommend joining our company to other colleagues?,0.2,0.2222222222222222,0.2105263157894737,0.0,0.0,0.0,0.1,0.1111111111111111,0.10526315789473685
1,Were the objectives of your position clearly explained to you?,Would you like to add any additional comment for us to improve our onboarding program?,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
2,Did you receive all the necessary equipment and tools for your job?,Were you introduced to colleagues from your team or other departments?,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.17391304347826086
2,Did you receive all the necessary equipment and tools for your job?,Did you receive all your equipments on time?,0.5,0.75,0.6,0.2727272727272727,0.42857142857142855,0.33333333333333326,0.4166666666666667,0.625,0.5
2,Did you receive all the necessary equipment and tools for your job?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
2,Did you receive all the necessary equipment and tools for your job?,Did you receive an adeguate Training?,0.25,0.5,0.3333333333333333,0.18181818181818182,0.4,0.25000000000000006,0.25,0.5,0.3333333333333333
