ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Less than a year,Very satisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than a year,Somewhat satisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than a year,Neither satisfied nor dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than a year,Somewhat dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than a year,Very dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Between 1 and 2 years,Very satisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Between 1 and 2 years,Somewhat satisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Between 1 and 2 years,Neither satisfied nor dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Between 1 and 2 years,Somewhat dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Between 1 and 2 years,Very dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,More than 2 years,Very satisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,More than 2 years,Somewhat satisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,More than 2 years,Neither satisfied nor dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,More than 2 years,Somewhat dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,More than 2 years,Very dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Very satisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Somewhat satisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Neither satisfied nor dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Somewhat dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Very dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Very satisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Somewhat satisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Neither satisfied nor dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Somewhat dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Very dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Increased,Too many distractions at home,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Increased,Childcare,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Increased,Internet connectivity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Increased,Social isolation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Increased,Narrow physical workspace,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Increased,Not efficient communication with coworkers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Increased,Lack of resources and tools,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Increased,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Increased,I feel physically more stressed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Increased,Other (please specify),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Decreased,Too many distractions at home,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Decreased,Childcare,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Decreased,Internet connectivity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Decreased,Social isolation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Decreased,Narrow physical workspace,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Decreased,Not efficient communication with coworkers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Decreased,Lack of resources and tools,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Decreased,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Decreased,I feel physically more stressed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Decreased,Other (please specify),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Lack of social interaction with colleagues,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
