ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,The course objectives were clear and understandable.,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,The course objectives were clear and understandable.,Did the session achieved the target goals? ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
0,The course objectives were clear and understandable.,The quality of the material was appropriate for this course...,0.2857142857142857,0.2,0.23529411764705882,0.0,0.0,0.0,0.2857142857142857,0.2,0.23529411764705882
0,The course objectives were clear and understandable.,Teachers were engaging and prepared,0.2857142857142857,0.4,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.4,0.3333333333333333
0,The course objectives were clear and understandable.,Rate how much your instructors were in the role and their knowledge,0.42857142857142855,0.25,0.3157894736842105,0.0,0.0,0.0,0.2857142857142857,0.16666666666666666,0.2105263157894737
0,The course objectives were clear and understandable.,The duration of the course was appropriate given the target goals...,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.1,0.125,0.2857142857142857,0.18181818181818182,0.2222222222222222
0,The course objectives were clear and understandable.,"Overall, how much you were satisfied from the information received?",0.2857142857142857,0.2,0.23529411764705882,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
0,The course objectives were clear and understandable.,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,The course materials were helpful and relevant to the subject matter.,How likely is it that you would recommend this session to a friend or colleague?,0.09090909090909091,0.06666666666666667,0.07692307692307691,0.0,0.0,0.0,0.09090909090909091,0.06666666666666667,0.07692307692307691
1,The course materials were helpful and relevant to the subject matter.,Did the session achieved the target goals? ,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.18181818181818182,0.2857142857142857,0.2222222222222222
1,The course materials were helpful and relevant to the subject matter.,The quality of the material was appropriate for this course...,0.36363636363636365,0.4,0.380952380952381,0.0,0.0,0.0,0.18181818181818182,0.2,0.1904761904761905
1,The course materials were helpful and relevant to the subject matter.,Teachers were engaging and prepared,0.18181818181818182,0.4,0.25000000000000006,0.0,0.0,0.0,0.18181818181818182,0.4,0.25000000000000006
1,The course materials were helpful and relevant to the subject matter.,Rate how much your instructors were in the role and their knowledge,0.2727272727272727,0.25,0.2608695652173913,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086
1,The course materials were helpful and relevant to the subject matter.,The duration of the course was appropriate given the target goals...,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1,0.1,0.10000000000000002,0.2727272727272727,0.2727272727272727,0.2727272727272727
1,The course materials were helpful and relevant to the subject matter.,"Overall, how much you were satisfied from the information received?",0.18181818181818182,0.2,0.1904761904761905,0.0,0.0,0.0,0.18181818181818182,0.2,0.1904761904761905
1,The course materials were helpful and relevant to the subject matter.,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,The instructor was knowledgeable and able to answer questions effectively.,How likely is it that you would recommend this session to a friend or colleague?,0.1,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
2,The instructor was knowledgeable and able to answer questions effectively.,Did the session achieved the target goals? ,0.1,0.14285714285714285,0.11764705882352941,0.0,0.0,0.0,0.1,0.14285714285714285,0.11764705882352941
2,The instructor was knowledgeable and able to answer questions effectively.,The quality of the material was appropriate for this course...,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
