QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.0982375438773309,0.00272545679367932
1146004,0.025,0.024999999999999998,0.0,0.0
1173001,0.1111111111111111,0.10457516339869281,0.20240114340068532,0.004925475185530224
1173002,0.09523809523809523,0.09047619047619046,0.2861719581738935,0.02405329475246553
1173003,0.0,0.0,0.05855396803304152,5.6458578242502756e-05
1173004,0.0,0.0,0.08927888658409855,0.0017861235082363334
1173005,0.05318996301512903,0.00825175214952315,0.07834637698886568,9.97388644933721e-05
1213249,0.0,0.0,0.26261277953456935,0.07531345667396906
1433792,0.055192918042235896,0.0070533523506108985,0.07017614448152958,0.0006526592143275792
5100002,0.22857142857142856,0.1815126050420168,0.19529931183357782,0.004805897693195755
5100003,0.2,0.1666666666666667,0.13397021893546396,0.005699451826530209
500000002,0.0,0.0,0.0673577902087262,0.0009040454280995446
500000003,0.0,0.0,0.016685619215261988,0.0009550494518288766
500000005,0.0,0.0,0.07836159181420875,0.0006532579918340288
