QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.044235597878046304,0.00012073393918552957
1146004,0.06666666666666667,0.06436781609195404,0.0,0.0
1173001,0.13333333333333333,0.11954022988505751,0.14676465954325685,0.0019990701538172497
1173002,0.08,0.07666666666666667,0.20138189940657605,0.006833804840013299
1173003,0.14285714285714285,0.1318681318681319,0.11826031056364934,0.0031448720831912234
1173004,0.0,0.0,0.04760893380733,0.00014885743906547263
1173005,0.09090909090909091,0.09090909090909088,0.1458303298972839,0.006836639331922468
1213249,0.0,0.0,0.21689595208075696,0.0614856489567852
1433792,0.03448869760982271,0.01186912262256583,0.08353769624891524,0.0008315130127638674
5100002,0.0,0.0,0.19017122112946575,0.01717139893447016
5100003,0.2413793103448276,0.189655172413793,0.19914781567510237,0.015241042730041612
500000002,0.0,0.0,0.07134385240978663,0.0014093130925833038
500000003,0.13333333333333333,0.12380952380952377,0.02719614859340859,0.0015230150029786297
500000005,0.2,0.17777777777777784,0.12149796837962142,0.003985154504117813
500100002,0.040376425706456304,0.0384036841041245,0.45361592293909,0.0622765106026362
500100003,0.0,0.0,0.18136338801632237,0.0004830955019913329
500100004,0.0,0.0,0.3313796376703189,0.04646995086505551
500100005,0.05555555555555555,0.05396825396825397,0.23460983888451462,0.03545334262726797
500100006,0.0,0.0,0.2972090344075171,0.05620721833229185
500100007,0.0,0.0,0.15848614126708552,0.011263363704175182
500100008,0.14285714285714285,0.12698412698412698,0.27126644139380623,0.024565646678974835
500100009,0.003829774489835685,0.0001830463145845923,0.1702012431683908,0.0029129165277446693
500100010,0.017518068627211537,0.006444537296981555,0.201153841145825,0.010116779342051192
500100011,0.07652676584212592,0.0629255998486024,0.2776741602525647,0.014610132831211705
500100012,0.06666666666666667,0.06666666666666668,0.2281933922479431,0.022507834026659044
500100013,0.17777777777777778,0.14949494949494951,0.21735663926025134,0.08503569177611928
500100014,0.0,0.0,0.16680030884156505,0.008931582613758527
500100015,0.0,0.0,0.3123931774124606,0.04390331711324789
500100016,0.0,0.0,0.2993051592294084,0.00401067793386337
500100017,0.15789473684210525,0.14035087719298242,0.45493643023208863,0.12407299927997655
500100018,0.08333333333333333,0.07971014492753623,0.33032657370517904,0.06542647928710711
500100019,0.5,0.2857142857142857,0.10848650903968259,0.004460454441569302
500100020,0.16666666666666666,0.1515151515151515,0.316599964097084,0.0009326430296987225
500100021,0.0,0.0,0.3540076169060873,0.004077803518539385
