QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.0479384843152863,0.00010630627586073787
1146004,0.0,0.0,0.0,0.0
1173001,0.15615463361092513,0.12542796923360933,0.19067277478558245,0.0018206849507527928
1173002,0.10783317005026834,0.08635708960323868,0.13618395198567307,0.0010789212134958309
1173003,0.4,0.2666666666666667,0.23640372166127413,0.009053286480587376
1173004,0.0,0.0,0.09555290793278676,0.0014419277877127116
1173005,0.037232974110590324,0.006161308271643952,0.13080728109719497,0.002818169761834841
1213249,0.0,0.0,0.045727703620528096,1.0949882770944509e-05
1433792,0.003321020639758785,0.0003749920550499309,0.049341114500199824,0.00010484586282706644
5100002,0.0,0.0,0.15336148969548158,0.002412841257352677
5100003,0.25,0.1935483870967742,0.1407599230714811,0.0035167149839071174
500000002,0.0,0.0,0.09134613649076681,0.0022237715684518414
500000003,0.13333333333333333,0.12380952380952377,0.02719614859340859,0.0015230150029786297
500000005,0.0,0.0,0.13686312920622967,0.007514095729425834
