QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,Do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2727272727272727,0.05399863294600136,0.010841588529828266
1146002,1,Do you feel that you have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2222222222222222,0.11676831652201107,0.003566527007785793
1146002,2,Do you feel that you have enough resources to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2222222222222222,0.09533974509343965,0.0031747841037276206
1146002,3,Do you feel that you have enough support from your colleagues and superiors?,I don't feel 100% comfortable working with some of my colleagues.,0.16,0.06355860252888695,0.0029571237670048705
1146002,4,Do you feel that you have enough autonomy in your work?,I don't feel 100% comfortable working with some of my colleagues.,0.1739130434782608,0.07967933005414261,0.0045462439952095235
1146002,5,Do you feel that you have enough opportunities for growth and development?,I often work overtime and I don't have time for myself,0.1666666666666666,0.0762282690854119,0.002363745615824223
1146002,6,What do you think the company can do to reduce work stress?,The place where I use to work for most of my time is not really comfortable.,0.2142857142857142,0.10410769671853412,0.0028435663726610575
1146004,0,How do you feel about your current workload?,Working Environment,0.0,0.0,0.0
1146004,1,Do you feel that you have enough autonomy in your work?,Working Environment,0.1538461538461538,0.04238618524332809,0.005250113570364745
1146004,2,Do you feel that you have enough support from your colleagues and superiors?,Colleagues,0.1428571428571428,0.020408163265306114,0.0029154518950437296
1146004,3,Do you feel that your work is meaningful and contributes to the company's goals?,Working Environment,0.1176470588235294,0.0326797385620915,0.0031184587124610196
1146004,4,Do you feel that your work is recognized and appreciated?,Working Environment,0.1666666666666666,0.04578754578754577,0.006128486897717663
1146004,5,Do you feel that you have a good work-life balance?,Working Environment,0.1538461538461538,0.04238618524332809,0.005250113570364745
1146004,6,Do you feel that you have enough opportunities for personal and professional development?,Working Environment,0.0,0.0,0.0
1173001,0,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.303030303030303,0.19664648626133605,0.0036858214951894647
1173001,1,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,0.375,0.23150453766972118,0.005530974530867571
1173001,2,Do you feel that you have been able to maintain your productivity while working remotely?,Can you count on all means that you need to do your work from home?,0.4000000000000001,0.23261021826944747,0.0053096002017512444
1173001,3,Do you feel that you have been able to maintain your focus while working remotely?,Can you count on all means that you need to do your work from home?,0.4000000000000001,0.23261021826944747,0.0053096002017512444
1173001,4,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.303030303030303,0.19664648626133605,0.0036858214951894647
1173001,5,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,0.375,0.23150453766972118,0.005530974530867571
1173001,6,Do you feel that you have been able to maintain your productivity while working remotely?,Can you count on all means that you need to do your work from home?,0.4000000000000001,0.23261021826944747,0.0053096002017512444
1173001,7,Do you feel that you have been able to maintain your focus while working remotely?,Can you count on all means that you need to do your work from home?,0.4000000000000001,0.23261021826944747,0.0053096002017512444
1173001,8,Do you feel that you have been able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.375,0.23150453766972118,0.005530974530867571
1173001,9,What tools or technologies have you found most helpful for remote collaboration?,What would you recommend to improve for the near future?,0.2727272727272727,0.1050631125147254,0.005413425483230792
1173002,0,What was your role in the company?,What strengths did you admire the most from your supervisor?,0.2352941176470588,0.13724843898218508,0.0026374385930594303
1173002,1,How long have you been working with us?,How satisfied are you with your experience working with us?,0.5555555555555556,0.1855679052704224,0.022879250532809734
1173002,2,What was the reason for leaving?,What strengths did you admire the most from your supervisor?,0.25,0.10131975867269982,0.010183746604570589
1173002,3,Did you feel valued during your time with us?,How satisfied are you with your experience working with us?,0.4210526315789474,0.23110097759612008,0.015721097139482464
1173002,4,Did you receive enough feedback on your performance?,What strengths did you admire the most from your supervisor?,0.3333333333333332,0.17464485489085027,0.00923937594824962
1173002,5,Did you feel that you had opportunities for growth and development?,Do you feel you have been always recognized for your effort?,0.3636363636363636,0.1727520726118201,0.01110080724576818
1173003,0,How would you rate the overall onboarding experience?,Would you like to add any additional comment for us to improve our onboarding program?,0.2608695652173913,0.14488066393605495,0.00891746136719691
1173003,1,Did you receive all the necessary information about the company and its culture?,Did you receive all your equipments on time?,0.380952380952381,0.18456600254845867,0.018210271482620916
1173003,2,Did you receive all the necessary information about your role and responsibilities?,Did you receive all your equipments on time?,0.5,0.22173411666165285,0.026917329828081593
1173003,3,Did you receive all the necessary information about the company's policies and procedures?,Did you receive all your equipments on time?,0.3636363636363636,0.17632391596409583,0.016438938997953075
1173003,4,Did you receive all the necessary information about the company's benefits and perks?,Did you receive all your equipments on time?,0.3636363636363636,0.17632391596409583,0.016438938997953075
1173003,5,Do you have any suggestions for improving the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.4,0.1394353940406572,0.01829358630785169
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to improve,0.2727272727272727,0.16498316498316498,0.0210522735775261
1173004,2,How would you rate your manager's ability to motivate and inspire the team?,What are the areas I would like you to be focused in the next months,0.2758620689655172,0.17528735632183903,0.02321145461751882
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,What do you think about the communication within the company?,What worked the most for you (put at the top what worked the best),0.3333333333333333,0.26274509803921564,0.010344739202870686
1173005,2,What do you think about the company's culture?,What could we do better?,0.2857142857142857,0.22671949214468395,0.005022330814623191
1173005,3,What would you recommend to improve the company?,What worked the most for you (put at the top what worked the best),0.2727272727272727,0.20247668997668994,0.004779780728207304
1213249,0,How satisfied are you with the training program?,How would you judge the effectiveness of the Training on the employee?,0.4,0.2,0.08000000000000002
1213249,1,Did the training program help you improve your skills and knowledge?,How would you judge the effectiveness of the Training on the employee?,0.1739130434782608,0.0869565217391304,0.015122873345935718
1433792,0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,0.125,0.03537581699346405,0.0032552250202913403
1433792,1,What are your strengths?,Prioritize the characteristics your new job that you would like to find.,0.125,0.024264705882352938,0.002619785659361784
1433792,2,What are your weaknesses?,Prioritize the characteristics your new job that you would like to find.,0.125,0.024264705882352938,0.002619785659361784
1433792,3,What motivates you at work?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2222222222222222,0.03398692810457516,0.005741381519928232
1433792,4,What are your preferred work hours?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2105263157894736,0.044663742690058475,0.005815945504599703
1433792,5,What is your preferred work environment?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2105263157894736,0.05894945697577275,0.006438865237795123
1433792,6,What are your salary expectations?,Prioritize the characteristics your new job that you would like to find.,0.1176470588235294,0.022875816993464047,0.0023281643812208975
1433792,7,What are your long-term career aspirations?,I am pleased with the career advancement opportunities available to me.,0.1111111111111111,0.03163742690058479,0.0026018604014910567
1433792,8,What skills do you want to develop?,My organization is dedicated to my professional development.,0.2666666666666666,0.10168755221386801,0.01013584550813588
1433792,9,What are your preferred learning methods?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2105263157894736,0.044663742690058475,0.005815945504599703
5100002,0,How satisfied are you with the training content?,Do you know the terms of access to training?,0.3529411764705882,0.15235610716421008,0.00810700808882753
5100002,1,How satisfied are you with the training materials?,Do you know the terms of access to training?,0.3529411764705882,0.15235610716421008,0.00810700808882753
5100002,2,How satisfied are you with the training delivery?,Do you know the terms of access to training?,0.3529411764705882,0.15235610716421008,0.00810700808882753
5100002,3,How satisfied are you with the training facilities?,Do you know the terms of access to training?,0.3529411764705882,0.15235610716421008,0.00810700808882753
5100002,4,How relevant was the training to your job?,Did the training provided correspond to your expectations?,0.5,0.1363871119529281,0.01843493761041971
5100002,5,How much did you learn from the training?,Did the training provided correspond to your expectations?,0.375,0.16797523795829017,0.014021812934838595
5100002,6,How confident do you feel in applying what you learned?,Were you able to put into practice what you learned?,0.4000000000000001,0.1778630775161372,0.013500349330090528
