QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.3333333333333333,0.08581894296180008,0.013935770607670138
1146002,1,How often do you feel that you don't have enough time to complete your tasks?,I often work overtime and I don't have time for myself,0.3571428571428571,0.16027481373781183,0.011847679251019656
1146002,2,How often do you feel that you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2142857142857142,0.1236595461321347,0.004876654644512754
1146002,3,How often do you feel that you are not in control of your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2758620689655172,0.1291790430555725,0.007224225185473791
1146002,4,How often do you feel that you are not able to meet the expectations of your boss?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.25,0.14143958523848407,0.0033054947657007727
1146002,5,How often do you feel that you are not able to meet the expectations of your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.25,0.15129180198725253,0.0039043016505416906
1146002,6,How often do you feel that you are not able to meet your own expectations?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2666666666666666,0.13101076044624427,0.005433099232888045
1146004,0,How do you feel today?,Working Environment,0.0,0.0,0.0
1146004,1,What is your preferred way to take a break during work?,Working Environment,0.1538461538461538,0.04238618524332809,0.005250113570364745
1146004,2,What is your preferred way to receive feedback from your manager?,Manager,0.1666666666666666,0.0238095238095238,0.0039682539682539646
1146004,3,What is your preferred way to communicate with your colleagues?,Colleagues,0.1818181818181818,0.025974025974025972,0.0047225501770956305
1146004,4,What is your preferred way to celebrate a team achievement?,Working Environment,0.0,0.0,0.0
1146004,5,What is your preferred way to receive recognition for your work?,Working Environment,0.1538461538461538,0.04238618524332809,0.005250113570364745
1146004,6,What is your preferred way to unwind after work?,Working Environment,0.1818181818181818,0.04978354978354977,0.007247802702348153
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,How often do you communicate with your team members?,How often do you exceed your regular scheduled time when working from home?,0.4545454545454546,0.22663026142431172,0.01664583926483583
1173001,2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.3125,0.2033281173673276,0.0031353536801520202
1173001,3,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.6956521739130436,0.22090553568814436,0.03342589878731383
1173001,4,What are the biggest challenges you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.4166666666666666,0.22545927685507894,0.006716808537513295
1173001,5,What tools or technologies do you use to stay connected with your team?,How satisfied are you with your experience working from home?,0.2608695652173913,0.1700410274105926,0.005736788367367989
1173001,6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.3870967741935484,0.2518558901651226,0.005145900930454565
1173001,7,Do you feel that you are able to focus better while working remotely?,Can you count on all means that you need to do your work from home?,0.3571428571428571,0.2259351320981755,0.005912154785991358
1173001,8,Do you feel that you are able to be more productive while working remotely?,Can you count on all means that you need to do your work from home?,0.3448275862068965,0.21767691312518894,0.005537721116793011
1173001,9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,0.375,0.24351170612850254,0.004831558309681513
1173002,0,How likely is it that you would recommend this company to a friend or colleague?,How likely is that you would recommend our company to a friend?,0.8148148148148148,0.19472690272690268,0.05216384961094769
1173002,1,Did you feel that your work was valued and appreciated?,Did you feel your opinions were always took into consideration?,0.4000000000000001,0.2036305916305916,0.0131596321075109
1173002,2,Did you feel that you had the necessary resources to perform your job effectively?,What strengths did you admire the most from your supervisor?,0.3333333333333333,0.1959555265559322,0.010350584454810572
1173002,3,Did you feel that you had the necessary support from your supervisor?,What strengths did you admire the most from your supervisor?,0.5454545454545454,0.2326537110232762,0.020399864257015857
1173002,4,Rate how much your supervisor was in the role and their knowledge,Were decisions made by your supervisor always reasonable?,0.2,0.1333088127653345,0.0020284261188952854
1173002,5,Did you feel that you had opportunities for growth and development?,Do you feel you have been always recognized for your effort?,0.3636363636363636,0.1727520726118201,0.01110080724576818
1173003,0,How was your onboarding experience?,Did you receive all your equipments on time?,0.1538461538461538,0.08068488529014843,0.004262733435504049
1173003,1,What was the most helpful part of your onboarding?,Did you receive all your equipments on time?,0.1176470588235294,0.06465615231599883,0.0026528406746762828
1173003,2,What could have been improved during your onboarding?,Would you like to add any additional comment for us to improve our onboarding program?,0.1739130434782609,0.0825142153803481,0.004872793494550851
1173003,3,What are your expectations for your role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1904761904761904,0.08763828763828763,0.005717256395467071
1173003,4,What skills do you hope to develop in this role?,Would you recommend joining our company to other colleagues?,0.2105263157894737,0.14674115845168476,0.0023839653465093187
1173003,5,What are your long-term career goals?,Did you receive all your equipments on time?,0.1333333333333333,0.056613756613756595,0.003992609389434784
1173004,0,How satisfied are you with your manager?,What are the areas I would like you to improve,0.2352941176470588,0.1390374331550802,0.015213474791958588
1173004,1,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,2,What is the most important thing your manager could do to improve your work experience?,What are the areas I would like you to improve,0.32,0.17333333333333334,0.026133333333333335
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
