QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.0418811804110698,0.021893465426340814,0.0004397399496294369
1146002,1,What are the main causes of your work stress?,I often work overtime and I don't have time for myself,0.0442344967814255,0.017765900114916612,0.0004987081136470745
1146002,2,How do you cope with work stress?,I often work overtime and I don't have time for myself,0.0384386804966846,0.018689194871838156,0.00024738978180889674
1146002,3,Do you feel comfortable talking to your manager about work stress?,I don't feel 100% comfortable working with some of my colleagues.,0.0660288541995552,0.04580307433542457,0.00010368292392322706
1146002,4,Do you feel that your manager is supportive when you talk to them about work stress?,The place where I use to work for most of my time is not really comfortable.,0.0588705011257737,0.04281498292827623,0.00014922322800409163
1146002,5,Do you feel that your workload is manageable?,I don't feel 100% comfortable working with some of my colleagues.,0.0418811804110698,0.013297578163657028,0.0003078899623894372
1146002,6,What changes would you suggest to reduce work stress?,I often work overtime and I don't have time for myself,0.0442344967814255,0.031249440629556702,0.00020900743104914897
1146004,0,How do you feel about your current job?,Working Environment,0.0,0.0,0.0
1146004,1,How often do you feel stressed at work?,Working Environment,0.0,0.0,0.0
1146004,2,Do you feel like you have enough support from your colleagues?,Working Environment,0.0,0.0,0.0
1146004,3,How often do you feel bored at work?,Working Environment,0.0,0.0,0.0
1146004,4,Do you feel like you have enough autonomy in your job?,Working Environment,0.0,0.0,0.0
1146004,5,How often do you feel motivated to do your job?,Working Environment,0.0,0.0,0.0
1146004,6,Do you feel like your job is meaningful?,Working Environment,0.0,0.0,0.0
1173001,0,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1917412472118426,0.0797849610140955,0.002528771116019368
1173001,1,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1917412472118426,0.09277507582186903,0.0022878225449263364
1173001,2,Do you feel that you have been able to maintain your productivity while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182178902359923,0.09473713357992328,0.0032536000420499327
1173001,3,Do you feel that you have been able to maintain your focus while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182178902359923,0.09473713357992328,0.0032536000420499327
1173001,4,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1917412472118426,0.0797849610140955,0.002528771116019368
1173001,5,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1917412472118426,0.09277507582186903,0.0022878225449263364
1173001,6,Do you feel that you have been able to maintain your productivity while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182178902359923,0.09473713357992328,0.0032536000420499327
1173001,7,Do you feel that you have been able to maintain your focus while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182178902359923,0.09473713357992328,0.0032536000420499327
1173001,8,Do you feel that you have been able to collaborate effectively with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1917412472118426,0.09277507582186903,0.0022878225449263364
1173001,9,What tools or technologies have you found most helpful for remote collaboration?,What would you recommend to improve for the near future?,0.0751499508526422,0.04115542994916406,0.0004175143788101523
1173002,0,What was your position in the company?,What strengths did you admire the most from your supervisor?,0.0768017590658973,0.03746637395273951,0.0005465533970845331
1173002,1,How long have you been working for the company?,What would you recommend to improve ourselves for the near future?,0.1634498379256302,0.06672255208439608,0.0018064124195022828
1173002,2,What was the reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,0.1651445647689541,0.059894612787424695,0.0018749769418284822
1173002,3,Were you given a reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,0.1507556722888818,0.07374119128060683,0.0008399334527616345
