QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1912511402458109,0.0444879336800041,0.004606790809896388
1146002,1,How often do you feel that you don't have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1543033499620918,0.07234537246912941,0.002625299615309579
1146002,2,How often do you feel that you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0650325012166339,0.04162296412393022,0.0004692176738662769
1146002,3,How often do you feel that you are not in control of your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0761585582791219,0.04276572515119415,0.0005619785684046246
1146002,4,How often do you feel that you are not able to meet the expectations of your boss?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0645483556091661,0.04745470037282793,0.00015038678917755498
1146002,5,How often do you feel that you are not able to meet the expectations of your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0645483556091661,0.04745470037282793,0.00015038678917755498
1146002,6,How often do you feel that you are not able to meet your own expectations?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0718205462193257,0.04734126426155151,0.0002131163096532366
1146004,0,How do you feel today?,Working Environment,0.0,0.0,0.0
1146004,1,What is your preferred way to take a break during work?,Working Environment,0.0,0.0,0.0
1146004,2,What is your preferred way to receive feedback from your manager?,Working Environment,0.0,0.0,0.0
1146004,3,What is your preferred way to communicate with your colleagues?,Working Environment,0.0,0.0,0.0
1146004,4,What is your preferred way to celebrate a team achievement?,Working Environment,0.0,0.0,0.0
1146004,5,What is your preferred way to receive recognition for your work?,Working Environment,0.0,0.0,0.0
1146004,6,What is your preferred way to unwind after work?,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.0768017590658973,0.04158192219177309,0.0002663425670094066
1173001,1,How often do you communicate with your team members?,How often do you exceed your regular scheduled time when working from home?,0.2926574684775088,0.08499593764089228,0.008180210777284234
1173001,2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554,0.09022370735521566,0.002246394730395191
1173001,3,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.315118067170699,0.06408206976953003,0.008141237128459938
1173001,4,What are the biggest challenges you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2447662733077473,0.07768181481829375,0.003871684232185655
1173001,5,What tools or technologies do you use to stay connected with your team?,How satisfied are you with your experience working from home?,0.1386750490563073,0.07023547718279902,0.0014957928510274756
1173001,6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554,0.10501864801663967,0.002132807475402207
1173001,7,Do you feel that you are able to focus better while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2096888927716905,0.09985353577024772,0.002650077251348201
1173001,8,Do you feel that you are able to be more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2096569673443836,0.09733396813912519,0.0027235278441461713
1173001,9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1714985851425088,0.09961116769441557,0.0018677790035551865
1173002,0,How likely is it that you would recommend this company to a friend or colleague?,How likely is that you would recommend our company to a friend?,0.5773502691896257,0.09902307071308016,0.028728746102910912
1173002,1,Did you feel that your work was valued and appreciated?,Did you feel your opinions were always took into consideration?,0.2981423969999719,0.09723383383846987,0.006944168543201828
1173002,2,Did you feel that you had the necessary resources to perform your job effectively?,Did you feel your opinions were always took into consideration?,0.2096569673443836,0.09514924794455354,0.0034746840614929653
1173002,3,Did you feel that you had the necessary support from your supervisor?,What strengths did you admire the most from your supervisor?,0.2752409412815901,0.12184240613456716,0.007584480062636002
1173002,4,Rate how much your supervisor was in the role and their knowledge,Were decisions made by your supervisor always reasonable?,0.1230914909793327,0.048923246662211275,0.0009428324741695009
1173002,5,Did you feel that you had opportunities for growth and development?,Did you feel your opinions were always took into consideration?,0.2335496832484569,0.09200844722027265,0.00594827381777614
1173003,0,How was your onboarding experience?,Did you receive all your equipments on time?,0.0492317673691087,0.017750415599513566,0.0003477477123682019
1173003,1,What was the most helpful part of your onboarding?,Did you receive all your equipments on time?,0.0552422012763417,0.02248281902164295,0.0006460240613991337
1173003,2,What could have been improved during your onboarding?,Did you receive all your equipments on time?,0.0609367579321826,0.022572505740558052,0.0006948177210935459
1173003,3,What are your expectations for your role?,Did you receive all your equipments on time?,0.0590057965550402,0.026667030061322285,0.0005664812593863078
1173003,4,What skills do you hope to develop in this role?,Would you recommend joining our company to other colleagues?,0.0715322008763116,0.053046124995175685,0.00016523429271875527
1173003,5,What are your long-term career goals?,Did you receive all your equipments on time?,0.0553750841892643,0.01883794715313405,0.0005288848139678858
1173004,0,How satisfied are you with your manager?,What are the areas I would like you to improve,0.0627083736865402,0.03113557833638887,0.0009832284016405343
1173004,1,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,2,What is the most important thing your manager could do to improve your work experience?,What are the areas I would like you to improve,0.1380131118684708,0.06673717646936043,0.004777355011371547
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,Do you feel that your work is valued and appreciated?,Did you get support from your teammates?,0.0715322008763116,0.026359398745954374,0.001162386634267135
1173005,2,What do you think about the communication within the company?,What are the expectations for the next months?,0.0876086961626155,0.0693831473916943,0.00023092857235262095
1173005,3,How would you rate the work environment?,Did you get support from your teammates?,0.0680670214017967,0.04062134324481515,0.0009228261249237574
1213249,0,How would you rate the overall effectiveness of the training?,How would you judge the effectiveness of the Training on the employee?,0.4566661957296586,0.2283330978648293,0.10427200716109944
1213249,1,What did you like the most about the training?,How would you judge the effectiveness of the Training on the employee?,0.0685593633394801,0.03427968166974005,0.0023501931507574235
1433792,0,How satisfied are you with your career development opportunities at our company?,I am pleased with the career advancement opportunities available to me.,0.0751499508526422,0.034965062603559874,0.0009688048999554068
1433792,1,Do you feel that your skills and abilities were effectively utilized in your current role?,Prioritize the characteristics your new job that you would like to find.,0.0621984175396105,0.028637334953955713,0.0006648950366961961
1433792,2,How would you rate the level of support you received from your manager in terms of your career development?,Prioritize the characteristics your new job that you would like to find.,0.0586837991248592,0.033417210831033786,0.0003854444879534869
1433792,3,Did you receive regular feedback on your performance?,Prioritize the characteristics your new job that you would like to find.,0.0522693502208191,0.00892293622101748,0.00036688217230183346
1433792,4,How would you rate the level of training and development opportunities provided by our company?,I am satisfied with the investment my organization makes in training and education.,0.1195228609334393,0.04795082502920104,0.001181790422006928
1433792,5,What skills or knowledge do you feel you need to develop in order to progress in your career?,Prioritize the characteristics your new job that you would like to find.,0.0532324882178072,0.02938297344769597,0.00030013332457287076
5100002,0,Was the training content relevant to your job?,Did the training provided correspond to your expectations?,0.3779644730092272,0.06521022774175379,0.010349412283733745
5100002,1,Was the training material easy to understand?,Did the training provided correspond to your expectations?,0.2316828640736676,0.04642682689171445,0.003978121118769915
5100002,2,Was the training duration adequate?,Did the training provided correspond to your expectations?,0.1735494776460598,0.022442231349188158,0.0024378259294062527
5100002,3,Was the training delivered in a timely manner?,Did the training provided correspond to your expectations?,0.1889822365046135,0.030432958640287427,0.0029060696478233794
5100002,4,Was the training delivered in a professional manner?,Did the training provided correspond to your expectations?,0.1889822365046135,0.030432958640287427,0.0029060696478233794
5100002,5,Was the training interactive and engaging?,Did the training provided correspond to your expectations?,0.1850075888592307,0.02588909608790614,0.0027589357870111625
5100002,6,Was the training delivered in a format that was easy to access?,Did the training provided correspond to your expectations?,0.1507556722888818,0.04611245154892294,0.0015080056989494961
5100002,7,Was the training delivered in a format that was easy to navigate?,Did the training provided correspond to your expectations?,0.1507556722888818,0.04611245154892294,0.0015080056989494961
5100002,8,Was the training delivered in a format that was visually appealing?,Did the training provided correspond to your expectations?,0.1348399724926484,0.030843865556833997,0.0015216205201336395
5100002,9,Was the training delivered in a format that was easy to understand?,Did the training provided correspond to your expectations?,0.1507556722888818,0.04611245154892294,0.0015080056989494961
5100002,10,Would you recommend this training to other colleagues?,"Would you like to follow a training course, carry out a skills assessment?",0.1430546341338036,0.05332813494769523,0.001542522890272751
5100002,11,Would you like to add any additional comment for us to improve our training program?,"Would you like to follow a training course, carry out a skills assessment?",0.2672612419124243,0.06163946783482582,0.00424055888219988
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.258198889747161,0.08262659357128539,0.007730388017814885
5100003,1,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,0.1651999549110089,0.0711298160170601,0.00364640901198416
5100003,2,How would you rate the instructor's ability to communicate the subject?,Did the session achieved the target goals? ,0.0660288541995552,0.044039995007118,0.0008248864197475615
5100003,3,How would you rate the course materials?,The duration of the course was appropriate given the target goals...,0.1232315971625649,0.04615847646624765,0.0015995332126424015
5100003,4,How would you rate the relevance of the course content to your job?,The duration of the course was appropriate given the target goals...,0.2264554068289191,0.07265624924307265,0.00522445471640153
5100003,5,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",0.0671151741972847,0.034969117413697404,0.000636084790863818
5100003,6,What did you like least about the course?,"Overall, how much you were satisfied from the information received?",0.0671151741972847,0.034969117413697404,0.000636084790863818
5100003,7,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.098416700239933,0.028192301659810348,0.001248181741690261
500000002,0,How long have you been working with us?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0609367579321826,0.018600367956227857,0.0006568694283562033
500000002,1,How would you rate the onboarding process?,I am satisfied with the job-related training my organization offers.,0.0443415162709326,0.008335813237449719,0.00024250090572404103
500000002,2,Do you feel that you have the necessary resources to perform your job effectively?,I am often so involved in my work that the day goes by very quickly.,0.0501398097544925,0.02693328757188134,0.0003605255899485434
500000002,3,How would you rate the communication within the company?,Management within my organization recognizes strong job performance.,0.0552422012763417,0.013293256225476193,0.00044557621393657624
500000002,4,Do you feel that your work is recognized and appreciated?,Communication between senior leaders and employees is good in my organization.,0.0647250119473513,0.015421534318421406,0.000585832295443974
500000002,5,How would you rate the opportunities for career growth within the company?,I am satisfied with my opportunities for professional growth.,0.1230914909793327,0.020435265941400268,0.0011235154595346756
500000002,6,Do you feel that your work is challenging and interesting?,Communication between senior leaders and employees is good in my organization.,0.0647250119473513,0.015421534318421406,0.000585832295443974
500000002,7,How would you rate the work-life balance within the company?,I am satisfied with the job-related training my organization offers.,0.0505809043128382,0.01344246426757907,0.00044437398860498766
500000002,8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1283881477532738,0.03616133253437215,0.0018202283301410036
500000002,9,How would you rate the level of trust within the company?,I am satisfied with the job-related training my organization offers.,0.0466894505584833,0.013215731587370095,0.00042093051003916853
500000002,10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1283881477532738,0.04023138866558653,0.0017657150399999948
500000002,11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0573445430021913,0.015894126952067374,0.0004687957245601726
500000002,12,Do you feel that your work is making a positive impact on the company and its customers?,I am often so involved in my work that the day goes by very quickly.,0.0559005157300496,0.017267649179984114,0.0004458067167554765
