QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,Do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1390453591132932,0.025354862801425397,0.0027185100959195223
1146002,1,Do you feel that you have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1473535544782939,0.056069429052097206,0.0017367761781282654
1146002,2,Do you feel that you have enough resources to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1276119215161368,0.04884216505211867,0.00124182345407054
1146002,3,Do you feel that you have enough support from your colleagues and superiors?,I often work overtime and I don't have time for myself,0.0573445430021913,0.028205910944205017,0.00044971033256718216
1146002,4,Do you feel that you have enough autonomy in your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0502677922352729,0.02052095619317707,0.0006564821702564382
1146002,5,Do you feel that you have enough opportunities for growth and development?,I often work overtime and I don't have time for myself,0.0751499508526422,0.035149334335282285,0.0004969529943622636
1146002,6,What do you think the company can do to reduce work stress?,The place where I use to work for most of my time is not really comfortable.,0.0439661304421849,0.03319250731109586,0.0002339754038497669
1146004,0,How do you feel about your current workload?,Working Environment,0.0,0.0,0.0
1146004,1,Do you feel that you have enough autonomy in your work?,Working Environment,0.0,0.0,0.0
1146004,2,Do you feel that you have enough support from your colleagues and superiors?,Working Environment,0.0,0.0,0.0
1146004,3,Do you feel that your work is meaningful and contributes to the company's goals?,Working Environment,0.0,0.0,0.0
1146004,4,Do you feel that your work is recognized and appreciated?,Working Environment,0.0,0.0,0.0
1146004,5,Do you feel that you have a good work-life balance?,Working Environment,0.0,0.0,0.0
1146004,6,Do you feel that you have enough opportunities for personal and professional development?,Working Environment,0.0,0.0,0.0
1173001,0,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1917412472118426,0.0797849610140955,0.002528771116019368
1173001,1,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1917412472118426,0.09277507582186903,0.0022878225449263364
1173001,2,Do you feel that you have been able to maintain your productivity while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182178902359923,0.09473713357992328,0.0032536000420499327
1173001,3,Do you feel that you have been able to maintain your focus while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182178902359923,0.09473713357992328,0.0032536000420499327
1173001,4,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1917412472118426,0.0797849610140955,0.002528771116019368
1173001,5,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1917412472118426,0.09277507582186903,0.0022878225449263364
1173001,6,Do you feel that you have been able to maintain your productivity while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182178902359923,0.09473713357992328,0.0032536000420499327
1173001,7,Do you feel that you have been able to maintain your focus while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182178902359923,0.09473713357992328,0.0032536000420499327
1173001,8,Do you feel that you have been able to collaborate effectively with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1917412472118426,0.09277507582186903,0.0022878225449263364
1173001,9,What tools or technologies have you found most helpful for remote collaboration?,What would you recommend to improve for the near future?,0.0751499508526422,0.04115542994916406,0.0004175143788101523
1173002,0,What was your role in the company?,What strengths did you admire the most from your supervisor?,0.0768017590658973,0.03746637395273951,0.0005465533970845331
1173002,1,How long have you been working with us?,How satisfied are you with your experience working with us?,0.3291033976993491,0.06870422700738117,0.008741998799124063
1173002,2,What was the reason for leaving?,What would you recommend to improve ourselves for the near future?,0.0581738472073455,0.01788434314535903,0.0005544186011386873
1173002,3,Did you feel valued during your time with us?,Did you feel your opinions were always took into consideration?,0.2982797722714566,0.104937733751213,0.008178037735062163
1173002,4,Did you receive enough feedback on your performance?,Did you feel your opinions were always took into consideration?,0.1802573546715273,0.059180006559634624,0.0021249191214556167
1173002,5,Did you feel that you had opportunities for growth and development?,Did you feel your opinions were always took into consideration?,0.2335496832484569,0.09200844722027265,0.00594827381777614
1173003,0,How would you rate the overall onboarding experience?,Did you receive all your equipments on time?,0.0609367579321826,0.04224256007004548,0.0005312928891834799
1173003,1,Did you receive all the necessary information about the company and its culture?,Did you receive all your equipments on time?,0.2773500981126146,0.10777913900701507,0.010694414031084377
1173003,2,Did you receive all the necessary information about your role and responsibilities?,Did you receive all your equipments on time?,0.337099931231621,0.12421538099829842,0.015298093638014893
1173003,3,Did you receive all the necessary information about the company's policies and procedures?,Did you receive all your equipments on time?,0.2773500981126146,0.1049798343767987,0.01108026698504743
1173003,4,Did you receive all the necessary information about the company's benefits and perks?,Did you receive all your equipments on time?,0.2773500981126146,0.1049798343767987,0.01108026698504743
1173003,5,Do you have any suggestions for improving the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0613577385234547,0.04314465772038695,0.00047319007339248606
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to improve,0.0808685005447683,0.04569458256572847,0.001717941882599001
1173004,2,How would you rate your manager's ability to motivate and inspire the team?,What are the areas I would like you to improve,0.0810974304417861,0.050210228378804934,0.0019242328155665974
