QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,1.0,0,Strongly agree,Strongly Agree,1.0,0.1,0.1
1146002,1.0,1,Agree,Strongly Agree,0.6666666666666666,0.06666666666666667,0.04444444444444444
1146002,1.0,2,Neither agree nor disagree,Completely Disagree,0.3333333333333333,0.06666666666666667,0.019753086419753083
1146002,1.0,3,Somewhat disagree,Completely Disagree,0.5,0.05,0.025000000000000005
1146002,1.0,4,Disagree,Completely Disagree,0.6666666666666666,0.06666666666666667,0.04444444444444444
1146002,1.0,5,Strongly disagree,Completely Disagree,0.5,0.1,0.044444444444444446
1146002,2.0,0,Strongly agree,Strongly Agree,1.0,0.1,0.1
1146002,2.0,1,Agree,Strongly Agree,0.6666666666666666,0.06666666666666667,0.04444444444444444
1146002,2.0,2,Neither agree nor disagree,Completely Disagree,0.3333333333333333,0.06666666666666667,0.019753086419753083
1146002,2.0,3,Somewhat disagree,Completely Disagree,0.5,0.05,0.025000000000000005
1146002,2.0,4,Disagree,Completely Disagree,0.6666666666666666,0.06666666666666667,0.04444444444444444
1146002,2.0,5,Strongly disagree,Completely Disagree,0.5,0.1,0.044444444444444446
1146002,3.0,0,Strongly agree,Strongly Agree,1.0,0.1,0.1
1146002,3.0,1,Agree,Strongly Agree,0.6666666666666666,0.06666666666666667,0.04444444444444444
1146002,3.0,2,Neither agree nor disagree,Completely Disagree,0.3333333333333333,0.06666666666666667,0.019753086419753083
1146002,3.0,3,Somewhat disagree,Completely Disagree,0.5,0.05,0.025000000000000005
1146002,3.0,4,Disagree,Completely Disagree,0.6666666666666666,0.06666666666666667,0.04444444444444444
1146002,3.0,5,Strongly disagree,Completely Disagree,0.5,0.1,0.044444444444444446
1146002,4.0,0,Strongly agree,Strongly Agree,1.0,0.1,0.1
1146002,4.0,1,Agree,Strongly Agree,0.6666666666666666,0.06666666666666667,0.04444444444444444
1146002,4.0,2,Neither agree nor disagree,Completely Disagree,0.3333333333333333,0.06666666666666667,0.019753086419753083
1146002,4.0,3,Somewhat disagree,Completely Disagree,0.5,0.05,0.025000000000000005
1146002,4.0,4,Disagree,Completely Disagree,0.6666666666666666,0.06666666666666667,0.04444444444444444
1146002,4.0,5,Strongly disagree,Completely Disagree,0.5,0.1,0.044444444444444446
1146002,5.0,0,Strongly agree,Strongly Agree,1.0,0.1,0.1
1146002,5.0,1,Agree,Strongly Agree,0.6666666666666666,0.06666666666666667,0.04444444444444444
1146002,5.0,2,Neither agree nor disagree,Completely Disagree,0.3333333333333333,0.06666666666666667,0.019753086419753083
1146002,5.0,3,Somewhat disagree,Completely Disagree,0.5,0.05,0.025000000000000005
1146002,5.0,4,Disagree,Completely Disagree,0.6666666666666666,0.06666666666666667,0.04444444444444444
1146002,5.0,5,Strongly disagree,Completely Disagree,0.5,0.1,0.044444444444444446
1146004,0.0,0,Overwhelmed,Happy,0.0,0.0,0.0
1146004,0.0,1,Satisfied,Happy,0.0,0.0,0.0
1146004,0.0,2,Underwhelmed,Happy,0.0,0.0,0.0
1146004,1.0,0,Yes,Happy,0.0,0.0,0.0
1146004,1.0,1,No,Happy,0.0,0.0,0.0
1146004,2.0,0,Yes,Happy,0.0,0.0,0.0
1146004,2.0,1,No,Happy,0.0,0.0,0.0
1146004,3.0,0,Yes,Happy,0.0,0.0,0.0
1146004,3.0,1,No,Happy,0.0,0.0,0.0
1146004,4.0,0,Yes,Happy,0.0,0.0,0.0
1146004,4.0,1,No,Happy,0.0,0.0,0.0
