QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,0.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,0.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,0.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,1.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,1.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,1.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,1.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,2.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,2.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,2.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,2.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,3.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,3.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,3.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,3.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,3.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,4.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,4.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,4.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,4.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,4.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,5.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,5.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,5.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,5.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,5.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,6.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,6.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,6.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,6.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,6.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,Happy,Happy,1.0,0.3333333333333333,0.33333333333333337
1146004,0.0,1,Sad,Happy,0.0,0.0,0.0
1146004,0.0,2,Stressed,Happy,0.0,0.0,0.0
1146004,0.0,3,Tired,Happy,0.0,0.0,0.0
1146004,0.0,4,Energetic,Happy,0.0,0.0,0.0
1146004,0.0,5,Motivated,Happy,0.0,0.0,0.0
1146004,0.0,6,Frustrated,Happy,0.0,0.0,0.0
1146004,1.0,0,Going for a walk,Happy,0.0,0.0,0.0
1146004,1.0,1,Listening to music,Happy,0.0,0.0,0.0
1146004,1.0,2,Talking to a colleague,Happy,0.0,0.0,0.0
1146004,1.0,3,Taking a nap,Happy,0.0,0.0,0.0
1146004,1.0,4,Playing a game,Happy,0.0,0.0,0.0
1146004,1.0,5,Having a snack,Happy,0.0,0.0,0.0
1146004,1.0,6,Other (please specify),Happy,0.0,0.0,0.0
1146004,2.0,0,In person,Happy,0.0,0.0,0.0
1146004,2.0,1,Via email,Happy,0.0,0.0,0.0
1146004,2.0,2,Via phone call,Happy,0.0,0.0,0.0
1146004,2.0,3,Via instant messaging,Happy,0.0,0.0,0.0
1146004,2.0,4,Other (please specify),Happy,0.0,0.0,0.0
1146004,3.0,0,In person,Happy,0.0,0.0,0.0
1146004,3.0,1,Via email,Happy,0.0,0.0,0.0
1146004,3.0,2,Via phone call,Happy,0.0,0.0,0.0
1146004,3.0,3,Via instant messaging,Happy,0.0,0.0,0.0
1146004,3.0,4,Other (please specify),Happy,0.0,0.0,0.0
1146004,4.0,0,Going out for lunch/dinner,Happy,0.0,0.0,0.0
1146004,4.0,1,Having a team building activity,Happy,0.0,0.0,0.0
1146004,4.0,2,Getting a bonus,Happy,0.0,0.0,0.0
1146004,4.0,3,Having a team meeting to discuss the achievement,Happy,0.0,0.0,0.0
1146004,4.0,4,Other (please specify),Happy,0.0,0.0,0.0
1146004,5.0,0,In person,Happy,0.0,0.0,0.0
1146004,5.0,1,Via email,Happy,0.0,0.0,0.0
1146004,5.0,2,Via phone call,Happy,0.0,0.0,0.0
1146004,5.0,3,Via instant messaging,Happy,0.0,0.0,0.0
1146004,5.0,4,Other (please specify),Happy,0.0,0.0,0.0
1146004,6.0,0,Watching TV,Happy,0.0,0.0,0.0
1146004,6.0,1,Reading a book,Happy,0.0,0.0,0.0
1146004,6.0,2,Exercising,Happy,0.0,0.0,0.0
1146004,6.0,3,Cooking,Happy,0.0,0.0,0.0
1146004,6.0,4,Playing a game,Happy,0.0,0.0,0.0
1146004,6.0,5,Other (please specify),Happy,0.0,0.0,0.0
1173001,0.0,0,Less than 6 months,Very satisfied,0.0,0.0,0.0
1173001,0.0,1,6 months to 1 year,Very satisfied,0.0,0.0,0.0
1173001,0.0,2,1 to 2 years,Very satisfied,0.0,0.0,0.0
1173001,0.0,3,More than 2 years,Very satisfied,0.0,0.0,0.0
1173001,1.0,0,Daily,Very satisfied,0.0,0.0,0.0
1173001,1.0,1,Weekly,Very satisfied,0.0,0.0,0.0
1173001,1.0,2,Monthly,Very satisfied,0.0,0.0,0.0
1173001,1.0,3,Rarely,Very satisfied,0.0,0.0,0.0
1173001,2.0,0,Yes,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,1,No,Too many distractions at home,0.0,0.0,0.0
1173001,3.0,0,Yes,Yes,1.0,0.5,0.5
1173001,3.0,1,No,No,1.0,0.5,0.5
1173001,6.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173001,6.0,1,No,Strongly agree,0.0,0.0,0.0
1173001,7.0,0,Yes,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,1,No,Keeping enough free time for family,0.0,0.0,0.0
1173001,9.0,0,Yes,Not at all likely,0.0,0.0,0.0
1173001,9.0,1,No,Not at all likely,0.0,0.0,0.0
1173002,0.0,0,Not at all likely,Very satisfied,0.0,0.0,0.0
1173002,0.0,1,1,Very satisfied,0.0,0.0,0.0
1173002,0.0,2,2,Very satisfied,0.0,0.0,0.0
1173002,0.0,3,3,Very satisfied,0.0,0.0,0.0
1173002,0.0,4,4,Very satisfied,0.0,0.0,0.0
1173002,0.0,5,5,Very satisfied,0.0,0.0,0.0
1173002,0.0,6,6,Very satisfied,0.0,0.0,0.0
1173002,0.0,7,7,Very satisfied,0.0,0.0,0.0
1173002,0.0,8,8,Very satisfied,0.0,0.0,0.0
1173002,0.0,9,Extremely likely,Very satisfied,0.0,0.0,0.0
1173002,1.0,0,Yes,Very satisfied,0.0,0.0,0.0
1173002,1.0,1,No,Very satisfied,0.0,0.0,0.0
1173002,2.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173002,2.0,1,No,Strongly agree,0.0,0.0,0.0
1173002,3.0,0,Yes,Yes,1.0,0.5,0.5
1173002,3.0,1,No,No,1.0,0.5,0.5
1173002,4.0,0,Severely insufficient,Always,0.0,0.0,0.0
1173002,4.0,1,Insufficient,Always,0.0,0.0,0.0
1173002,4.0,2,Adequate,Always,0.0,0.0,0.0
1173002,4.0,3,Good,Always,0.0,0.0,0.0
1173002,4.0,4,Excellent,Always,0.0,0.0,0.0
1173003,0.0,0,Great,Yes,0.0,0.0,0.0
1173003,0.0,1,Good,Yes,0.0,0.0,0.0
1173003,0.0,2,Average,Yes,0.0,0.0,0.0
1173003,0.0,3,Poor,Yes,0.0,0.0,0.0
1173003,1.0,0,Meeting the team,Yes,0.0,0.0,0.0
1173003,1.0,1,Training sessions,Yes,0.0,0.0,0.0
1173003,1.0,2,Company culture presentation,Yes,0.0,0.0,0.0
1173003,1.0,3,Other,Yes,0.0,0.0,0.0
1173004,0.0,0,Very satisfied,Team working,0.0,0.0,0.0
1173004,0.0,1,Somewhat satisfied,Team working,0.0,0.0,0.0
1173004,0.0,2,Neither satisfied nor dissatisfied,Team working,0.0,0.0,0.0
1173004,0.0,3,Somewhat dissatisfied,Team working,0.0,0.0,0.0
1173004,0.0,4,Very dissatisfied,Team working,0.0,0.0,0.0
1173005,0.0,0,Very satisfied,Very often,0.5,0.08333333333333333,0.04166666666666667
1173005,0.0,1,Somewhat satisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neither satisfied nor dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,3,Somewhat dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very dissatisfied,Very often,0.5,0.08333333333333333,0.04166666666666667
1173005,1.0,0,Yes,Working with Teammates,0.0,0.0,0.0
1173005,1.0,1,No,Working with Teammates,0.0,0.0,0.0
1213249,0.0,0,1,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0.125,0.03125,0.003906250000000001
1213249,0.0,1,2,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0.0833333333333333,0.020833333333333325,0.0017361111111111101
1213249,0.0,2,3,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0.0714285714285714,0.01785714285714285,0.0012755102040816315
1213249,0.0,3,4,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,4,5,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1433792,0.0,0,Very satisfied,Strongly agree,0.0,0.0,0.0
1433792,0.0,1,Somewhat satisfied,Somewhat disagree,0.5,0.08333333333333333,0.04166666666666667
1433792,0.0,2,Neither satisfied nor dissatisfied,Neither agree nor disagree,0.5,0.08333333333333333,0.04166666666666667
1433792,0.0,3,Somewhat dissatisfied,Somewhat disagree,0.5,0.08333333333333333,0.04166666666666667
1433792,0.0,4,Very dissatisfied,Strongly agree,0.0,0.0,0.0
1433792,1.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,1.0,1,No,Strongly agree,0.0,0.0,0.0
1433792,2.0,0,Very supportive,Strongly agree,0.0,0.0,0.0
1433792,2.0,1,Somewhat supportive,Somewhat disagree,0.5,0.08333333333333333,0.04166666666666667
1433792,2.0,2,Neither supportive nor unsupportive,Neither agree nor disagree,0.5,0.08333333333333333,0.04166666666666667
1433792,2.0,3,Somewhat unsupportive,Somewhat disagree,0.5,0.08333333333333333,0.04166666666666667
1433792,2.0,4,Very unsupportive,Strongly agree,0.0,0.0,0.0
1433792,3.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,3.0,1,No,Strongly agree,0.0,0.0,0.0
1433792,4.0,0,Excellent,Strongly agree,0.0,0.0,0.0
1433792,4.0,1,Good,Strongly agree,0.0,0.0,0.0
1433792,4.0,2,Fair,Strongly agree,0.0,0.0,0.0
1433792,4.0,3,Poor,Strongly agree,0.0,0.0,0.0
1433792,4.0,4,Very poor,Strongly agree,0.0,0.0,0.0
5100002,0.0,0,Yes,Yes,1.0,0.5,0.5
5100002,0.0,1,No,No,1.0,0.5,0.5
5100002,1.0,0,Strongly agree,Yes,0.0,0.0,0.0
5100002,1.0,1,Agree,Yes,0.0,0.0,0.0
5100002,1.0,2,Neither agree nor disagree,Yes,0.0,0.0,0.0
5100002,1.0,3,Somewhat disagree,Yes,0.0,0.0,0.0
5100002,1.0,4,Disagree,Yes,0.0,0.0,0.0
5100002,1.0,5,Strongly disagree,Yes,0.0,0.0,0.0
5100002,2.0,0,Too short,Yes,0.0,0.0,0.0
5100002,2.0,1,Adequate,Yes,0.0,0.0,0.0
5100002,2.0,2,Too long,Yes,0.0,0.0,0.0
5100002,3.0,0,Yes,Yes,1.0,0.5,0.5
5100002,3.0,1,No,No,1.0,0.5,0.5
5100002,4.0,0,Strongly agree,Yes,0.0,0.0,0.0
5100002,4.0,1,Agree,Yes,0.0,0.0,0.0
5100002,4.0,2,Neither agree nor disagree,Yes,0.0,0.0,0.0
5100002,4.0,3,Somewhat disagree,Yes,0.0,0.0,0.0
5100002,4.0,4,Disagree,Yes,0.0,0.0,0.0
5100002,4.0,5,Strongly disagree,Yes,0.0,0.0,0.0
5100002,5.0,0,Strongly agree,Yes,0.0,0.0,0.0
5100002,5.0,1,Agree,Yes,0.0,0.0,0.0
5100002,5.0,2,Neither agree nor disagree,Yes,0.0,0.0,0.0
5100002,5.0,3,Somewhat disagree,Yes,0.0,0.0,0.0
5100002,5.0,4,Disagree,Yes,0.0,0.0,0.0
5100002,5.0,5,Strongly disagree,Yes,0.0,0.0,0.0
5100002,6.0,0,Yes,Yes,1.0,0.5,0.5
5100002,6.0,1,No,No,1.0,0.5,0.5
5100002,8.0,0,Strongly agree,Yes,0.0,0.0,0.0
5100002,8.0,1,Agree,Yes,0.0,0.0,0.0
5100002,8.0,2,Neither agree nor disagree,Yes,0.0,0.0,0.0
5100002,8.0,3,Somewhat disagree,Yes,0.0,0.0,0.0
5100002,8.0,4,Disagree,Yes,0.0,0.0,0.0
5100002,8.0,5,Strongly disagree,Yes,0.0,0.0,0.0
5100002,9.0,0,Yes,Yes,1.0,0.5,0.5
5100002,9.0,1,No,No,1.0,0.5,0.5
5100003,0.0,0,1,1,1.0,0.09090909090909091,0.09090909090909091
5100003,0.0,1,2,2,1.0,0.09090909090909091,0.09090909090909091
5100003,0.0,2,3,3,1.0,0.09090909090909091,0.09090909090909091
5100003,0.0,3,4,4,1.0,0.09090909090909091,0.09090909090909091
5100003,0.0,4,5,5,1.0,0.09090909090909091,0.09090909090909091
5100003,1.0,0,1,Yes,0.0,0.0,0.0
5100003,1.0,1,2,Yes,0.0,0.0,0.0
5100003,1.0,2,3,Yes,0.0,0.0,0.0
5100003,1.0,3,4,Yes,0.0,0.0,0.0
5100003,1.0,4,5,Yes,0.0,0.0,0.0
5100003,2.0,0,1,Strongly agree,0.0,0.0,0.0
5100003,2.0,1,2,Strongly agree,0.0,0.0,0.0
5100003,2.0,2,3,Strongly agree,0.0,0.0,0.0
5100003,2.0,3,4,Strongly agree,0.0,0.0,0.0
