QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.21843501376200192,0.4831973581973582,0.48319735819735826,0.47478103471238486
1146004,0.16747344950675983,0.4837801087801087,0.48378010878010874,0.47493030827126936
1173001,0.37512968153839377,0.6600908656145384,0.6600908656145386,0.6570343316026788
1173002,0.020817562071221075,0.17112754529421195,0.17112754529421195,0.16501464377858688
1173003,0.2316672882765201,0.4297832722832722,0.4297832722832721,0.424526554497569
1173004,0.40493766636382755,0.671957671957672,0.671957671957672,0.6558900037160907
1173005,0.08393314664563596,0.3361111111111111,0.3361111111111111,0.33427215915606007
1213249,0.014639312114840519,0.32386363636363635,0.32386363636363635,0.3157894736842105
1433792,0.051014312491377556,0.4308994708994709,0.43089947089947095,0.4222741456074789
5100002,0.122675653197268,0.42986493725130087,0.42986493725130087,0.4279902444763126
5100003,0.009528902796644133,0.27033730158730157,0.27033730158730157,0.2631251451629603
500000002,0.18951397569978062,0.44012037730787734,0.44012037730787734,0.4263014252550137
500000003,0.12310731957828971,0.5445120851370852,0.5445120851370852,0.5147914573141242
500000005,0.025474824035000444,0.22681818181818186,0.2268181818181818,0.22484335839598996
