QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.38685304718461294,0.6447243641046162,0.6447243641046162,0.6316429841226477
1146004,0.2859989505883481,0.45327080327080327,0.45327080327080327,0.4517397389577841
1173001,0.09544087842605327,0.3694812340890773,0.3694812340890772,0.35562880115800516
1173002,0.08453062309414225,0.25486050986050984,0.2548605098605099,0.2527822080005988
1173003,0.012528758212637225,0.23621693121693124,0.23621693121693124,0.23025056356325707
1173004,0.006739398129568491,0.2984126984126984,0.2984126984126984,0.2828282828282829
1173005,0.00852678857648601,0.2151785714285714,0.21517857142857144,0.21176470588235297
1213249,0.01641586377122814,0.4222222222222222,0.4222222222222222,0.4210526315789474
1433792,0.04409225720893856,0.27637102014295,0.27637102014295,0.26659376933588813
5100002,0.14191148123902117,0.4153794437885347,0.41537944378853464,0.3983697389175307
5100003,0.10641764450117841,0.4451771442842872,0.44517714428428706,0.43315980774807666
500000002,0.10930882514800543,0.36761449879096936,0.3676144987909694,0.3591254959816704
500000003,0.023461589816222983,0.29107142857142854,0.29107142857142854,0.2775095935810222
500000005,0.11939497406293711,0.37040598290598287,0.37040598290598287,0.36487883032000684
