QUESTIONNAIRE_ID,POSITION_DEVIATION,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,0.5510204081632653,0.2571379597544387,0.0070603474345317776,0.3690092521515204,0.009618494862546255,0.4479671995923668,0.03703074691212927
1146004,0.42857142857142855,0.3676162435069239,0.009172247631298197,0.47339447608405366,0.001769391675746794,0.5703458343185647,0.002079832421825115
1173001,0.41999999999999993,0.4242066657248536,0.009672101875298534,0.5902319167253904,0.0008215865617371052,0.5543584840161473,0.0011718731481568901
1173002,0.23000000000000004,0.3562271931955236,0.009362297387678485,0.4894258204514751,0.009849126130399148,0.25926747346535955,0.0034603973344333257
1173003,0.24999999999999997,0.5022291119784937,0.0201794594851907,0.6129539690401722,0.008399599306755176,0.5550530124961978,0.0013641681256417058
1173004,0.3333333333333333,0.21831438567558892,0.0011204964139996363,0.24720168419883523,0.0007560228942667018,0.3934822287608906,0.007209800049825259
1173005,0.3125,0.320563550271935,0.00556879771799508,0.3516406491491902,0.004061516908589908,0.5292676338129212,4.089794982862136e-05
1213249,0.25,0.4468612046695951,0.002957328575282139,0.5647578355687821,0.008036582418423593,0.5121088997045522,0.008256596985850007
1433792,0.31999999999999995,0.3413340187055134,0.006672596009474431,0.4806536421400482,0.0035338085390012805,0.3400549104035938,0.010850526309376232
5100002,0.4583333333333333,0.3958612921124755,0.018266318763265545,0.6236358899992774,0.016225508045010915,0.36875449307658564,0.0034129030810088525
5100003,0.296875,0.45491425441202415,0.010699751475705815,0.6153685825149428,0.0037661059525282525,0.46290661630004354,0.002928284679351463
500000002,0.3203125,0.3117890300222464,0.006171093631897615,0.437404965004894,0.008443524930701052,0.30394129466562536,0.004698174959447841
500000003,0.359375,0.22948695796751728,0.0063130049929003345,0.32735050974147734,0.026537300129586078,0.25773080879356197,0.0011106871526171014
500000005,0.4,0.4628026197188143,0.027755540462033955,0.6476327788453187,0.010597929218565807,0.5235601359899772,0.0025828112616298185
500100002,0.18518518518518517,0.5382344775983703,0.01289034635741504,0.7147585949989151,0.01794298091815877,0.44565759934977794,0.02213150038891184
500100003,0.27,0.3690397855599029,0.0057599017278029945,0.495774498461548,0.003808883443679586,0.36743747570528823,0.001856349758568607
500100004,0.271604938271605,0.4889460825420163,0.014466534259298164,0.6784400778198519,0.02151302121260897,0.4640100783634062,0.011384093004509974
500100005,0.1818181818181818,0.5053036040776149,0.028006613649517377,0.6348607890741093,0.024990360463752373,0.4719100444856665,0.02499750202343201
500100006,0.2592592592592593,0.3743069949624061,0.012742846746783151,0.5717017929275787,0.029510205520982206,0.2203250178936047,0.004446716907550499
500100007,0.32653061224489793,0.3071442118914457,0.012359708634931374,0.4174069001053275,0.009192590193102965,0.3076943453752737,0.008601279700561716
500100008,0.25,0.4488620323527145,0.011657814089591021,0.6237586157549518,0.01382859329653047,0.3664524151626229,0.01041494449312144
500100009,0.24489795918367344,0.4888795748343963,0.011631978315265195,0.6631444251323345,0.004112971696131185,0.41652744906555483,0.014302649722095382
500100010,0.22999999999999998,0.48996026563588657,0.0051171473727452885,0.6830618464924509,0.004989452015943687,0.39055102577491013,0.008380751813091928
500100011,0.2716049382716049,0.4531200387264185,0.009278690859139644,0.6445795503640359,0.007500483287192056,0.3786594326626894,0.00859518240413029
500100012,0.16,0.5193175665399463,0.016902885987180486,0.6753398217263596,0.005098718104020961,0.39180281075080386,0.027635701957145764
500100013,0.19,0.4401500083251089,0.01797879078138799,0.6036914235121784,0.035329018617164275,0.29125494860854806,0.004669109495303529
500100014,0.33,0.345907477681293,0.009488347199300461,0.521316945969249,0.021879535727575446,0.28998047683458494,0.0019691275103719016
500100015,0.27777777777777773,0.47765612017433473,0.014857902058171769,0.6718943941638355,0.02192623764850756,0.37500296950342954,0.0010072996016949806
500100016,0.2,0.5434932666690475,0.008791256720298148,0.750953476528438,0.02118764172986834,0.3838167120580355,0.0074032169107368755
500100017,0.22448979591836732,0.5389244244655661,0.021606310154383013,0.7872443262992371,0.043724762802973625,0.33661088418364654,0.04369524945688643
500100018,0.19753086419753088,0.5544101736365736,0.013070578492962998,0.740296024795738,0.028520267811985668,0.4358649576605844,0.012272451039896966
500100019,0.22448979591836732,0.4130061968538491,0.004733574790482759,0.5396938664690959,0.00988296492117929,0.40944184026215075,0.004063298034876899
500100020,0.2,0.5599565656475007,0.005565676819371181,0.7003397548582181,0.0038759814454999144,0.580052294860459,0.0015905320510733048
500100021,0.27777777777777773,0.5288504441375927,0.010882922780024909,0.7373062641839715,0.0032307265590036,0.48524919855678433,0.008734843031172574
500100022,0.2040816326530612,0.49293542947052016,0.014884728579208481,0.6383026579863911,0.013882188150543649,0.41980415338301497,0.0020632219274758523
500100023,0.18367346938775508,0.6204154552720755,0.01819288074820681,0.818742586721501,0.025014728595840804,0.4717319358274749,0.04925640141697272
500100024,0.2777777777777777,0.5444952206777852,0.007274744767512426,0.7184547460320673,0.012091359000513321,0.6103008078341928,0.010715059336285427
500100025,0.265625,0.5508106419750048,0.011144810554936583,0.7251880903263535,0.011220431498444705,0.5979123046152398,0.009966912435013927
500100026,0.13000000000000003,0.5601195136499159,0.019422569823351086,0.6974601306760387,0.029433311425388384,0.4717944511487372,0.016623273230643186
500100027,0.328719723183391,0.4869949416312532,0.011821941493988693,0.6947734605637546,0.013125577262951143,0.47881074047284217,0.0031553078470168273
500100028,0.24489795918367344,0.6069677433088716,0.011287067974063763,0.7603732856696552,0.0018354976789648491,0.6863422132557119,0.003915098149094045
500100029,0.3877551020408162,0.25192518959406845,0.0079479382858126,0.32048242800524573,0.011234783301834072,0.3769523107672601,0.004203972100666804
500100030,0.22222222222222218,0.4694067686058559,0.01918366369017952,0.636813283203863,0.03241421681918076,0.4248199848363752,0.02730948771933913
500100031,0.24489795918367344,0.5421370332052906,0.006840503001879758,0.7602581456794557,0.004269886547439054,0.4327889273503215,0.004325645836360425
500100032,0.375,0.3890963496718764,0.0033576087450214167,0.5796949716754847,0.00851523116839517,0.4128943753172767,0.012355386561788364
500100033,0.16326530612244894,0.6333492806638018,0.009444736391328387,0.7949142762211991,0.001698945402624519,0.566158823582173,0.021703833164557814
500100034,0.0833333333333333,0.7184481705700899,0.00570634746304108,0.8340433107111204,0.0018137493340425435,0.6300385064132168,0.0026537733461508006
500100035,0.3333333333333333,0.5358165100042281,0.011309380332162907,0.7581702693572603,0.003389978920880036,0.5698575585015544,0.020409537045537513
500100036,0.125,0.6028677306958325,0.007734358808163355,0.7411959778934176,0.005265001904251261,0.514869157459181,0.028151217519197577
500100037,0.4387755102040815,0.3045275235921073,0.005672115339749762,0.4878271513945728,0.005479508950588506,0.28028151202156815,0.006152558483310899
500100038,0.24489795918367344,0.610892434184162,0.020160017978589243,0.777777814962801,0.011243364656530691,0.6423980060498327,0.002945681205252055
500100039,0.24489795918367344,0.5844724452006176,0.012848381828255718,0.7609946131552447,0.011848648415512539,0.6106118007755337,0.008526919632545614
500100040,0.13888888888888887,0.6840790238117269,0.005209217644807166,0.8313763651389054,0.0051542745964974065,0.6213581243814327,0.000996359685320114
500100041,0.25619834710743794,0.553279819606901,0.017137717947910074,0.7210584604443568,0.009827169803214967,0.5691369781925757,0.00592289397236319
500100042,0.3125,0.5179220431121749,0.011790690606751964,0.6818710797057066,0.007307182522064838,0.6080390224072285,0.004967988211662773
500100043,0.24,0.4703965044614855,0.009776391600132911,0.5951912326960066,0.004445051434730037,0.5068660568579514,0.002914851178299437
500100044,0.24000000000000005,0.4695118881153505,0.0025930771545153793,0.6589446912730935,0.007468958106000562,0.3903338594231373,0.0012041952423266728
500100045,0.24999999999999997,0.32519503284136736,0.00724299303958485,0.45638507639082077,0.023302026650657098,0.29713196228883204,0.0017587937160523793
500100046,0.16666666666666666,0.6366501817367174,0.01765055548354703,0.7247724365588727,0.005566170717883545,0.713617925849484,0.0005778665669338521
500100047,0.36000000000000004,0.4951293399840352,0.03133746185423291,0.675635016471659,0.01689056827247095,0.5469269223304841,0.014305146307200669
500100048,0.203125,0.600615157224003,0.023741132284176562,0.7500908815497789,0.018755859257112126,0.5762630878927814,0.00779552293833763
500100049,0.16666666666666666,0.4921813447750229,0.041075349495495725,0.6267698545057567,0.06037327903745219,0.4383664020017033,0.05030285483183723
500100050,0.24000000000000005,0.5735503048357593,0.010261066929690981,0.7524385124643326,0.02579242225123583,0.5948578891786701,0.0018859986458063505
500100051,0.33333333333333326,0.41883446120731177,0.014359662954841299,0.5788914968680846,0.018933908304129013,0.4585324196212235,0.011724803299691541
500100052,0.14285714285714282,0.4516790679013618,0.014149991265202659,0.5431326007986674,0.0173589776293858,0.43579409600330077,0.012632046074407636
500100053,0.171875,0.5690029101382578,0.02397189058276871,0.6914898969927493,0.022522443128657917,0.5390331118822085,0.00716368241704929
500100054,0.18367346938775508,0.4576858420951554,0.010690455586428569,0.5834564211559362,0.011725132602986655,0.4134954410017068,0.0051169571584126225
500100055,0.27777777777777773,0.4996467733963132,0.03548631657622602,0.7058633350718185,0.04796764706986958,0.4158766085118679,0.022522256208400114
500100056,0.36,0.4001340058782722,0.02429184484940781,0.5434214240182074,0.011630044455496435,0.44735379230535377,0.01608942907203493
500100057,0.26530612244897955,0.43223623003884776,0.02333153272816006,0.604928457931129,0.01984230388170904,0.3250923174524317,0.009648471283539383
500100058,0.26530612244897955,0.4905992203551378,0.01953284937692001,0.6642434224610024,0.026291856981507742,0.47999825267623836,0.014290523300978145
500100059,0.2040816326530612,0.5726175708577756,0.019255979255639856,0.7517448659441467,0.015127681066138127,0.48991269437827817,0.02223171661802335
500100060,0.14285714285714285,0.5265803182540426,0.00837542499541515,0.6621958116874643,0.00430200979177204,0.43963796724078513,0.023932117380060795
500100061,0.08333333333333331,0.6050756287397786,0.008673670329429216,0.7165982762390294,0.01892760057485793,0.5016738922881114,0.011983875903075206
500100062,0.359375,0.4344751425798518,0.0031193785393394016,0.6540551545340709,0.0030665926848916494,0.4219892759187311,0.014065545079433944
