QUESTIONNAIRE_ID,SAMPLE_QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,1173004,0.00592829927993848,0.14070981928124787,0.11111111111111112,0.12152702906012423
1146004,1146002,0.003713612582809346,0.10644712430426717,0.067046818727491,0.08148395452804473
1173001,5100002,0.006638879345241533,0.1524400871459695,0.21060534373034373,0.17307731201782126
1173002,1433792,0.0053485142713217936,0.10604689754689753,0.07836396936396936,0.0879915111964109
1173003,500000003,0.0019423843600870601,0.022061272061272064,0.05047123015873015,0.02909443748259538
1173004,1213249,0.00876564994028401,0.09722222222222221,0.08333333333333333,0.0892857142857143
1173005,500000005,0.010850259706717408,0.18285714285714288,0.2830952380952381,0.21929217840982548
1213249,5100002,0.00589858517673533,0.12413194444444442,0.15331161893661893,0.13331348178251934
1433792,500000005,0.006825962839664265,0.14800000000000002,0.15857142857142859,0.15247419247419247
5100002,1213249,0.03710350015162387,0.32704448329448327,0.2743055555555555,0.29755693581780535
5100003,1173003,0.02236708976394799,0.11702290764790764,0.10569309163059164,0.10713369162831833
500000002,1173002,0.035502596260065675,0.24789163961038957,0.20307291666666666,0.2174261197373391
500000003,1173002,0.005200959312076531,0.1962797619047619,0.10176136363636364,0.13129622366367721
500000005,1173003,0.00721007754794616,0.15732323232323234,0.1246103896103896,0.13497125280407016
