QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,7,0,4.571428571428571,5.428571428571429
1146004,False,True,,1,-1,0,7,0,2.142857142857143,0.8571428571428572
1173001,False,True,,1,-1,0,10,0,3.0,2.0
1173002,False,True,,1,-1,0,10,0,4.5,0.7999999999999998
1173003,False,True,,1,-1,0,6,0,2.1666666666666665,2.3333333333333335
1173004,False,True,,1,-1,0,3,0,5.0,-4.0
1173005,False,True,,1,-1,0,4,0,1.25,1.75
1213249,False,True,,1,-1,0,2,0,3.5,-1.5
1433792,False,True,,1,-1,0,10,0,3.0,1.7000000000000002
5100002,False,True,,1,-1,0,12,0,4.666666666666667,-3.0
5100003,False,True,,1,-1,0,8,0,3.75,1.375
500000002,False,True,,1,-1,0,16,0,4.6875,-2.8125
500000003,False,True,,1,-1,0,8,0,4.75,-2.75
500000005,False,True,,1,-1,0,5,0,4.0,-0.20000000000000018
