QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,7,0,-1.0,3.0,7.0
1146004,False,True,,1,-1,0,7,0,1.0,4.285714285714286,-1.2857142857142856
1173001,False,True,,1,-1,0,10,0,-3.0,3.3,1.7000000000000002
1173002,False,True,,1,-1,0,10,0,-3.0,3.5,1.7999999999999998
1173003,False,True,,1,-1,0,6,0,1.0,2.3333333333333335,2.1666666666666665
1173004,False,True,,1,-1,0,3,0,2.0,3.6666666666666665,-2.6666666666666665
1173005,False,True,,1,-1,0,4,0,1.0,5.5,-2.5
1213249,False,True,,1,-1,0,2,0,8.0,2.5,-0.5
1433792,False,True,,1,-1,0,10,0,-4.0,4.2,0.5
5100002,False,True,,1,-1,0,12,0,-6.0,3.8333333333333335,-2.166666666666667
5100003,False,True,,1,-1,0,8,0,3.0,3.625,1.5
500000002,False,True,,1,-1,0,16,0,-8.0,5.5625,-3.6875
500000003,True,False,"""None of [Index(['ID', 'QUESTION_ID', 'ANSWER'], dtype='object')] are in the [columns]""",1,-1,-1,-1,-1,-1.0,-1.0,-1.0
500000005,False,True,,1,-1,0,5,0,1.0,2.4,1.4
500100002,False,True,,1,-1,0,9,0,-2.0,3.888888888888889,-0.7777777777777777
500100003,False,True,,1,-1,0,10,0,-6.0,2.0,0.7999999999999998
500100004,False,True,,1,-1,0,9,0,-2.0,2.4444444444444446,1.2222222222222219
500100005,False,True,,1,-1,0,11,0,-5.0,3.5454545454545454,-0.2727272727272725
500100006,False,True,,1,-1,0,9,0,-2.0,3.2222222222222223,0.5555555555555554
500100007,False,True,,1,-1,0,14,0,-9.0,1.7142857142857142,1.5000000000000002
500100008,False,True,,1,-1,0,10,0,-2.0,3.1,1.4
500100009,False,True,,1,-1,0,7,0,-1.0,3.7142857142857144,0.4285714285714288
500100010,False,True,,1,-1,0,10,0,-5.0,2.7,1.2999999999999998
500100011,False,True,,1,-1,0,9,0,1.0,3.6666666666666665,0.7777777777777781
500100012,False,True,,1,-1,0,5,0,2.0,3.0,1.2000000000000002
500100013,False,True,,1,-1,0,10,0,-3.0,4.5,0.7999999999999998
500100014,False,True,,1,-1,0,10,0,-2.0,3.6,-0.3999999999999999
500100015,False,True,,1,-1,0,6,0,0.0,4.333333333333333,0.0
500100016,False,True,,1,-1,0,5,0,3.0,4.6,-0.39999999999999947
500100017,False,True,,1,-1,0,7,0,4.0,3.7142857142857144,-1.0
500100018,False,True,,1,-1,0,9,0,-6.0,2.888888888888889,1.1111111111111112
500100019,False,True,,1,-1,0,7,0,-1.0,2.2857142857142856,1.4285714285714288
500100020,False,True,,1,-1,0,5,0,1.0,2.4,-0.3999999999999999
500100021,False,True,,1,-1,0,6,0,4.0,3.1666666666666665,-0.16666666666666652
500100022,False,True,,1,-1,0,7,0,0.0,2.7142857142857144,0.2857142857142856
500100023,False,True,,1,-1,0,7,0,4.0,3.142857142857143,1.1428571428571428
500100024,False,True,,1,-1,0,6,0,1.0,2.5,1.1666666666666665
500100025,False,True,,1,-1,0,8,0,-2.0,2.25,0.125
500100026,False,True,,1,-1,0,10,0,-4.0,1.2,1.4000000000000001
500100027,False,True,,1,-1,0,17,0,-10.0,5.0,-0.41176470588235325
500100028,False,True,,1,-1,0,7,0,2.0,4.142857142857143,0.0
500100029,False,True,,1,-1,0,7,0,0.0,4.0,-0.2857142857142856
500100030,False,True,,1,-1,0,6,0,2.0,3.3333333333333335,-0.16666666666666696
500100031,False,True,,1,-1,0,7,0,1.0,4.285714285714286,-1.5714285714285712
500100032,False,True,,1,-1,0,8,0,-1.0,3.875,0.25
500100033,False,True,,1,-1,0,7,0,-1.0,2.4285714285714284,0.5714285714285716
500100034,False,True,,1,-1,0,6,0,0.0,3.3333333333333335,-1.0
500100035,False,True,,1,-1,0,6,0,0.0,3.6666666666666665,-1.5
500100036,False,True,,1,-1,0,8,0,2.0,1.875,1.5
500100037,False,True,,1,-1,0,14,0,-11.0,2.0,2.3571428571428568
500100038,False,True,,1,-1,0,7,0,0.0,4.0,-0.5714285714285716
500100039,False,True,,1,-1,0,7,0,-1.0,4.714285714285714,-1.4285714285714288
500100040,False,True,,1,-1,0,6,0,-1.0,5.0,-1.8333333333333335
500100041,False,True,,1,-1,0,11,0,-3.0,3.272727272727273,-0.27272727272727293
500100042,False,True,,1,-1,0,8,0,2.0,4.0,-1.0
500100043,False,True,,1,-1,0,5,0,1.0,3.0,-0.20000000000000018
500100044,False,True,,1,-1,0,5,0,2.0,10.0,-6.0
500100045,False,True,,1,-1,0,6,0,10.0,3.1666666666666665,1.3333333333333335
500100046,False,True,,1,-1,0,6,0,0.0,2.5,0.0
500100047,False,True,,1,-1,0,5,0,2.0,3.4,-0.7999999999999998
500100048,False,True,,1,-1,0,8,0,-1.0,3.875,-1.125
500100049,False,True,,1,-1,0,6,0,8.0,4.0,-2.166666666666667
500100050,False,True,,1,-1,0,5,0,2.0,2.8,0.0
500100051,False,True,,1,-1,0,6,0,-1.0,4.0,-1.0
500100052,False,True,,1,-1,0,7,0,-2.0,4.428571428571429,-0.5714285714285716
500100053,False,True,,1,-1,0,8,0,-2.0,3.625,-0.875
500100054,False,True,,1,-1,0,7,0,-1.0,2.5714285714285716,1.1428571428571428
500100055,False,True,,1,-1,0,6,0,0.0,5.666666666666667,-1.0
500100056,False,True,,1,-1,0,5,0,-2.0,3.0,0.6000000000000001
500100057,False,True,,1,-1,0,7,0,1.0,2.5714285714285716,2.4285714285714284
500100058,False,True,,1,-1,0,7,0,-1.0,3.5714285714285716,0.2857142857142856
500100059,False,True,,1,-1,0,7,0,-1.0,3.2857142857142856,0.0
500100060,False,True,,1,-1,0,7,0,1.0,3.5714285714285716,0.4285714285714284
500100061,False,True,,1,-1,0,6,0,1.0,3.1666666666666665,1.5000000000000004
500100062,False,True,,1,-1,0,8,0,-1.0,3.125,1.25
500100063,False,True,,1,-1,0,6,0,2.0,3.6666666666666665,1.1666666666666665
500100064,False,True,,1,-1,0,5,0,2.0,6.6,-2.8
500100065,False,True,,1,-1,0,7,0,-1.0,4.142857142857143,-1.5714285714285716
500100066,False,True,,1,-1,0,7,0,0.0,7.0,-3.0
