QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,7,0,5.0,5.0
1146004,False,True,,1,-1,7,0,5.714285714285714,-2.7142857142857144
1173001,False,True,,1,-1,10,0,2.0,3.0
1173002,False,True,,1,-1,10,0,2.9,2.4
1173003,False,True,,1,-1,6,0,1.3333333333333333,3.166666666666667
1173004,False,True,,1,-1,3,0,3.3333333333333335,-2.3333333333333335
1173005,False,True,,1,-1,4,0,3.0,0.0
1213249,False,True,,1,-1,2,0,3.0,-1.0
1433792,False,True,,1,-1,10,0,3.1,1.6
5100002,False,True,,1,-1,12,0,3.25,-1.5833333333333333
5100003,False,True,,1,-1,8,0,3.375,1.75
500000002,False,True,,1,-1,16,0,3.6875,-1.8125
500000003,True,True,'_TF_ANSWERS',1,8,8,0,1.0,1.0
500000005,False,True,,1,-1,5,0,4.2,-0.40000000000000036
