QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.17799270432810804,0.0028789983021944242
1146004,0.0,0.0,0.08095238095238096,0.010317460317460317
1173001,0.21428571428571427,0.17460317460317465,0.36037878787878785,0.0023534652076318786
1173002,0.13636363636363635,0.09956709956709957,0.2821430805176935,0.0014163871293136627
1173003,0.4,0.2666666666666667,0.3546634636956349,0.005530484527998423
1173004,0.0,0.0,0.24804105124471257,0.0010906678390548916
1173005,0.1,0.04444444444444446,0.3032738095238095,0.0023671343537414982
1213249,0.02797619047619047,0.002204979213907784,0.22619047619047616,0.00708616780045352
1433792,0.03529411764705883,0.0132620320855615,0.21893466698420255,0.0008105163062178156
5100002,0.0,0.0,0.41023043720412145,0.000494061033045556
5100003,0.25,0.1935483870967742,0.3229479466611819,0.009561877643108115
500000002,0.0,0.0,0.25962450483625943,0.010402437973633676
500000003,0.13333333333333333,0.12380952380952377,0.14583333333333331,0.05902777777777777
500000005,0.03636363636363637,0.014545454545454542,0.3509079156137979,0.038516909670669404
