QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.2781843771991555,0.0025142761745809636
1146004,0.025,0.024999999999999998,0.11971361971361967,0.006818550524844228
1173001,0.1111111111111111,0.10457516339869281,0.3957242254356446,0.013931183752913558
1173002,0.09523809523809523,0.09047619047619046,0.4428731762065095,0.045593291689812444
1173003,0.0,0.0,0.1632903492911569,0.001230614744234727
1173004,0.0,0.0,0.2552734778121775,0.0032955030081121585
1173005,0.14285714285714285,0.059523809523809534,0.28025210084033614,0.0016844123270223132
1213249,0.05595238095238094,0.0030045351473922894,0.5541125541125541,0.05996889113772226
1433792,0.15789473684210525,0.05701754385964913,0.17661815960086177,0.003324893362334225
5100002,0.22857142857142856,0.1815126050420168,0.31223250433776745,0.005903870109373746
5100003,0.2,0.1666666666666667,0.3320223148547956,0.006300909407858968
500000002,0.0,0.0,0.16883590953250394,0.0031358811058883654
500000003,0.0,0.0,0.08055555555555555,0.012407407407407405
500000005,0.0,0.0,0.312781954887218,0.024071456837582675
