QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.5729166666666666,0.06440412186379928,0.2045767345146227,0.0016210011786574453
1146004,0.0,0.0,0.10498045371994949,0.005369629992782417
1173001,0.21428571428571427,0.17460317460317465,0.36037878787878785,0.0023534652076318786
1173002,0.18666666666666665,0.12111111111111111,0.3598120002918764,0.014069015682609548
1173003,0.15384615384615385,0.141025641025641,0.3781824455737499,0.005901736737300041
1173004,0.0,0.0,0.25303855249408785,0.0013579244390856857
1173005,0.2,0.07500000000000001,0.28961038961038954,0.000912776497192082
1213249,0.04705882352941176,0.004152249134948096,0.28695652173913044,0.0255576559546314
1433792,0.0,0.0,0.172422600619195,0.0032470881666077393
5100002,0.0,0.0,0.40200163398692806,0.0048460582613913065
5100003,0.26666666666666666,0.20229885057471259,0.28308999437095406,0.0017187846396421388
500000002,0.0,0.0,0.30914914853559017,0.014939319792855291
500000003,0.0,0.0,0.16216789746201504,0.007168675280839931
500000005,0.0,0.0,0.31719457013574665,0.039435105751315494
