QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.09802581033988088,0.3745973933473933,0.3745973933473934,0.366512620092665
1146004,0.22937995555339055,0.4826767676767677,0.48267676767676765,0.47484077453185003
1173001,0.04000811294297391,0.4041985791985792,0.4041985791985793,0.39396562355354064
1173002,0.0747660046935102,0.174963924963925,0.174963924963925,0.17095229904827428
1173003,0.009123464139975957,0.17569985569985566,0.17569985569985566,0.1640310628252153
1173004,0.24225790848502343,0.5342369270940699,0.53423692709407,0.5152530088222261
1173005,0.04700458647439745,0.26588173731030873,0.26588173731030873,0.2595123990386443
1213249,0.031971908295670474,0.33956514550264555,0.33956514550264555,0.3266237150505727
1433792,0.0892257860776429,0.3802421536796537,0.3802421536796537,0.3663912184458114
5100002,0.06285916624930778,0.3258597883597884,0.3258597883597884,0.3208043991325725
5100003,0.031480499463449496,0.3123453927025356,0.3123453927025356,0.3097469982144905
500000002,0.21438836378821902,0.46780303030303033,0.4678030303030302,0.46378147750328197
500000003,0.008357629564873901,0.13798564650837378,0.13798564650837378,0.13465848216059306
500000005,0.08251934233133297,0.3773471568114425,0.3773471568114425,0.3667108623198897
