QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.021383579935143546,0.27916666666666656,0.2791666666666667,0.2681780240831965
1146004,0.09464685312100458,0.33513658454834927,0.33513658454834927,0.3212651257370753
1173001,0.02230710490339765,0.36666666666666664,0.3666666666666667,0.36104575163398694
1173002,0.009136456353817135,0.17411736411736412,0.17411736411736412,0.17014276782950344
1173003,0.06775646216592789,0.3230235673417492,0.3230235673417491,0.3161451346149438
1173004,0.15664834622002088,0.3387878787878787,0.33878787878787875,0.3362447786131995
1173005,0.03853974946472714,0.32514079284912617,0.3251407928491262,0.3165869763013277
1213249,0.022841838455726397,0.3097728274811608,0.30977282748116086,0.29820265484425273
1433792,0.013649758588582125,0.2948809523809524,0.2948809523809524,0.2906893106893107
5100002,0.01346892525564635,0.22956626706626707,0.22956626706626707,0.22549738305973524
5100003,0.01153729807600431,0.3242630385487528,0.3242630385487528,0.32086821908250485
500000002,0.03421403438905098,0.3042929292929293,0.3042929292929292,0.30151791391729466
500000003,0.05186281961910678,0.33163265306122447,0.33163265306122447,0.3236982594125451
500000005,0.040693782357091764,0.3657879818594104,0.3657879818594104,0.3630077672094479
