QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,14,-7,0.0,4.357142857142857,5.642857142857143
1146004,False,True,,1,-1,0,8,-1,-2.0,3.0,0.0
1173001,False,True,,1,-1,0,7,3,0.0,3.0,2.0
1173002,False,True,,1,-1,0,12,-2,-1.0,2.75,2.55
1173003,False,True,,1,-1,0,10,-4,0.0,3.4,1.1
1173004,False,True,,1,-1,0,9,-6,-1.0,3.4444444444444446,-2.4444444444444446
1173005,False,True,,1,-1,0,9,-5,-1.0,5.333333333333333,-2.333333333333333
1213249,False,True,,1,-1,0,9,-7,1.0,5.0,-3.0
1433792,False,True,,1,-1,0,10,0,0.0,2.5,2.2
5100002,False,True,,1,-1,0,8,4,-2.0,2.75,-1.0833333333333333
5100003,False,True,,1,-1,0,7,1,-1.0,2.4285714285714284,2.6964285714285716
500000002,False,True,,1,-1,0,7,9,0.0,3.142857142857143,-1.2678571428571428
500000003,False,True,,1,-1,0,9,-1,-1.0,2.5555555555555554,-0.5555555555555554
500000005,False,True,,1,-1,0,7,-2,3.0,2.857142857142857,0.9428571428571426
500100002,False,True,,1,-1,0,5,4,0.0,3.8,-0.6888888888888887
500100003,False,True,,1,-1,0,11,-1,3.0,3.090909090909091,-0.290909090909091
500100004,False,True,,1,-1,0,9,0,0.0,3.888888888888889,-0.22222222222222232
500100005,False,True,,1,-1,0,7,4,0.0,4.0,-0.7272727272727271
500100006,False,True,,1,-1,0,6,3,1.0,6.0,-2.2222222222222223
500100007,False,True,,1,-1,0,9,5,5.0,6.777777777777778,-3.5634920634920633
500100008,False,True,,1,-1,0,5,5,1.0,4.4,0.09999999999999964
500100009,False,True,,1,-1,0,7,0,-1.0,3.142857142857143,1.0000000000000004
500100010,False,True,,1,-1,0,5,5,2.0,2.8,1.2000000000000002
500100011,False,True,,1,-1,0,9,0,1.0,1.7777777777777777,2.666666666666667
500100012,False,True,,1,-1,0,4,1,4.0,6.5,-2.3
500100013,False,True,,1,-1,0,9,1,-2.0,2.5555555555555554,2.7444444444444445
500100014,False,True,,1,-1,0,8,2,0.0,2.125,1.0750000000000002
500100015,False,True,,1,-1,0,8,-2,1.0,4.625,-0.29166666666666696
500100016,False,True,,1,-1,0,4,1,-1.0,4.5,-0.2999999999999998
500100017,False,True,,1,-1,0,6,1,0.0,2.6666666666666665,0.047619047619047894
500100018,False,True,,1,-1,0,11,-2,-2.0,4.909090909090909,-0.9090909090909092
500100019,False,True,,1,-1,0,5,2,0.0,3.6,0.11428571428571432
500100020,False,True,,1,-1,0,8,-3,-1.0,2.875,-0.875
500100021,False,True,,1,-1,0,6,0,1.0,2.6666666666666665,0.3333333333333335
500100022,False,True,,1,-1,0,6,1,0.0,2.6666666666666665,0.3333333333333335
500100023,False,True,,1,-1,0,7,0,0.0,2.2857142857142856,2.0
500100024,False,True,,1,-1,0,5,1,0.0,3.8,-0.1333333333333333
500100025,False,True,,1,-1,0,12,-4,2.0,2.75,-0.375
500100026,False,True,,1,-1,0,9,1,0.0,3.0,-0.3999999999999999
500100027,False,True,,1,-1,0,10,7,-3.0,5.0,-0.41176470588235325
500100028,False,True,,1,-1,0,7,0,-1.0,2.2857142857142856,1.8571428571428577
500100029,False,True,,1,-1,0,6,1,0.0,5.0,-1.2857142857142856
500100030,False,True,,1,-1,0,6,0,0.0,5.5,-2.3333333333333335
500100031,False,True,,1,-1,0,7,0,0.0,3.2857142857142856,-0.5714285714285712
500100032,False,True,,1,-1,0,6,2,0.0,5.0,-0.875
500100033,False,True,,1,-1,0,8,-1,-2.0,2.75,0.25
500100034,False,True,,1,-1,0,7,-1,1.0,2.7142857142857144,-0.38095238095238093
500100035,False,True,,1,-1,0,9,-3,1.0,3.2222222222222223,-1.0555555555555558
500100036,False,True,,1,-1,0,6,2,1.0,2.8333333333333335,0.5416666666666665
500100037,False,True,,1,-1,0,5,9,-1.0,3.4,0.9571428571428569
500100038,False,True,,1,-1,0,8,-1,-1.0,10.0,-6.571428571428571
500100039,False,True,,1,-1,0,6,1,0.0,5.166666666666667,-1.8809523809523814
500100040,False,True,,1,-1,0,6,0,6.0,3.8333333333333335,-0.666666666666667
500100041,False,True,,1,-1,0,5,6,2.0,4.6,-1.5999999999999996
500100042,False,True,,1,-1,0,6,2,4.0,3.3333333333333335,-0.3333333333333335
500100043,False,True,,1,-1,0,6,-1,0.0,2.0,0.7999999999999998
500100044,False,True,,1,-1,0,4,1,3.0,5.0,-1.0
500100045,False,True,,1,-1,0,5,1,0.0,5.0,-0.5
500100046,False,True,,1,-1,0,4,2,-1.0,1.75,0.75
500100047,False,True,,1,-1,0,8,-3,8.0,4.375,-1.775
500100048,False,True,,1,-1,0,5,3,1.0,6.4,-3.6500000000000004
500100049,False,True,,1,-1,0,9,-3,1.0,3.0,-1.1666666666666667
500100050,False,True,,1,-1,0,5,0,-1.0,4.0,-1.2000000000000002
